group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Wits End,389,0.010129944532694462,3.817,4.032,-0.109,-0.323,-0.115,0.0011,0.0739,0.1491,0.3393,0.6324,2.087,-3.04,0.00238,True
populaire,Navori Flickerblade,914,0.023801463503554596,4.013,4.071,-0.069,-0.128,0.0,0.0017,0.0159,0.1751,0.3151,0.5744,2.206,-1.73,0.08379,False
pepite,Zhonyas Paradox,62,0.001614541287987292,3.565,4.098,-0.043,-0.576,-0.02,0.0001,0.119,0.2258,0.4194,0.6774,2.233,-2.03,0.04232,True
pepite,Infinity Force,80,0.002083279081273925,3.925,4.12,-0.02,-0.216,0.0,0.0,0.0041,0.2125,0.3375,0.5625,2.263,-0.85,0.39398,False
,Artifact Talisman Of Ascension,69,0.0017968282075987605,4.275,4.152,0.011,0.135,0.0,-0.0,-0.0367,0.1304,0.2464,0.5217,2.146,0.52,0.60298,False
,Gold Collector,68,0.0017707872190828363,4.456,4.166,0.026,0.315,0.0,-0.0,-0.0584,0.1618,0.3088,0.5,2.452,1.06,0.28977,False
populaire,Eternal Pact,137,0.003567615426681597,4.365,4.175,0.034,0.224,0.0,-0.0001,-0.0548,0.1241,0.2263,0.5036,2.137,1.22,0.2206,False
populaire,Lich Bane,383,0.009973698601598916,4.245,4.176,0.035,0.105,0.0,-0.0003,-0.0154,0.1462,0.2585,0.5431,2.182,0.93,0.35075,False
,Seekers Armguard,115,0.0029947136793312674,4.417,4.177,0.036,0.277,0.0,-0.0001,-0.0019,0.113,0.2261,0.5565,2.234,1.33,0.18504,False
populaire,Gamblers Blade,414,0.010780969245592563,4.297,4.196,0.055,0.156,0.0,-0.0006,-0.0464,0.1498,0.2947,0.5121,2.28,1.39,0.16545,False
populaire,Statikk Shiv,823,0.021431733548605506,4.273,4.209,0.069,0.133,0.0,-0.0015,-0.0287,0.1227,0.2527,0.5298,2.131,1.76,0.07787,False
,Fishbones,72,0.0018749511731465326,5.014,4.216,0.075,0.873,0.348,-0.0001,-0.2251,0.0972,0.1944,0.3333,2.27,3.26,0.00111,True
populaire,Rapid Fire Cannon,198,0.005156115726152965,4.636,4.242,0.102,0.496,0.17,-0.0005,-0.0938,0.1061,0.2626,0.4646,2.331,2.98,0.00284,True
populaire,Mittens,153,0.003984271242936382,4.758,4.243,0.103,0.617,0.263,-0.0004,-0.1401,0.098,0.2288,0.4183,2.229,3.42,0.00063,True
,Manazane,70,0.0018228691961146846,5.471,4.252,0.111,1.331,0.895,-0.0002,-0.2442,0.0,0.0857,0.3143,1.857,5.99,0.0,True
,Dawncore,95,0.002473893909012786,5.211,4.259,0.118,1.07,0.658,-0.0003,-0.2006,0.0421,0.1263,0.3579,2.046,5.09,0.0,True
populaire,Blighting Jewel,249,0.006484206140465092,4.727,4.284,0.143,0.586,0.316,-0.0009,-0.1287,0.0964,0.2008,0.4297,2.163,4.26,2e-05,True
populaire,Ludens Tempest,139,0.003619697403713445,5.252,4.311,0.17,1.111,0.759,-0.0006,-0.2131,0.0432,0.1511,0.3453,2.112,6.19,0.0,True
