group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Kennen,7587,0.20038031851675778,3.118,3.21,-0.925,-1.017,-0.967,0.1854,0.1879,0.2813,0.4842,0.7471,2.015,-39.34,0.0,True
pepite,Lux Base,2660,0.07025328156775744,3.089,3.321,-0.815,-1.046,-0.965,0.0572,0.1916,0.3041,0.4992,0.7508,2.054,-25.23,0.0,True
pepite,Gnar Small,3438,0.09080104587592108,3.377,3.514,-0.622,-0.759,-0.687,0.0565,0.1534,0.2295,0.4255,0.7126,2.052,-20.59,0.0,True
pepite,Ivern,2683,0.07086073475424556,3.455,3.605,-0.53,-0.68,-0.597,0.0376,0.1322,0.2356,0.4096,0.6914,2.109,-16.06,0.0,True
pepite,Ahri,8279,0.218656736127618,3.571,3.618,-0.517,-0.565,-0.512,0.1131,0.1039,0.2343,0.4098,0.6631,2.212,-20.98,0.0,True
pepite,Alune,1704,0.045004357816337846,3.389,3.619,-0.517,-0.746,-0.643,0.0233,0.1186,0.2688,0.4296,0.6778,2.126,-14.14,0.0,True
,Ezreal,4846,0.1279877452922378,3.583,3.658,-0.478,-0.552,-0.49,0.0611,0.1133,0.195,0.3723,0.6725,2.056,-17.41,0.0,True
populaire,Soraka,10992,0.29030980112510896,3.645,3.677,-0.459,-0.49,-0.445,0.1332,0.1014,0.1915,0.3665,0.6606,2.095,-21.23,0.0,True
populaire,Sett,14707,0.3884266962469958,3.708,3.729,-0.407,-0.428,-0.385,0.1581,0.0778,0.222,0.3817,0.637,2.237,-19.65,0.0,True
,Taric,2653,0.07006840451100019,3.692,3.791,-0.345,-0.444,-0.359,0.0242,0.0861,0.1926,0.3713,0.6453,2.146,-10.25,0.0,True
populaire,Yunara,9686,0.25581702453582655,3.781,3.806,-0.329,-0.355,-0.305,0.0842,0.0676,0.201,0.3638,0.6268,2.222,-13.98,0.0,True
