group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Kennen,8222,0.19762522834342852,3.15,3.242,-0.914,-1.007,-0.958,0.1807,0.1864,0.2746,0.4773,0.7424,2.024,-40.45,0.0,True
pepite,Lux Base,2868,0.06893567926160946,3.123,3.355,-0.802,-1.034,-0.955,0.0553,0.1895,0.2992,0.4934,0.7455,2.07,-25.72,0.0,True
pepite,Gnar Small,3738,0.08984713008364581,3.39,3.53,-0.627,-0.767,-0.698,0.0564,0.1532,0.2269,0.4235,0.7092,2.05,-21.72,0.0,True
pepite,Ivern,2899,0.06968079992308432,3.48,3.631,-0.526,-0.677,-0.597,0.0367,0.1325,0.2325,0.4046,0.6885,2.118,-16.57,0.0,True
pepite,Alune,1834,0.04408229977886741,3.403,3.638,-0.519,-0.754,-0.654,0.0229,0.1212,0.2639,0.428,0.6772,2.127,-14.82,0.0,True
pepite,Ahri,8749,0.2102922795885011,3.603,3.651,-0.506,-0.554,-0.503,0.1064,0.1008,0.2305,0.4026,0.6568,2.215,-21.21,0.0,True
,Ezreal,5296,0.12729545236034998,3.599,3.675,-0.482,-0.558,-0.498,0.0613,0.1132,0.1934,0.3703,0.6692,2.062,-18.34,0.0,True
populaire,Soraka,11937,0.2869195269685607,3.664,3.697,-0.46,-0.492,-0.449,0.1321,0.1018,0.1874,0.3622,0.6578,2.095,-22.26,0.0,True
populaire,Sett,15795,0.3796509950966253,3.751,3.771,-0.386,-0.406,-0.365,0.1464,0.0737,0.2149,0.3722,0.6297,2.238,-19.38,0.0,True
,Taric,2925,0.0703057398327084,3.703,3.803,-0.354,-0.454,-0.373,0.0249,0.0868,0.1928,0.3692,0.6427,2.152,-11.0,0.0,True
populaire,Yunara,10353,0.24884626478223248,3.808,3.834,-0.323,-0.348,-0.3,0.0803,0.0658,0.198,0.3583,0.6218,2.227,-14.22,0.0,True
populaire,Zyra,15919,0.38263147774252476,3.835,3.851,-0.306,-0.322,-0.282,0.117,0.0621,0.1868,0.3429,0.6181,2.185,-15.68,0.0,True
populaire,Malphite,29874,0.7180559561580617,3.867,3.875,-0.282,-0.29,-0.257,0.2025,0.053,0.1885,0.3423,0.609,2.203,-17.2,0.0,True
,Le Blanc,1889,0.045404288049226034,3.763,3.884,-0.273,-0.393,-0.292,0.0124,0.0814,0.1953,0.3626,0.6374,2.2,-7.6,0.0,True
,Rengar,1669,0.04011633496779156,3.809,3.925,-0.232,-0.347,-0.244,0.0093,0.0767,0.1726,0.3283,0.6327,2.101,-6.6,0.0,True
,Ashe,1085,0.026079223151620038,3.753,3.928,-0.229,-0.404,-0.273,0.006,0.0873,0.1899,0.3539,0.6433,2.176,-6.03,0.0,True
,Brambleback,2515,0.06045091818094414,3.948,4.0,-0.157,-0.209,-0.127,0.0095,0.0559,0.1137,0.3006,0.6119,2.025,-4.98,0.0,True
,Maokai,3444,0.08278050187481972,3.981,4.016,-0.141,-0.175,-0.1,0.0117,0.0398,0.1542,0.3107,0.5958,2.161,-4.56,0.0,True
,Murkwolf,2125,0.051076819536583024,3.976,4.027,-0.13,-0.18,-0.092,0.0066,0.0563,0.1035,0.2974,0.6122,2.025,-3.98,7e-05,True
,Amumu,5579,0.13409768291510432,4.031,4.047,-0.11,-0.126,-0.065,0.0147,0.0319,0.1459,0.297,0.5879,2.151,-4.08,4e-05,True
,Aphelios,1300,0.03124699548120373,4.029,4.079,-0.078,-0.128,-0.005,0.0024,0.0186,0.1692,0.3146,0.5746,2.228,-2.03,0.04202,True
populaire,Rek Sai,27966,0.6721949812518027,4.079,4.081,-0.076,-0.078,-0.044,0.0509,0.0128,0.1758,0.3175,0.5688,2.276,-4.45,1e-05,True
populaire,Kha Zix,12213,0.293553504470724,4.088,4.092,-0.064,-0.069,-0.021,0.0189,-0.0012,0.2101,0.3333,0.5547,2.379,-2.85,0.00442,True
populaire,Veigar,24483,0.5884770695125469,4.091,4.093,-0.063,-0.066,-0.029,0.0373,0.0057,0.1867,0.3218,0.5617,2.31,-3.56,0.00037,True
populaire,Warwick,23951,0.5756898375156235,4.105,4.106,-0.051,-0.052,-0.016,0.0291,0.004,0.1806,0.3167,0.56,2.297,-2.83,0.00466,True
,Nidalee A P,1027,0.024685126430150948,4.067,4.107,-0.05,-0.09,0.0,0.0012,0.038,0.1139,0.2707,0.594,2.068,-1.37,0.17067,False
