group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Void Staff,1510,0.039321892659045336,3.633,3.804,-0.337,-0.508,-0.393,0.0132,0.0939,0.2364,0.3934,0.6523,2.236,-8.65,0.0,True
pepite,Strikers Flail + Void Staff,743,0.01934845446733158,3.54,3.845,-0.296,-0.601,-0.439,0.0057,0.1078,0.2423,0.4226,0.6662,2.229,-7.28,0.0,True
pepite,Red Buff + Void Staff,1159,0.03018150568995599,3.665,3.855,-0.286,-0.476,-0.347,0.0086,0.0826,0.2312,0.3796,0.6411,2.206,-7.23,0.0,True
populaire,Rabadons Deathcap + Void Staff,2701,0.0703367099815109,3.802,3.877,-0.264,-0.339,-0.25,0.0185,0.0535,0.2236,0.3695,0.612,2.28,-7.46,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,2597,0.0676284471758548,3.799,3.877,-0.264,-0.342,-0.253,0.0178,0.0665,0.2056,0.3596,0.625,2.234,-7.54,0.0,True
pepite,Hextech Gunblade + Void Staff,1077,0.028046144631650217,3.723,3.897,-0.244,-0.418,-0.285,0.0068,0.0748,0.2126,0.3621,0.6332,2.185,-6.18,0.0,True
pepite,Guinsoos Rageblade + Morellonomicon,835,0.021744225410796594,3.702,3.912,-0.229,-0.439,-0.29,0.005,0.0823,0.2024,0.3737,0.6407,2.178,-5.76,0.0,True
pepite,Giant Slayer + Rabadons Deathcap,694,0.0180724460300513,3.664,3.915,-0.226,-0.477,-0.316,0.0041,0.0914,0.1974,0.3674,0.6499,2.141,-5.81,0.0,True
,Morellonomicon + Void Staff,633,0.016483945730579933,3.641,3.915,-0.226,-0.499,-0.328,0.0037,0.1019,0.2148,0.3823,0.6603,2.187,-5.7,0.0,True
,Giant Slayer + Red Buff,507,0.013202781177573501,3.602,3.926,-0.214,-0.539,-0.344,0.0028,0.0865,0.2406,0.3984,0.645,2.228,-5.41,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,5712,0.14874612640295826,3.909,3.937,-0.204,-0.232,-0.169,0.0304,0.0382,0.2008,0.344,0.5966,2.265,-7.21,0.0,True
,Rabadons Deathcap + Red Buff,499,0.012994453269446107,3.623,3.937,-0.204,-0.518,-0.32,0.0026,0.0808,0.2425,0.4088,0.6393,2.233,-5.15,0.0,True
populaire,Guinsoos Rageblade + Hextech Gunblade,3833,0.09981510898153693,3.899,3.939,-0.202,-0.242,-0.169,0.0202,0.0497,0.1803,0.3352,0.6081,2.192,-6.51,0.0,True
populaire,Guinsoos Rageblade + Void Staff,9098,0.23692091351787714,3.924,3.941,-0.2,-0.217,-0.165,0.0474,0.0349,0.2011,0.3419,0.5933,2.268,-8.21,0.0,True
,Archangels Staff + Void Staff,734,0.019114085570688263,3.786,3.967,-0.173,-0.355,-0.194,0.0033,0.0737,0.1935,0.3515,0.6322,2.206,-4.31,2e-05,True
,Giant Slayer + Hextech Gunblade,583,0.01518189630478373,3.739,3.968,-0.173,-0.402,-0.224,0.0026,0.0659,0.2041,0.3636,0.6244,2.174,-4.42,1e-05,True
populaire,Giant Slayer + Guinsoos Rageblade,4988,0.12989245071742922,3.943,3.969,-0.171,-0.198,-0.132,0.0223,0.0382,0.1804,0.33,0.5966,2.226,-5.89,0.0,True
,Rabadons Deathcap + Strikers Flail,384,0.009999739590114841,3.643,3.975,-0.166,-0.498,-0.273,0.0017,0.0848,0.2344,0.3828,0.6432,2.236,-4.34,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,483,0.012577797453191323,3.725,3.98,-0.161,-0.416,-0.211,0.002,0.0792,0.2298,0.3934,0.6377,2.292,-3.97,7e-05,True
