group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Void Staff,1478,0.039035469983889286,3.602,3.783,-0.353,-0.533,-0.418,0.0138,0.0984,0.2388,0.3972,0.6576,2.222,-9.05,0.0,True
pepite,Strikers Flail + Void Staff,736,0.019438501967620102,3.537,3.84,-0.295,-0.599,-0.436,0.0057,0.1066,0.2432,0.4239,0.6658,2.232,-7.21,0.0,True
pepite,Red Buff + Void Staff,1149,0.030346248316298233,3.656,3.847,-0.289,-0.479,-0.35,0.0088,0.0831,0.2324,0.3812,0.6423,2.204,-7.26,0.0,True
populaire,Rabadons Deathcap + Void Staff,2668,0.07046456963262288,3.794,3.869,-0.266,-0.342,-0.252,0.0188,0.0544,0.2256,0.3707,0.6136,2.281,-7.49,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,2562,0.06766500277315585,3.794,3.872,-0.264,-0.342,-0.253,0.0179,0.0665,0.2073,0.3614,0.6257,2.237,-7.49,0.0,True
pepite,Hextech Gunblade + Void Staff,1050,0.027731558513588463,3.712,3.89,-0.246,-0.423,-0.289,0.0068,0.0751,0.2162,0.3657,0.6343,2.189,-6.17,0.0,True
pepite,Morellonomicon + Void Staff,621,0.016401236035179463,3.62,3.903,-0.232,-0.516,-0.343,0.0038,0.1026,0.2174,0.3865,0.6618,2.174,-5.86,0.0,True
pepite,Giant Slayer + Rabadons Deathcap,689,0.01819718458653567,3.652,3.905,-0.231,-0.484,-0.323,0.0042,0.0925,0.1988,0.3701,0.6517,2.136,-5.89,0.0,True
,Guinsoos Rageblade + Morellonomicon,828,0.021868314713572617,3.703,3.91,-0.226,-0.433,-0.283,0.0049,0.0809,0.2041,0.3732,0.6401,2.179,-5.65,0.0,True
,Giant Slayer + Red Buff,502,0.013258326070306104,3.592,3.919,-0.217,-0.544,-0.348,0.0029,0.0882,0.241,0.4004,0.6474,2.226,-5.44,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,5640,0.1489580857301323,3.898,3.926,-0.209,-0.237,-0.174,0.0311,0.0392,0.2025,0.3459,0.5984,2.264,-7.34,0.0,True
,Rabadons Deathcap + Red Buff,495,0.013073449013548847,3.618,3.931,-0.205,-0.517,-0.319,0.0027,0.0812,0.2444,0.4101,0.6404,2.235,-5.12,0.0,True
populaire,Guinsoos Rageblade + Void Staff,8976,0.2370652087790191,3.914,3.932,-0.204,-0.221,-0.169,0.0483,0.0356,0.2024,0.3436,0.5948,2.266,-8.32,0.0,True
populaire,Guinsoos Rageblade + Hextech Gunblade,3775,0.09970155560837757,3.892,3.933,-0.203,-0.243,-0.17,0.0202,0.0498,0.182,0.3364,0.609,2.192,-6.49,0.0,True
populaire,Giant Slayer + Guinsoos Rageblade,4927,0.13012703694900035,3.934,3.961,-0.174,-0.201,-0.135,0.0227,0.0391,0.1812,0.331,0.5983,2.224,-5.96,0.0,True
,Giant Slayer + Hextech Gunblade,574,0.015159918654095026,3.739,3.964,-0.171,-0.397,-0.218,0.0026,0.0662,0.2038,0.3624,0.6254,2.172,-4.34,1e-05,True
,Archangels Staff + Void Staff,724,0.01912156987032195,3.79,3.967,-0.169,-0.346,-0.183,0.0032,0.072,0.1948,0.3522,0.6312,2.212,-4.16,3e-05,True
,Hextech Gunblade + Rabadons Deathcap,477,0.012598050867601617,3.702,3.968,-0.167,-0.433,-0.227,0.0021,0.0823,0.2306,0.3962,0.6415,2.28,-4.12,4e-05,True
,Rabadons Deathcap + Strikers Flail,380,0.010036183081108206,3.639,3.97,-0.166,-0.496,-0.27,0.0017,0.0829,0.2368,0.3816,0.6421,2.233,-4.31,2e-05,True
,Emblem Spellweaver + Guinsoos Rageblade,434,0.011462377518949898,3.684,3.971,-0.164,-0.451,-0.246,0.0019,0.0814,0.2235,0.3756,0.6406,2.173,-4.3,2e-05,True
populaire,Guinsoos Rageblade + Red Buff,2193,0.05791934078123762,3.922,3.977,-0.159,-0.214,-0.116,0.0092,0.0441,0.1974,0.3406,0.6033,2.271,-4.28,2e-05,True
,Giant Slayer + Strikers Flail,465,0.012281118770303462,3.718,3.977,-0.159,-0.417,-0.216,0.0019,0.0838,0.2022,0.3677,0.643,2.206,-4.05,5e-05,True
,Red Buff + Strikers Flail,236,0.0062329979135303595,3.466,3.977,-0.159,-0.669,-0.393,0.001,0.1188,0.2458,0.4068,0.678,2.158,-4.75,0.0,True
,Emblem Spellweaver + Void Staff,186,0.004912447508121385,3.425,3.995,-0.14,-0.711,-0.391,0.0007,0.1397,0.2903,0.4247,0.6989,2.221,-4.35,1e-05,True
,Hextech Gunblade + Red Buff,335,0.00884768771624013,3.716,4.007,-0.129,-0.419,-0.183,0.0011,0.0736,0.2119,0.3731,0.6328,2.195,-3.48,0.0005,True
,Hextech Gunblade + Strikers Flail,298,0.007870480416237488,3.695,4.011,-0.125,-0.441,-0.195,0.001,0.0885,0.2047,0.3725,0.6477,2.154,-3.52,0.00043,True
,Archangels Staff + Red Buff,214,0.00565195573515041,3.575,4.012,-0.124,-0.561,-0.285,0.0007,0.1324,0.1776,0.3551,0.6916,2.049,-3.99,7e-05,True
