group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,4298,0.10330737429093356,3.861,3.909,-0.248,-0.296,-0.226,0.0256,0.0592,0.1938,0.3509,0.6152,2.241,-8.24,0.0,True
pepite,Quicksilver,937,0.022521872896836843,3.787,3.961,-0.196,-0.37,-0.228,0.0044,0.0619,0.1985,0.3586,0.6179,2.197,-5.1,0.0,True
populaire,Red Buff,4727,0.1136188827997308,3.927,3.961,-0.196,-0.23,-0.162,0.0222,0.0414,0.1895,0.3364,0.5974,2.249,-6.66,0.0,True
populaire,Void Staff,13775,0.3310979713489088,3.952,3.964,-0.193,-0.205,-0.161,0.0639,0.034,0.1929,0.3355,0.59,2.262,-9.22,0.0,True
pepite,Morellonomicon,2160,0.05191808479953851,3.893,3.966,-0.19,-0.264,-0.168,0.0099,0.0486,0.1796,0.3435,0.6046,2.218,-5.39,0.0,True
populaire,Hextech Gunblade,5938,0.14272666089799058,3.96,3.984,-0.173,-0.197,-0.137,0.0246,0.0403,0.1694,0.3232,0.5963,2.192,-6.45,0.0,True
populaire,Rabadons Deathcap,8345,0.20058167483895778,3.972,3.989,-0.168,-0.185,-0.132,0.0338,0.0305,0.1914,0.3364,0.5865,2.279,-6.79,0.0,True
populaire,Giant Slayer,7951,0.19111143159311605,3.981,3.998,-0.159,-0.176,-0.122,0.0304,0.0334,0.1768,0.3262,0.5894,2.242,-6.4,0.0,True
populaire,Archangels Staff,4902,0.11782520911450822,4.078,4.089,-0.067,-0.079,-0.014,0.008,0.0232,0.1465,0.3001,0.5792,2.183,-2.39,0.01702,True
pepite,Hand Of Justice,989,0.023771752716084994,4.057,4.102,-0.054,-0.1,0.0,0.0013,0.0355,0.1517,0.2983,0.5915,2.194,-1.42,0.15577,False
pepite,Titans Resolve,198,0.00475915777329103,3.919,4.111,-0.046,-0.238,0.0,0.0002,0.0703,0.1212,0.3131,0.6263,2.075,-1.61,0.10805,False
pepite,Tacticians Crown,387,0.00930199019325065,4.08,4.132,-0.024,-0.077,0.0,0.0002,0.0047,0.1576,0.3023,0.5607,2.18,-0.69,0.49059,False
populaire,Guinsoos Rageblade,30508,0.7332948754927411,4.134,4.134,-0.023,-0.023,0.0,0.0167,0.0038,0.1612,0.2985,0.5598,2.241,-1.38,0.16738,False
pepite,Edge Of Night,228,0.0054802422843957315,4.154,4.156,-0.001,-0.003,0.0,0.0,0.0274,0.1667,0.2939,0.5833,2.277,-0.02,0.98231,False
,Tacticians Cape,73,0.0017546389770214403,4.219,4.162,0.005,0.062,0.0,-0.0,-0.0354,0.1781,0.3014,0.5205,2.301,0.23,0.81715,False
,Adaptive Helm,613,0.014734160176906068,4.194,4.173,0.016,0.037,0.0,-0.0002,0.0085,0.1272,0.2757,0.5644,2.194,0.42,0.67649,False
,Crownguard,48,0.0011537352177675222,4.812,4.193,0.036,0.656,0.008,-0.0,-0.1601,0.125,0.2292,0.3958,2.288,1.98,0.04725,True
,Bloodthirster,137,0.00329295260071147,4.591,4.218,0.061,0.434,0.045,-0.0002,-0.0669,0.1387,0.2263,0.4891,2.323,2.19,0.02885,True
,Component Giants Belt,57,0.0013700605710989329,6.07,4.28,0.123,1.913,1.396,-0.0002,-0.3279,0.0351,0.0702,0.2281,1.99,7.25,0.0,True
populaire,Jeweled Gauntlet,9755,0.23447264686087876,4.349,4.334,0.177,0.192,0.143,-0.0415,-0.0366,0.1278,0.2565,0.5194,2.202,7.72,0.0,True
,Last Whisper,516,0.012402653591000866,4.626,4.336,0.18,0.469,0.275,-0.0022,-0.0889,0.1008,0.2326,0.4671,2.237,4.73,0.0,True
,Krakens Fury,341,0.00819632727622344,4.792,4.341,0.185,0.635,0.402,-0.0015,-0.1044,0.0792,0.1906,0.4516,2.189,5.33,0.0,True
,Deathblade,218,0.005239880780694164,5.055,4.343,0.186,0.898,0.616,-0.001,-0.1936,0.0688,0.1514,0.3624,2.117,6.24,0.0,True
populaire,Nashors Tooth,4926,0.11840207672339198,4.382,4.35,0.193,0.225,0.161,-0.0228,-0.0373,0.122,0.244,0.5187,2.175,6.85,0.0,True
,Infinity Edge,395,0.009494279396211903,4.823,4.371,0.214,0.666,0.453,-0.002,-0.1129,0.0911,0.1747,0.443,2.145,6.14,0.0,True
,Blue Buff,1029,0.024733198730891262,4.651,4.43,0.273,0.494,0.36,-0.0068,-0.0885,0.0884,0.2119,0.4674,2.162,7.24,0.0,True
,Component Sparring Gloves,395,0.009494279396211903,5.073,4.452,0.295,0.917,0.693,-0.0028,-0.1509,0.081,0.1671,0.4051,2.26,8.02,0.0,True
,Component B F Sword,322,0.007739640419190463,5.419,4.509,0.352,1.262,1.019,-0.0027,-0.2485,0.0776,0.1522,0.3075,2.217,10.18,0.0,True
,Component Tear Of The Goddess,344,0.00826843572733391,5.424,4.528,0.371,1.268,1.031,-0.0031,-0.2304,0.0756,0.1424,0.3256,2.232,10.49,0.0,True
,Spear Of Shojin,3034,0.07292568022305547,4.716,4.596,0.439,0.559,0.476,-0.032,-0.1057,0.115,0.2113,0.4502,2.255,13.19,0.0,True
,Component Recurve Bow,786,0.018892414190943178,5.263,4.694,0.537,1.106,0.948,-0.0102,-0.1921,0.0712,0.159,0.3639,2.246,13.68,0.0,True
,Component Needlessly Large Rod,783,0.018820305739832708,5.48,4.798,0.642,1.323,1.166,-0.0121,-0.2316,0.0677,0.1367,0.3244,2.219,16.53,0.0,True
