group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,4000,0.10416395406369626,3.838,3.887,-0.254,-0.302,-0.229,0.0264,0.0603,0.1965,0.3548,0.6188,2.237,-8.13,0.0,True
populaire,Void Staff,12875,0.33527772714252235,3.921,3.933,-0.208,-0.22,-0.175,0.0696,0.037,0.1987,0.3417,0.5955,2.263,-9.56,0.0,True
populaire,Red Buff,4343,0.11309601312465821,3.91,3.945,-0.196,-0.23,-0.16,0.0221,0.0434,0.1932,0.3408,0.6019,2.255,-6.38,0.0,True
populaire,Hextech Gunblade,5458,0.14213171531991353,3.931,3.957,-0.184,-0.21,-0.147,0.0261,0.0423,0.1748,0.33,0.6008,2.195,-6.58,0.0,True
pepite,Morellonomicon,1976,0.05145699330746595,3.894,3.963,-0.178,-0.247,-0.147,0.0092,0.0443,0.1842,0.3426,0.6027,2.224,-4.81,0.0,True
pepite,Quicksilver,844,0.02197859430743991,3.807,3.966,-0.175,-0.334,-0.183,0.0038,0.0541,0.1979,0.3566,0.6126,2.207,-4.35,1e-05,True
populaire,Rabadons Deathcap,7754,0.2019218249524752,3.949,3.967,-0.174,-0.192,-0.136,0.0352,0.0305,0.1968,0.3409,0.589,2.281,-6.76,0.0,True
populaire,Giant Slayer,7396,0.19259915106377437,3.961,3.978,-0.163,-0.18,-0.124,0.0314,0.034,0.1801,0.3299,0.5925,2.242,-6.31,0.0,True
pepite,Hand Of Justice,924,0.024061873388713836,4.044,4.088,-0.053,-0.096,0.0,0.0013,0.0335,0.1558,0.3041,0.592,2.207,-1.31,0.18927,False
populaire,Archangels Staff,4517,0.117627145126429,4.083,4.091,-0.049,-0.058,0.0,0.0058,0.0194,0.1483,0.2998,0.5778,2.191,-1.67,0.09428,False
pepite,Titans Resolve,186,0.004843623863961876,3.914,4.097,-0.044,-0.227,0.0,0.0002,0.076,0.1129,0.3065,0.6344,2.054,-1.5,0.13306,False
populaire,Guinsoos Rageblade,28183,0.7339131793442879,4.115,4.116,-0.025,-0.026,0.0,0.0184,0.0041,0.1655,0.3022,0.5626,2.244,-1.46,0.14307,False
pepite,Tacticians Crown,352,0.00916642795760527,4.062,4.116,-0.025,-0.078,0.0,0.0002,0.0126,0.1648,0.304,0.571,2.195,-0.67,0.50516,False
pepite,Edge Of Night,217,0.005650894507955522,4.06,4.123,-0.018,-0.081,0.0,0.0001,0.0498,0.1751,0.3041,0.6083,2.27,-0.52,0.60039,False
,Tacticians Cape,69,0.0017968282075987605,4.159,4.142,0.002,0.019,0.0,-0.0,-0.0222,0.1884,0.3043,0.5362,2.301,0.07,0.94661,False
,Crownguard,45,0.0011718444832165829,4.822,4.179,0.038,0.681,0.02,-0.0,-0.1584,0.1111,0.2222,0.4,2.264,2.02,0.04359,True
,Adaptive Helm,550,0.014322543683758236,4.245,4.185,0.044,0.105,0.0,-0.0006,-0.0094,0.1327,0.2691,0.5491,2.21,1.1,0.27051,False
,Bloodthirster,125,0.003255123564490508,4.48,4.188,0.047,0.339,0.0,-0.0002,-0.0464,0.144,0.24,0.512,2.31,1.64,0.10128,False
,Component Giants Belt,52,0.0013541314028280513,6.058,4.262,0.122,1.917,1.374,-0.0002,-0.3277,0.0385,0.0769,0.2308,1.994,6.92,0.0,True
populaire,Jeweled Gauntlet,8951,0.2330928882060363,4.345,4.329,0.188,0.204,0.153,-0.0438,-0.0387,0.131,0.2581,0.5197,2.209,7.84,0.0,True
populaire,Nashors Tooth,4516,0.11760110413791308,4.369,4.336,0.195,0.228,0.161,-0.023,-0.037,0.124,0.2447,0.5215,2.175,6.65,0.0,True
,Deathblade,206,0.005364443634280357,5.078,4.339,0.198,0.937,0.648,-0.0011,-0.2041,0.068,0.1456,0.3544,2.107,6.36,0.0,True
,Krakens Fury,314,0.008176870394000156,4.863,4.35,0.21,0.722,0.479,-0.0017,-0.119,0.0764,0.1815,0.4395,2.189,5.82,0.0,True
,Infinity Edge,362,0.009426837842764511,4.82,4.359,0.218,0.68,0.457,-0.0021,-0.1192,0.0939,0.1796,0.4392,2.149,5.99,0.0,True
,Last Whisper,443,0.01153615791255436,4.738,4.359,0.218,0.597,0.386,-0.0025,-0.116,0.0971,0.2212,0.4424,2.256,5.54,0.0,True
,Blue Buff,938,0.024426447227936774,4.709,4.453,0.312,0.568,0.428,-0.0076,-0.1054,0.0896,0.2026,0.4531,2.166,7.93,0.0,True
,Component Sparring Gloves,365,0.009504960808312283,5.126,4.458,0.317,0.985,0.753,-0.003,-0.1667,0.0849,0.1589,0.3918,2.248,8.33,0.0,True
,Component B F Sword,289,0.007525845681102055,5.426,4.492,0.351,1.285,1.03,-0.0026,-0.254,0.0761,0.1488,0.3045,2.2,9.89,0.0,True
,Component Tear Of The Goddess,313,0.008150829405484231,5.505,4.536,0.395,1.364,1.117,-0.0032,-0.2485,0.0799,0.1342,0.3099,2.22,10.83,0.0,True
,Spear Of Shojin,2766,0.07202937423504596,4.715,4.591,0.45,0.575,0.487,-0.0324,-0.1091,0.1182,0.2115,0.4494,2.261,12.91,0.0,True
,Component Recurve Bow,709,0.01846306085779016,5.275,4.685,0.544,1.134,0.967,-0.0101,-0.1988,0.0748,0.1594,0.3597,2.251,13.29,0.0,True
,Component Needlessly Large Rod,706,0.018384937892242388,5.514,4.799,0.658,1.373,1.208,-0.0121,-0.2369,0.0652,0.1317,0.3215,2.215,16.32,0.0,True
