group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,8291,0.12803249069598654,3.206,3.229,-0.143,-0.166,-0.118,0.0183,0.0362,0.2839,0.4664,0.7291,2.063,-6.85,0.0,True
populaire,Evenshroud,7224,0.11155550751270132,3.226,3.248,-0.124,-0.146,-0.094,0.0138,0.0295,0.2967,0.4759,0.7225,2.128,-5.51,0.0,True
populaire,Crownguard,7632,0.11785598468119277,3.233,3.253,-0.119,-0.139,-0.089,0.014,0.0256,0.2901,0.4739,0.7186,2.118,-5.42,0.0,True
populaire,Protectors Vow,12858,0.1985576848834875,3.271,3.28,-0.092,-0.101,-0.06,0.0182,0.0189,0.2887,0.4643,0.7119,2.136,-4.88,0.0,True
populaire,Bramble Vest,9896,0.15281745602791977,3.272,3.283,-0.089,-0.1,-0.055,0.0135,0.0197,0.2905,0.4646,0.7126,2.14,-4.34,1e-05,True
pepite,Adaptive Helm,4617,0.07129731148756119,3.279,3.299,-0.073,-0.093,-0.03,0.0052,0.0268,0.2658,0.4579,0.7197,2.099,-2.91,0.00361,True
populaire,Warmogs Armor,28322,0.4373581234461139,3.318,3.32,-0.052,-0.054,-0.024,0.0226,0.0071,0.2893,0.4555,0.7001,2.156,-3.52,0.00043,True
pepite,Ionic Spark,3107,0.04797936902574239,3.312,3.33,-0.042,-0.06,0.0,0.002,0.0145,0.2584,0.4406,0.7074,2.065,-1.57,0.1158,False
populaire,Spirit Visage,23065,0.35617771051778185,3.35,3.351,-0.021,-0.022,0.0,0.0073,0.0024,0.2763,0.4468,0.6953,2.143,-1.32,0.1874,False
populaire,Dragons Claw,10535,0.16268511512268943,3.361,3.362,-0.01,-0.011,0.0,0.0016,0.0068,0.2687,0.4449,0.6998,2.143,-0.5,0.61994,False
,Tacticians Crown,52,0.0008030019920626342,3.365,3.372,-0.0,-0.007,0.0,0.0,0.0186,0.25,0.4038,0.7115,1.991,-0.02,0.98096,False
,Hextech Gunblade,56,0.0008647713760674522,3.554,3.38,0.008,0.182,0.0,-0.0,0.0035,0.2143,0.4107,0.6964,2.187,0.62,0.53452,False
