group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,7555,0.12759453479927715,3.204,3.226,-0.141,-0.163,-0.113,0.018,0.0362,0.2827,0.465,0.73,2.057,-6.45,0.0,True
populaire,Crownguard,6965,0.11763017006975056,3.21,3.233,-0.134,-0.157,-0.104,0.0158,0.0287,0.2939,0.4772,0.7225,2.108,-5.86,0.0,True
populaire,Evenshroud,6604,0.11153332995558257,3.214,3.237,-0.13,-0.154,-0.099,0.0145,0.031,0.2992,0.4786,0.7247,2.125,-5.56,0.0,True
populaire,Protectors Vow,11787,0.199067740791407,3.262,3.271,-0.096,-0.106,-0.064,0.0191,0.0197,0.289,0.4654,0.7134,2.128,-4.92,0.0,True
populaire,Bramble Vest,8921,0.15066457246119808,3.273,3.284,-0.084,-0.095,-0.047,0.0126,0.0187,0.2888,0.4638,0.7125,2.134,-3.91,9e-05,True
pepite,Adaptive Helm,4260,0.07194609109793788,3.272,3.292,-0.075,-0.096,-0.03,0.0054,0.0274,0.2681,0.4601,0.7211,2.102,-2.87,0.00413,True
populaire,Warmogs Armor,25897,0.4373680566111027,3.308,3.311,-0.056,-0.059,-0.028,0.0247,0.0078,0.29,0.4567,0.7015,2.15,-3.68,0.00023,True
pepite,Ionic Spark,2838,0.04793028322440087,3.307,3.325,-0.042,-0.06,0.0,0.002,0.0127,0.2604,0.4412,0.7065,2.066,-1.51,0.13064,False
populaire,Spirit Visage,21127,0.35680870108594687,3.35,3.351,-0.016,-0.017,0.0,0.0058,0.0012,0.2761,0.4459,0.695,2.14,-1.0,0.31896,False
populaire,Dragons Claw,9617,0.16241914509128372,3.368,3.368,0.0,0.0,0.0,-0.0,0.0048,0.2659,0.4425,0.6986,2.138,0.01,0.99331,False
,Tacticians Crown,47,0.000793771427606357,3.383,3.368,0.001,0.016,0.0,-0.0,0.0084,0.234,0.4043,0.7021,1.995,0.05,0.95728,False
,Hextech Gunblade,51,0.0008613264427217916,3.51,3.373,0.006,0.142,0.0,-0.0,0.0121,0.2157,0.4118,0.7059,2.155,0.47,0.63702,False
,Blue Buff,54,0.0009119927040583675,3.611,3.378,0.011,0.244,0.0,-0.0,-0.0641,0.2407,0.3889,0.6296,2.147,0.83,0.4043,False
,Steraks Gage,1054,0.017800746482917025,3.396,3.381,0.013,0.028,0.0,-0.0002,0.0055,0.2676,0.4459,0.6992,2.176,0.42,0.67598,False
,Edge Of Night,109,0.0018408741618955937,3.532,3.381,0.014,0.165,0.0,-0.0,-0.024,0.2294,0.422,0.6697,2.153,0.8,0.42477,False
,Strikers Flail,49,0.0008275489351640742,3.816,3.385,0.018,0.449,0.0,-0.0,-0.0815,0.1837,0.2857,0.6122,2.007,1.57,0.11754,False
,Spear Of Shojin,65,0.0010977689956258127,3.754,3.387,0.02,0.386,0.0,-0.0,-0.0937,0.2,0.3538,0.6,2.09,1.49,0.13633,False
,Jeweled Gauntlet,86,0.0014524328249818446,3.674,3.388,0.021,0.307,0.0,-0.0,-0.0542,0.2093,0.3488,0.6395,2.088,1.36,0.17297,False
,Quicksilver,76,0.001283545287193258,3.842,3.396,0.029,0.475,0.0,-0.0,-0.1148,0.2237,0.3684,0.5789,2.219,1.86,0.06229,True
,Nashors Tooth,40,0.0006755501511543463,4.425,3.402,0.035,1.058,0.299,-0.0,-0.2187,0.2,0.3,0.475,2.448,2.73,0.00631,True
populaire,Gargoyle Stoneplate,33843,0.5715660941379136,3.405,3.404,0.036,0.038,0.009,-0.0208,-0.0104,0.2764,0.4374,0.6834,2.177,2.55,0.01086,True
,Void Staff,53,0.0008951039502795089,4.245,3.405,0.038,0.878,0.334,-0.0,-0.1654,0.1321,0.2453,0.5283,2.018,3.17,0.00155,True
