group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,1974,0.03048319100637769,2.503,2.847,-0.525,-0.869,-0.788,0.016,0.1505,0.4119,0.6342,0.8435,1.792,-21.08,0.0,True
pepite,Lux Unique Trait,13507,0.20857976743826923,2.805,2.855,-0.517,-0.567,-0.529,0.1079,0.1001,0.3745,0.5654,0.7931,1.998,-29.57,0.0,True
pepite,Blossom,1003,0.015488673039208117,2.397,2.946,-0.426,-0.975,-0.873,0.0066,0.1884,0.4098,0.6301,0.8814,1.624,-18.76,0.0,True
pepite,Executioner,4477,0.06913538304739256,2.85,2.967,-0.405,-0.522,-0.462,0.028,0.0949,0.3554,0.5513,0.7878,1.974,-17.01,0.0,True
populaire,Inferno,31451,0.4856772240838828,2.954,2.97,-0.401,-0.418,-0.39,0.195,0.072,0.3464,0.5234,0.7649,2.02,-29.44,0.0,True
populaire,Brawler,21725,0.3354849668761678,2.968,2.991,-0.381,-0.404,-0.373,0.128,0.0736,0.3342,0.5204,0.7666,2.005,-25.21,0.0,True
populaire,Emerald,37791,0.5835816977315194,2.985,2.998,-0.374,-0.387,-0.36,0.2183,0.0648,0.3406,0.5183,0.7578,2.033,-28.73,0.0,True
populaire,Greenfather,35027,0.5408990533841901,2.993,3.007,-0.365,-0.379,-0.352,0.1976,0.0597,0.3518,0.5222,0.7526,2.069,-27.19,0.0,True
populaire,Riftbeast,16209,0.25030498633352377,3.074,3.096,-0.276,-0.298,-0.262,0.0692,0.0474,0.3311,0.5003,0.7404,2.073,-16.26,0.0,True
populaire,Draven Unique Trait,29835,0.46072239294593637,3.096,3.107,-0.265,-0.276,-0.247,0.122,0.0402,0.3395,0.5009,0.7331,2.113,-18.57,0.0,True
populaire,Apex Predator,16378,0.25291474280772736,3.121,3.14,-0.232,-0.251,-0.214,0.0587,0.0341,0.3322,0.4955,0.727,2.112,-13.51,0.0,True
pepite,Riftbeast,312,0.004818011952375805,2.192,3.143,-0.229,-1.18,-1.047,0.0011,0.2558,0.3333,0.6859,0.9487,1.188,-17.4,0.0,True
pepite,Elderwood,14243,0.21994533409515574,3.129,3.149,-0.223,-0.243,-0.205,0.049,0.0371,0.325,0.4936,0.73,2.107,-12.42,0.0,True
,Lunar,458,0.0070725944685516625,2.568,3.162,-0.21,-0.804,-0.641,0.0015,0.1542,0.3734,0.6092,0.8472,1.77,-9.68,0.0,True
,Primal,1540,0.023781212841854936,2.988,3.163,-0.209,-0.384,-0.291,0.005,0.1012,0.2649,0.4864,0.7942,1.844,-8.05,0.0,True
,Invoker,663,0.010238275398798586,2.796,3.177,-0.195,-0.576,-0.441,0.002,0.1427,0.2866,0.5294,0.8356,1.759,-8.36,0.0,True
,Hunter,1108,0.01711011936933459,2.956,3.18,-0.192,-0.416,-0.303,0.0033,0.0968,0.3014,0.5036,0.7897,1.905,-7.19,0.0,True
populaire,Vanguard,27606,0.4263014037092515,3.171,3.18,-0.192,-0.201,-0.171,0.0819,0.0338,0.3109,0.4826,0.7267,2.11,-13.17,0.0,True
,Lunar,854,0.013187763485028646,2.892,3.181,-0.191,-0.48,-0.355,0.0025,0.1045,0.3126,0.5047,0.7974,1.843,-7.54,0.0,True
,Blossom,117,0.0018067544821409268,1.111,3.185,-0.187,-2.261,-2.185,0.0003,0.3071,0.9231,0.9658,1.0,0.409,-58.37,0.0,True
,Blossom,3565,0.05505196349429405,3.137,3.2,-0.172,-0.235,-0.165,0.0095,0.0518,0.285,0.4861,0.7447,2.043,-6.65,0.0,True
,Alune Unique Trait,10176,0.15714131290825703,3.198,3.218,-0.154,-0.174,-0.131,0.0242,0.04,0.2809,0.4655,0.7329,2.055,-7.88,0.0,True
,Blossom,3224,0.04978612350788332,3.166,3.225,-0.147,-0.206,-0.136,0.0073,0.0577,0.2519,0.4677,0.7506,1.966,-5.78,0.0,True
,Fae,1447,0.022345074663742914,3.105,3.231,-0.141,-0.267,-0.164,0.0031,0.0742,0.2709,0.4741,0.7671,1.966,-5.1,0.0,True
populaire,Executioner,19978,0.30850718841206354,3.228,3.237,-0.135,-0.144,-0.11,0.0417,0.0227,0.2996,0.468,0.7157,2.111,-8.38,0.0,True
,Juggernaut,4420,0.0682551693253239,3.219,3.254,-0.118,-0.153,-0.092,0.0081,0.0537,0.2462,0.4563,0.7466,2.006,-4.88,0.0,True
,Eclipse,649,0.010022082554781722,3.032,3.259,-0.113,-0.34,-0.196,0.0011,0.099,0.2527,0.4777,0.792,1.852,-4.64,0.0,True
populaire,Juggernaut,52664,0.8132557098074339,3.262,3.265,-0.107,-0.11,-0.085,0.0873,0.0177,0.2956,0.4639,0.7107,2.131,-8.74,0.0,True
,Primal,6061,0.09359605911330049,3.243,3.266,-0.106,-0.129,-0.074,0.0099,0.036,0.2641,0.4616,0.7289,2.058,-4.64,0.0,True
,Vanguard,1238,0.019117624349491175,3.161,3.269,-0.103,-0.211,-0.097,0.002,0.0486,0.2746,0.4758,0.7415,2.036,-3.61,0.0003,True
,Elderwood,235,0.0036289513102830584,2.723,3.272,-0.1,-0.649,-0.432,0.0004,0.1454,0.3106,0.5532,0.8383,1.687,-5.88,0.0,True
,Hunter,381,0.005883533826458916,2.992,3.286,-0.086,-0.38,-0.188,0.0005,0.0892,0.2835,0.4934,0.7822,1.902,-3.88,0.0001,True
,Brawler,502,0.007752057692604661,3.09,3.293,-0.079,-0.282,-0.11,0.0006,0.0561,0.2849,0.4701,0.749,1.959,-3.21,0.00131,True
,Inferno,536,0.008277097456645614,3.101,3.293,-0.079,-0.271,-0.112,0.0007,0.0682,0.2631,0.4552,0.7612,1.87,-3.34,0.00084,True
,Blackthorn,2745,0.04238923977330636,3.263,3.298,-0.074,-0.109,-0.028,0.0031,0.028,0.267,0.4729,0.7209,2.116,-2.64,0.00829,True
,Juggernaut,831,0.012832589527000941,3.193,3.302,-0.07,-0.179,-0.047,0.0009,0.0519,0.2395,0.4428,0.7449,1.926,-2.66,0.0077,True
,Lunar,1853,0.028614667140231944,3.272,3.313,-0.059,-0.1,-0.006,0.0017,0.0302,0.2472,0.4474,0.7232,2.032,-2.08,0.03709,True
,Sprykin,1238,0.019117624349491175,3.258,3.316,-0.056,-0.114,-0.002,0.0011,0.0542,0.2359,0.4426,0.7472,1.994,-1.99,0.04608,True
,Sprykin,155,0.002393563630186698,2.871,3.318,-0.054,-0.501,-0.238,0.0001,0.1458,0.2645,0.4774,0.8387,1.664,-3.74,0.00018,True
,Hunter,4313,0.06660283830319502,3.307,3.322,-0.05,-0.065,0.0,0.0033,0.0228,0.2625,0.4486,0.7157,2.097,-1.95,0.05079,True
,Spellweaver,12951,0.19999382306159952,3.319,3.324,-0.048,-0.053,-0.013,0.0096,0.0171,0.2643,0.4441,0.7101,2.098,-2.59,0.00961,True
,Hunter,180,0.0027796222802168105,2.994,3.326,-0.046,-0.378,-0.12,0.0001,0.1015,0.2222,0.4778,0.7944,1.762,-2.87,0.00413,True
,Adaptor,531,0.008199885726639591,3.235,3.332,-0.04,-0.137,0.0,0.0003,0.0792,0.1864,0.4331,0.7721,1.856,-1.69,0.09178,False
,Caustic,3005,0.046404249733619535,3.321,3.336,-0.036,-0.051,0.0,0.0016,0.0355,0.2246,0.4353,0.7285,2.016,-1.35,0.17792,False
,Rapidfire,133,0.002053832018160199,3.023,3.339,-0.033,-0.349,-0.055,0.0001,0.074,0.2105,0.4812,0.7669,1.732,-2.32,0.02018,True
,Summoner,2858,0.044134224871442466,3.328,3.341,-0.031,-0.044,0.0,0.0014,0.025,0.2365,0.4444,0.718,2.066,-1.12,0.26088,False
,Vanguard,202,0.0031193538922433097,3.163,3.344,-0.028,-0.209,0.0,0.0001,0.0348,0.2475,0.4455,0.7277,1.895,-1.56,0.11848,False
,Elderwood,2267,0.03500779838473061,3.355,3.361,-0.011,-0.017,0.0,0.0004,-0.0004,0.2986,0.461,0.6925,2.215,-0.37,0.71412,False
,Rapidfire,68,0.001050079528081906,3.206,3.364,-0.008,-0.166,0.0,0.0,0.0718,0.2206,0.4706,0.7647,2.019,-0.68,0.49773,False
,Blackthorn,356,0.005497475176428803,3.348,3.367,-0.005,-0.024,0.0,0.0,-0.016,0.3034,0.4663,0.677,2.233,-0.2,0.84193,False
,Spellweaver,189,0.002918603394227651,3.333,3.367,-0.005,-0.039,0.0,0.0,0.0319,0.2116,0.418,0.7249,1.989,-0.27,0.78979,False
,Spellweaver,894,0.013805457325076825,3.371,3.372,-0.0,-0.001,0.0,0.0,0.0118,0.2371,0.4329,0.7047,2.069,-0.01,0.99301,False
,Defender,40,0.0006176938400481801,3.425,3.374,0.002,0.053,0.0,-0.0,-0.0179,0.2,0.525,0.675,2.224,0.15,0.88015,False
,Zyra Unique Trait,3507,0.05415630742622419,3.376,3.375,0.003,0.004,0.0,-0.0002,0.0062,0.2466,0.4363,0.6992,2.101,0.11,0.90987,False
,Invoker,4123,0.06366879256296616,3.38,3.378,0.006,0.008,0.0,-0.0004,0.0085,0.2607,0.4402,0.7014,2.151,0.24,0.80952,False
,Brawler,160,0.0024707753601927204,3.487,3.385,0.013,0.116,0.0,-0.0,0.0133,0.2062,0.3438,0.7063,1.894,0.77,0.44113,False
,Inferno,4963,0.07664036320397795,3.388,3.385,0.013,0.016,0.0,-0.001,-0.0117,0.2787,0.4505,0.6812,2.195,0.51,0.60941,False
,Rival,245,0.0037833747702951032,3.457,3.386,0.014,0.085,0.0,-0.0001,0.0336,0.1755,0.3714,0.7265,1.934,0.69,0.49176,False
,Slayer,75,0.0011581759500903378,3.627,3.386,0.014,0.255,0.0,-0.0,-0.0263,0.12,0.2933,0.6667,1.765,1.25,0.21172,False
,Solar,1074,0.016585079605293637,3.402,3.386,0.014,0.03,0.0,-0.0002,0.0175,0.2244,0.4274,0.7104,2.08,0.47,0.63651,False
,Flora Fatalis,6093,0.09409021418533904,3.395,3.391,0.019,0.023,0.0,-0.0018,0.0016,0.2544,0.4267,0.6946,2.111,0.8,0.42575,False
,Sprykin,344,0.005312167024414349,3.48,3.395,0.023,0.108,0.0,-0.0001,0.0047,0.1948,0.3692,0.6977,1.948,1.02,0.30693,False
,Invoker,308,0.0047562425683709865,3.562,3.408,0.036,0.19,0.0,-0.0002,-0.0241,0.1916,0.4026,0.6688,2.072,1.6,0.10893,False
,Adaptor,461,0.007118921506555276,3.514,3.409,0.037,0.142,0.0,-0.0003,0.0034,0.167,0.3796,0.6963,1.967,1.54,0.12235,False
,Invoker,687,0.010608891702827493,3.491,3.413,0.041,0.119,0.0,-0.0004,-0.0015,0.2445,0.4061,0.6914,2.145,1.44,0.14962,False
,Adaptor,2090,0.03227450314251741,3.461,3.427,0.055,0.089,0.0,-0.0018,0.008,0.1928,0.4096,0.701,2.032,1.96,0.0497,True
,Inferno,1454,0.022453171085751348,3.477,3.427,0.055,0.105,0.0,-0.0012,-0.021,0.2627,0.4182,0.6719,2.172,1.82,0.06916,True
,Defender,228,0.0035208548882746265,3.816,3.438,0.066,0.444,0.174,-0.0002,-0.0614,0.1272,0.3509,0.6316,2.071,3.23,0.00124,True
,Rapidfire,583,0.009002887718702226,3.595,3.441,0.069,0.223,0.055,-0.0006,-0.0103,0.187,0.3705,0.6827,2.06,2.6,0.00923,True
,Slayer,165,0.002547987090198743,4.006,3.444,0.072,0.634,0.334,-0.0002,-0.0202,0.0909,0.2485,0.6727,1.962,4.15,3e-05,True
,Summoner,846,0.01306422471701901,3.591,3.459,0.087,0.219,0.082,-0.0011,-0.0192,0.1879,0.3617,0.6738,2.015,3.14,0.0017,True
,Flora Fatalis,7865,0.12145405129947341,3.49,3.473,0.101,0.118,0.065,-0.0123,-0.0248,0.2641,0.4379,0.6682,2.231,4.43,1e-05,True
,Coven,267,0.004123106382321602,3.97,3.474,0.102,0.598,0.319,-0.0004,-0.1049,0.2434,0.3333,0.588,2.324,4.2,3e-05,True
,Lunar,5702,0.08805225689886807,3.505,3.48,0.108,0.133,0.075,-0.0095,-0.0181,0.2383,0.4048,0.6749,2.138,4.49,1e-05,True
,Fae,2827,0.04365551214540513,3.549,3.493,0.121,0.177,0.095,-0.0053,-0.0187,0.2303,0.4047,0.6742,2.178,4.23,2e-05,True
,Rival,1502,0.023194403693809162,3.611,3.5,0.128,0.239,0.128,-0.003,-0.0345,0.2244,0.3828,0.6585,2.167,4.23,2e-05,True
,Defender,6421,0.09915530367373411,3.556,3.525,0.153,0.184,0.129,-0.0152,-0.0222,0.2263,0.4057,0.6708,2.162,6.51,0.0,True
,Battlemage,3058,0.04722269407168337,3.598,3.531,0.159,0.226,0.147,-0.0075,-0.0379,0.2217,0.4091,0.655,2.194,5.58,0.0,True
,Blackthorn,418,0.006454900628503482,4.069,3.542,0.17,0.697,0.476,-0.0011,-0.1284,0.1722,0.3349,0.5646,2.299,6.18,0.0,True
,Riftbeast,460,0.007103479160554071,4.12,3.568,0.196,0.748,0.563,-0.0014,-0.1082,0.1022,0.2478,0.5848,2.008,7.95,0.0,True
,Elderwood,770,0.011890606420927468,3.913,3.574,0.202,0.541,0.398,-0.0024,-0.0826,0.1416,0.2961,0.6104,2.013,7.41,0.0,True
,Blossom,1691,0.026113007088036815,3.769,3.597,0.225,0.397,0.293,-0.0059,-0.0696,0.204,0.353,0.6233,2.169,7.44,0.0,True
