group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,1780,0.03006198172636841,2.492,2.841,-0.526,-0.876,-0.791,0.0158,0.1518,0.4101,0.6388,0.8455,1.779,-20.33,0.0,True
pepite,Lux Unique Trait,12424,0.20982587694853996,2.808,2.857,-0.511,-0.56,-0.52,0.1072,0.0992,0.3731,0.5646,0.7929,1.996,-28.01,0.0,True
pepite,Blossom,924,0.0156052084916654,2.412,2.949,-0.419,-0.955,-0.849,0.0065,0.185,0.4026,0.6266,0.8788,1.627,-17.6,0.0,True
pepite,Executioner,4029,0.06804478897502153,2.841,2.96,-0.407,-0.526,-0.464,0.0277,0.0953,0.3544,0.5505,0.789,1.957,-16.42,0.0,True
populaire,Inferno,28758,0.4856867811724173,2.953,2.97,-0.398,-0.414,-0.385,0.1931,0.0714,0.3464,0.5232,0.7651,2.018,-27.92,0.0,True
populaire,Brawler,19661,0.33204978804614005,2.967,2.99,-0.377,-0.4,-0.367,0.1253,0.0732,0.3324,0.5205,0.7669,2.0,-23.84,0.0,True
populaire,Emerald,34648,0.5851615409298948,2.983,2.996,-0.371,-0.384,-0.357,0.2173,0.0646,0.3402,0.518,0.7583,2.029,-27.36,0.0,True
populaire,Greenfather,32096,0.5420614412862474,2.992,3.005,-0.362,-0.375,-0.347,0.1962,0.0595,0.3509,0.5214,0.7532,2.064,-25.84,0.0,True
populaire,Riftbeast,15086,0.2547837395078617,3.074,3.096,-0.272,-0.293,-0.256,0.0692,0.0466,0.3314,0.4996,0.7404,2.072,-15.38,0.0,True
populaire,Draven Unique Trait,27307,0.46118119943929337,3.088,3.1,-0.267,-0.279,-0.249,0.1233,0.041,0.3395,0.5017,0.7348,2.105,-17.99,0.0,True
pepite,Riftbeast,291,0.004914627349647869,2.199,3.137,-0.23,-1.168,-1.032,0.0011,0.2582,0.3299,0.6804,0.9519,1.179,-16.77,0.0,True
populaire,Apex Predator,15261,0.257739271419162,3.12,3.138,-0.229,-0.247,-0.209,0.0591,0.0335,0.3321,0.4953,0.7273,2.11,-12.85,0.0,True
pepite,Elderwood,12756,0.21543294320312104,3.127,3.148,-0.22,-0.24,-0.2,0.0473,0.0372,0.3228,0.4937,0.731,2.1,-11.66,0.0,True
,Lunar,426,0.007194609109793788,2.573,3.157,-0.21,-0.795,-0.626,0.0015,0.1537,0.3662,0.6103,0.8474,1.767,-9.23,0.0,True
,Primal,1387,0.02342470149127696,2.987,3.162,-0.205,-0.38,-0.282,0.0048,0.1008,0.2632,0.4859,0.7945,1.844,-7.56,0.0,True
populaire,Vanguard,25492,0.43052811133066493,3.167,3.176,-0.191,-0.2,-0.169,0.0823,0.0337,0.3108,0.4823,0.7275,2.106,-12.59,0.0,True
,Invoker,608,0.010268362297546064,2.816,3.18,-0.187,-0.552,-0.412,0.0019,0.1401,0.2829,0.5164,0.8339,1.747,-7.73,0.0,True
,Blossom,106,0.0017902079005590178,1.113,3.182,-0.185,-2.254,-2.172,0.0003,0.3063,0.9245,0.9623,1.0,0.419,-54.08,0.0,True
,Hunter,996,0.016821198763743224,2.974,3.188,-0.18,-0.393,-0.272,0.003,0.0924,0.3072,0.499,0.7861,1.93,-6.37,0.0,True
,Lunar,768,0.01297056290216345,2.921,3.192,-0.176,-0.447,-0.313,0.0023,0.0966,0.3112,0.5026,0.7904,1.872,-6.56,0.0,True
,Blossom,3260,0.055057337319079226,3.148,3.207,-0.161,-0.219,-0.147,0.0089,0.0486,0.2828,0.4831,0.7423,2.046,-5.94,0.0,True
,Blossom,2944,0.04972049112495989,3.159,3.219,-0.149,-0.208,-0.136,0.0074,0.058,0.2514,0.4684,0.7517,1.957,-5.61,0.0,True
,Fae,1322,0.022326932495651146,3.085,3.218,-0.149,-0.283,-0.175,0.0033,0.0778,0.2753,0.4781,0.7716,1.963,-5.17,0.0,True
,Alune Unique Trait,9345,0.15782540406343415,3.201,3.22,-0.147,-0.166,-0.121,0.0233,0.0377,0.2809,0.4644,0.7314,2.056,-7.21,0.0,True
populaire,Executioner,18139,0.3063451047947172,3.221,3.23,-0.137,-0.146,-0.111,0.0421,0.0237,0.2992,0.4689,0.7174,2.105,-8.16,0.0,True
,Juggernaut,3998,0.06752123760787691,3.205,3.242,-0.126,-0.163,-0.099,0.0085,0.0566,0.2486,0.4572,0.7504,1.997,-4.96,0.0,True
populaire,Juggernaut,48192,0.8139028221107565,3.259,3.262,-0.105,-0.108,-0.082,0.0858,0.0174,0.2952,0.4635,0.7111,2.127,-8.23,0.0,True
,Primal,5501,0.09290503453750147,3.239,3.262,-0.105,-0.128,-0.071,0.0098,0.0359,0.2674,0.4632,0.7297,2.067,-4.38,1e-05,True
,Eclipse,596,0.01006569725219976,3.059,3.264,-0.103,-0.309,-0.158,0.001,0.0915,0.245,0.4765,0.7852,1.86,-4.03,6e-05,True
,Vanguard,1117,0.01886473797098512,3.155,3.264,-0.103,-0.213,-0.092,0.0019,0.0484,0.2793,0.4754,0.7422,2.039,-3.45,0.00057,True
,Elderwood,214,0.003614193308675753,2.771,3.276,-0.091,-0.596,-0.367,0.0003,0.138,0.2991,0.5421,0.8318,1.707,-5.1,0.0,True
,Inferno,500,0.008444376889429329,3.072,3.28,-0.088,-0.295,-0.132,0.0007,0.0763,0.266,0.46,0.77,1.858,-3.54,0.00041,True
,Hunter,353,0.0059617300839371066,3.003,3.284,-0.084,-0.365,-0.164,0.0005,0.0853,0.289,0.4901,0.779,1.917,-3.56,0.00037,True
,Blackthorn,2476,0.04181655435645404,3.251,3.289,-0.079,-0.117,-0.032,0.0033,0.0292,0.2682,0.4742,0.7229,2.107,-2.69,0.00705,True
,Brawler,462,0.0078026042458327,3.084,3.288,-0.079,-0.283,-0.105,0.0006,0.0573,0.2814,0.4697,0.7511,1.944,-3.11,0.00185,True
,Juggernaut,740,0.012497677796355407,3.188,3.298,-0.069,-0.18,-0.04,0.0009,0.0495,0.2405,0.4432,0.7432,1.927,-2.51,0.01192,True
,Lunar,1700,0.02871088142405972,3.264,3.306,-0.061,-0.104,-0.006,0.0018,0.0316,0.2471,0.4488,0.7253,2.023,-2.08,0.03726,True
,Sprykin,1118,0.01888162672476398,3.25,3.311,-0.057,-0.117,0.0,0.0011,0.0558,0.2361,0.4454,0.7496,1.994,-1.94,0.05239,True
,Spellweaver,11868,0.20043572984749455,3.312,3.317,-0.05,-0.055,-0.014,0.0101,0.0161,0.2653,0.4451,0.7098,2.094,-2.61,0.00909,True
,Sprykin,146,0.0024657580517133642,2.911,3.317,-0.05,-0.456,-0.185,0.0001,0.1419,0.2534,0.4658,0.8356,1.671,-3.29,0.00099,True
,Hunter,167,0.002820421881069396,2.976,3.319,-0.048,-0.391,-0.127,0.0001,0.0967,0.2275,0.485,0.7904,1.741,-2.9,0.00374,True
,Hunter,3925,0.06628835858202023,3.307,3.321,-0.046,-0.06,0.0,0.0031,0.0229,0.2634,0.4484,0.7167,2.1,-1.74,0.08155,False
,Adaptor,488,0.008241711844083024,3.23,3.327,-0.04,-0.138,0.0,0.0003,0.0809,0.1947,0.4262,0.7746,1.856,-1.63,0.10261,False
,Caustic,2720,0.04593741027849555,3.315,3.331,-0.036,-0.052,0.0,0.0017,0.0368,0.2268,0.4346,0.7305,2.012,-1.32,0.18631,False
,Rapidfire,121,0.0020435392072418977,3.008,3.334,-0.033,-0.359,-0.048,0.0001,0.0749,0.2066,0.4959,0.7686,1.742,-2.26,0.02353,True
,Summoner,2595,0.043826316056138216,3.32,3.335,-0.033,-0.048,0.0,0.0014,0.025,0.2355,0.4455,0.7187,2.06,-1.15,0.25088,False
,Blackthorn,334,0.005640843762138792,3.263,3.345,-0.023,-0.104,0.0,0.0001,-0.0051,0.3144,0.476,0.6886,2.193,-0.86,0.38789,False
,Vanguard,183,0.0030906419415311346,3.219,3.347,-0.02,-0.149,0.0,0.0001,0.0166,0.2404,0.4426,0.7104,1.932,-1.04,0.29845,False
,Elderwood,2090,0.03529749539781459,3.344,3.353,-0.015,-0.023,0.0,0.0005,0.0005,0.3014,0.4622,0.6943,2.21,-0.47,0.64141,False
,Rapidfire,63,0.0010639914880680955,3.19,3.358,-0.009,-0.177,0.0,0.0,0.0682,0.2222,0.4921,0.7619,2.061,-0.68,0.49602,False
,Spellweaver,173,0.002921754403742548,3.347,3.365,-0.003,-0.021,0.0,0.0,0.0288,0.2023,0.4104,0.7225,1.978,-0.14,0.89147,False
,Spellweaver,829,0.014000776882673828,3.372,3.369,0.002,0.004,0.0,-0.0,0.0119,0.2352,0.4331,0.7057,2.062,0.06,0.95413,False
,Inferno,4570,0.07718160476938407,3.378,3.376,0.008,0.01,0.0,-0.0006,-0.0097,0.2788,0.451,0.684,2.189,0.31,0.75901,False
,Brawler,141,0.002381314282819071,3.454,3.377,0.009,0.087,0.0,-0.0,0.0226,0.2057,0.3475,0.7163,1.862,0.55,0.58176,False
,Invoker,3797,0.06412659809832633,3.384,3.38,0.013,0.017,0.0,-0.0008,0.0071,0.2623,0.439,0.7008,2.157,0.47,0.64031,False
,Flora Fatalis,5612,0.09477968620695479,3.383,3.381,0.013,0.016,0.0,-0.0013,0.0028,0.255,0.4269,0.6965,2.104,0.55,0.58494,False
,Rival,220,0.0037155258313489046,3.455,3.381,0.014,0.087,0.0,-0.0001,0.0335,0.1773,0.3773,0.7273,1.952,0.66,0.50879,False
,Slayer,70,0.001182212764520106,3.629,3.382,0.015,0.261,0.0,-0.0,-0.0223,0.1286,0.3,0.6714,1.798,1.21,0.22466,False
,Zyra Unique Trait,3203,0.05409467835368428,3.388,3.382,0.015,0.02,0.0,-0.0008,0.0025,0.2448,0.434,0.6962,2.105,0.53,0.59392,False
,Solar,986,0.016652311225954636,3.413,3.388,0.021,0.045,0.0,-0.0003,0.0132,0.2211,0.427,0.7069,2.081,0.68,0.49709,False
,Invoker,285,0.004813294826974718,3.516,3.396,0.029,0.148,0.0,-0.0001,-0.0271,0.2,0.414,0.6667,2.056,1.22,0.2243,False
,Sprykin,313,0.00528617993278276,3.508,3.397,0.029,0.141,0.0,-0.0002,-0.0004,0.1981,0.361,0.6933,1.965,1.26,0.20691,False
,Inferno,1340,0.0226309300636706,3.457,3.415,0.048,0.09,0.0,-0.0011,-0.0191,0.2634,0.4209,0.6746,2.16,1.51,0.13106,False
,Adaptor,426,0.007194609109793788,3.556,3.417,0.05,0.189,0.0,-0.0004,0.0011,0.1573,0.3709,0.6948,1.978,1.96,0.04963,True
,Adaptor,1871,0.03159885832024455,3.453,3.42,0.052,0.085,0.0,-0.0017,0.0075,0.1908,0.4121,0.7012,2.026,1.79,0.07354,True
,Invoker,620,0.010471027342892368,3.524,3.421,0.054,0.157,0.0,-0.0006,-0.0099,0.2419,0.4016,0.6839,2.154,1.8,0.07134,True
,Defender,208,0.0035128607860026007,3.774,3.428,0.061,0.407,0.13,-0.0002,-0.0591,0.125,0.3558,0.6346,2.029,2.88,0.00392,True
,Slayer,147,0.0024826468054922226,3.993,3.436,0.069,0.626,0.308,-0.0002,-0.0135,0.0884,0.2449,0.6803,1.964,3.86,0.00011,True
,Rapidfire,528,0.008917261995237371,3.623,3.446,0.079,0.256,0.078,-0.0007,-0.0138,0.1856,0.3674,0.6799,2.078,2.81,0.00489,True
,Summoner,764,0.012903007887048014,3.614,3.464,0.097,0.246,0.103,-0.0012,-0.0249,0.1846,0.3534,0.6688,2.005,3.37,0.00074,True
,Flora Fatalis,7156,0.12085592204151256,3.483,3.466,0.099,0.115,0.061,-0.012,-0.0251,0.2622,0.4387,0.6687,2.221,4.17,3e-05,True
,Coven,250,0.004222188444714664,3.988,3.476,0.108,0.621,0.333,-0.0005,-0.1017,0.236,0.328,0.592,2.314,4.23,2e-05,True
,Rival,1347,0.022749151340122613,3.57,3.475,0.108,0.203,0.087,-0.0025,-0.0271,0.2287,0.3883,0.6667,2.15,3.42,0.00062,True
,Lunar,5251,0.08868284609278682,3.504,3.479,0.112,0.137,0.077,-0.0099,-0.0196,0.2398,0.4028,0.6742,2.137,4.45,1e-05,True
,Fae,2542,0.04293121210585871,3.571,3.506,0.139,0.204,0.117,-0.006,-0.0226,0.2282,0.4005,0.6711,2.19,4.6,0.0,True
,Battlemage,2781,0.04696762425900593,3.58,3.517,0.149,0.213,0.13,-0.007,-0.0353,0.2211,0.4096,0.6584,2.178,5.04,0.0,True
,Blackthorn,366,0.006181283883062269,4.019,3.521,0.154,0.652,0.421,-0.001,-0.1254,0.1694,0.3361,0.5683,2.25,5.53,0.0,True
,Defender,5848,0.09876543209876543,3.553,3.522,0.154,0.186,0.128,-0.0152,-0.0222,0.2266,0.4051,0.6715,2.16,6.27,0.0,True
,Elderwood,714,0.012058570198105082,3.881,3.561,0.193,0.514,0.366,-0.0023,-0.0747,0.1401,0.2983,0.619,1.995,6.83,0.0,True
,Riftbeast,430,0.007262164124909223,4.167,3.581,0.213,0.8,0.61,-0.0015,-0.1193,0.093,0.2395,0.5744,2.003,8.25,0.0,True
,Blossom,1543,0.026059347080778908,3.759,3.589,0.222,0.392,0.282,-0.0058,-0.0716,0.2048,0.3545,0.6222,2.167,7.01,0.0,True
