group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,985,0.015210710811186436,2.984,3.204,-0.168,-0.388,-0.26,0.0026,0.0736,0.3188,0.5249,0.7665,2.03,-5.95,0.0,True
pepite,Crownguard + Warmogs Armor,2362,0.03647482125484504,3.125,3.212,-0.16,-0.247,-0.163,0.0058,0.0424,0.3086,0.4856,0.7354,2.048,-5.75,0.0,True
pepite,Evenshroud + Warmogs Armor,1846,0.028506570718223514,3.128,3.229,-0.143,-0.244,-0.145,0.0041,0.0378,0.3277,0.4967,0.7308,2.125,-4.86,0.0,True
pepite,Crownguard + Protectors Vow,1092,0.01686304183331532,3.059,3.229,-0.143,-0.313,-0.19,0.0024,0.0506,0.3205,0.5101,0.7436,2.063,-4.97,0.0,True
pepite,Protectors Vow + Steadfast Heart,896,0.013836342017079235,3.021,3.229,-0.143,-0.351,-0.22,0.002,0.0704,0.2935,0.5145,0.7634,1.987,-5.24,0.0,True
populaire,Spirit Visage + Warmogs Armor,7195,0.1111076794786664,3.207,3.232,-0.14,-0.165,-0.114,0.0156,0.0245,0.3008,0.4792,0.7174,2.109,-6.29,0.0,True
pepite,Spirit Visage + Steadfast Heart,2093,0.032320830180521024,3.154,3.238,-0.134,-0.218,-0.127,0.0043,0.0414,0.3034,0.4845,0.7344,2.072,-4.72,0.0,True
,Bramble Vest + Spirit Visage,2376,0.0366910140988619,3.178,3.246,-0.126,-0.194,-0.106,0.0046,0.0314,0.3169,0.492,0.7243,2.143,-4.33,1e-05,True
populaire,Protectors Vow + Warmogs Armor,4038,0.06235619315286378,3.21,3.249,-0.123,-0.162,-0.095,0.0077,0.0275,0.3044,0.4742,0.7204,2.118,-4.72,0.0,True
,Evenshroud + Steadfast Heart,578,0.008925675988696202,2.988,3.253,-0.119,-0.384,-0.229,0.0011,0.07,0.2941,0.4965,0.763,1.897,-4.84,0.0,True
,Evenshroud + Protectors Vow,1333,0.020584647219605602,3.139,3.254,-0.118,-0.233,-0.119,0.0024,0.0452,0.3001,0.4981,0.7382,2.097,-4.02,6e-05,True
,Dragons Claw + Steadfast Heart,822,0.0126936084129901,3.067,3.254,-0.118,-0.305,-0.166,0.0015,0.0735,0.3029,0.4878,0.7664,2.02,-4.3,2e-05,True
,Steadfast Heart + Warmogs Armor,2506,0.03869851907901849,3.196,3.256,-0.116,-0.176,-0.093,0.0045,0.0337,0.2989,0.4685,0.7267,2.083,-4.15,3e-05,True
,Bramble Vest + Steadfast Heart,586,0.009049214756705838,3.003,3.257,-0.115,-0.369,-0.211,0.001,0.0955,0.2799,0.5051,0.7884,1.938,-4.58,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,690,0.010655218740831108,3.057,3.262,-0.11,-0.315,-0.161,0.0012,0.0404,0.3261,0.513,0.7333,2.063,-3.99,7e-05,True
,Crownguard + Spirit Visage,1857,0.02867643652423676,3.195,3.268,-0.104,-0.177,-0.079,0.003,0.0227,0.3102,0.4847,0.7157,2.131,-3.53,0.00042,True
populaire,Bramble Vest + Warmogs Armor,3755,0.057986009234522906,3.235,3.27,-0.102,-0.137,-0.066,0.0059,0.0146,0.306,0.4751,0.7076,2.138,-3.81,0.00014,True
populaire,Gargoyle Stoneplate + Steadfast Heart,3513,0.05424896150223142,3.232,3.27,-0.102,-0.14,-0.069,0.0055,0.0261,0.2941,0.46,0.719,2.095,-3.85,0.00012,True
