group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,916,0.015234420476657741,2.977,3.199,-0.169,-0.392,-0.259,0.0026,0.074,0.3231,0.5295,0.7675,2.037,-5.77,0.0,True
pepite,Crownguard + Warmogs Armor,2199,0.036572588022020056,3.116,3.205,-0.164,-0.253,-0.166,0.006,0.0432,0.3111,0.4875,0.7367,2.046,-5.69,0.0,True
pepite,Evenshroud + Warmogs Armor,1693,0.028157067540372876,3.09,3.206,-0.163,-0.278,-0.176,0.0046,0.0425,0.3355,0.5038,0.736,2.11,-5.35,0.0,True
pepite,Crownguard + Protectors Vow,1007,0.016747883646282036,3.042,3.22,-0.149,-0.327,-0.198,0.0025,0.0523,0.3267,0.5164,0.7458,2.067,-4.98,0.0,True
pepite,Protectors Vow + Steadfast Heart,826,0.013737588770435911,3.024,3.228,-0.14,-0.345,-0.208,0.0019,0.0705,0.2918,0.5109,0.7639,1.981,-4.96,0.0,True
populaire,Spirit Visage + Warmogs Armor,6735,0.11201290601560031,3.208,3.232,-0.137,-0.161,-0.108,0.0153,0.0234,0.3007,0.4787,0.7169,2.108,-5.94,0.0,True
pepite,Spirit Visage + Steadfast Heart,1936,0.03219851314717182,3.165,3.243,-0.126,-0.204,-0.109,0.004,0.0369,0.3027,0.4835,0.7304,2.079,-4.23,2e-05,True
populaire,Protectors Vow + Warmogs Armor,3778,0.06283366873451195,3.204,3.244,-0.125,-0.164,-0.095,0.0078,0.0257,0.3055,0.4751,0.7192,2.112,-4.64,0.0,True
,Evenshroud + Protectors Vow,1230,0.020456699985031683,3.134,3.25,-0.119,-0.235,-0.116,0.0024,0.0447,0.3016,0.5,0.7382,2.098,-3.88,0.0001,True
,Evenshroud + Steadfast Heart,536,0.008914464383721123,2.989,3.252,-0.117,-0.38,-0.218,0.001,0.0715,0.2966,0.4944,0.7649,1.904,-4.59,0.0,True
,Steadfast Heart + Warmogs Armor,2324,0.038651520947328155,3.192,3.253,-0.116,-0.176,-0.09,0.0045,0.0333,0.2986,0.4686,0.7268,2.081,-4.01,6e-05,True
,Dragons Claw + Steadfast Heart,761,0.0126565436492757,3.08,3.257,-0.112,-0.289,-0.145,0.0014,0.0726,0.297,0.4809,0.7661,2.01,-3.93,8e-05,True
,Crownguard + Spirit Visage,1707,0.028389908028007383,3.181,3.259,-0.11,-0.188,-0.085,0.0031,0.0265,0.3122,0.488,0.72,2.131,-3.59,0.00033,True
