group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Spirit Visage + Warmogs Armor,275,0.004573652435677815,2.844,3.271,-0.098,-0.525,-0.291,0.0004,0.092,0.3636,0.5527,0.7855,1.978,-4.39,1e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3510,0.058376436542651386,3.243,3.275,-0.093,-0.126,-0.054,0.0055,0.0159,0.2957,0.4701,0.7094,2.11,-3.42,0.00062,True
pepite,Bramble Vest + Spirit Visage + Warmogs Armor,385,0.006403113409948941,3.039,3.289,-0.08,-0.33,-0.123,0.0005,0.0442,0.3377,0.5169,0.7377,2.063,-3.13,0.00177,True
pepite,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,721,0.01199128511317711,3.162,3.291,-0.077,-0.207,-0.053,0.0009,0.0361,0.3093,0.4813,0.7295,2.091,-2.64,0.00839,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,225,0.0037420792655545763,2.88,3.292,-0.077,-0.489,-0.234,0.0003,0.0754,0.3244,0.5467,0.7689,1.948,-3.76,0.00017,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,186,0.0030934521928584497,2.839,3.298,-0.071,-0.53,-0.243,0.0002,0.0915,0.3763,0.543,0.7849,1.993,-3.62,0.00029,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,257,0.004274286094433449,2.973,3.299,-0.07,-0.396,-0.133,0.0003,0.0458,0.358,0.5759,0.7393,2.151,-2.95,0.00322,True
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1511,0.025130141201124286,3.254,3.305,-0.064,-0.115,-0.006,0.0016,0.016,0.3044,0.4686,0.7095,2.136,-2.06,0.03929,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,638,0.010610873650772531,3.187,3.306,-0.063,-0.182,-0.016,0.0007,0.0354,0.3072,0.4843,0.7288,2.127,-2.15,0.03132,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,631,0.010494453406955278,3.193,3.308,-0.06,-0.175,-0.005,0.0006,0.0181,0.3407,0.477,0.7116,2.173,-2.02,0.04361,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,169,0.0028107173150165483,2.882,3.309,-0.06,-0.487,-0.193,0.0002,0.0994,0.3491,0.497,0.7929,1.945,-3.25,0.00116,True
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,150,0.0024947195103697173,2.833,3.309,-0.059,-0.535,-0.196,0.0001,0.0799,0.4133,0.58,0.7733,2.118,-3.09,0.00198,True
