group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Spirit Visage + Warmogs Armor,417,0.006439458282502278,2.995,3.28,-0.092,-0.377,-0.18,0.0006,0.0529,0.3405,0.5252,0.7458,2.038,-3.76,0.00017,True
pepite,Crownguard + Spirit Visage + Warmogs Armor,294,0.0045400497243541236,2.884,3.282,-0.09,-0.488,-0.258,0.0004,0.0826,0.3605,0.5442,0.7755,2.0,-4.17,3e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,3746,0.05784702812051207,3.254,3.284,-0.088,-0.118,-0.048,0.0051,0.0137,0.2963,0.4688,0.7066,2.119,-3.31,0.00095,True
pepite,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,781,0.012060472226940717,3.165,3.294,-0.078,-0.207,-0.06,0.0009,0.0382,0.306,0.4789,0.7311,2.085,-2.75,0.00587,True
pepite,Bramble Vest + Protectors Vow + Warmogs Armor,241,0.003721605386290285,2.888,3.296,-0.076,-0.484,-0.241,0.0003,0.0788,0.3154,0.5311,0.7718,1.924,-3.9,0.0001,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,204,0.0031502385842457187,2.819,3.297,-0.075,-0.553,-0.283,0.0002,0.0963,0.3627,0.5539,0.7892,1.968,-4.01,6e-05,True
pepite,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,178,0.0027487375882144015,2.826,3.306,-0.066,-0.546,-0.26,0.0002,0.1048,0.3708,0.5112,0.7978,1.945,-3.74,0.00018,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,280,0.004323856880337261,3.011,3.308,-0.064,-0.361,-0.108,0.0003,0.0428,0.3464,0.5643,0.7357,2.157,-2.8,0.00517,True
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,162,0.0025016600521951295,2.802,3.309,-0.063,-0.57,-0.24,0.0002,0.0848,0.4259,0.5926,0.7778,2.14,-3.38,0.00072,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,702,0.010840526892845561,3.197,3.31,-0.062,-0.175,-0.015,0.0007,0.0293,0.3148,0.4943,0.7222,2.155,-2.15,0.03194,False
,Protectors Vow + Spirit Visage + Warmogs Armor,480,0.007412326080578162,3.146,3.311,-0.061,-0.226,-0.04,0.0005,0.0279,0.3146,0.4729,0.7208,2.071,-2.38,0.01716,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,1602,0.024738638293929614,3.265,3.313,-0.059,-0.107,-0.001,0.0015,0.0174,0.304,0.4657,0.7104,2.144,-1.98,0.04789,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,331,0.005111416526398691,3.103,3.317,-0.055,-0.269,-0.047,0.0003,0.0533,0.2991,0.5045,0.7462,2.06,-2.37,0.01772,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,156,0.0024090059761879023,2.872,3.318,-0.054,-0.5,-0.193,0.0001,0.1083,0.3526,0.5321,0.8013,1.954,-3.19,0.00141,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1017,0.01570486588322498,3.251,3.319,-0.053,-0.121,0.0,0.0008,0.017,0.3088,0.4533,0.7099,2.119,-1.81,0.07032,False
,Evenshroud + Sunfire Cape + Warmogs Armor,153,0.002362678938184289,2.902,3.322,-0.05,-0.47,-0.167,0.0001,0.111,0.3137,0.5163,0.8039,1.912,-3.04,0.0024,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,214,0.0033046620442577636,3.023,3.323,-0.049,-0.349,-0.075,0.0002,0.0734,0.2991,0.5234,0.7664,2.036,-2.5,0.0124,True
populaire,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,1232,0.019024970273483946,3.276,3.325,-0.047,-0.096,0.0,0.0009,0.01,0.3117,0.4773,0.7029,2.2,-1.52,0.12904,False
,Crownguard + Dragons Claw + Warmogs Armor,127,0.0019611779421529717,2.85,3.325,-0.047,-0.522,-0.184,0.0001,0.1023,0.3228,0.5748,0.7953,1.936,-3.03,0.00243,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,696,0.010747872816838333,3.24,3.326,-0.046,-0.132,0.0,0.0005,0.0312,0.2917,0.4698,0.7241,2.126,-1.63,0.10328,False
,Dragons Claw + Protectors Vow + Warmogs Armor,217,0.0033509890822613774,3.06,3.327,-0.045,-0.312,-0.037,0.0002,0.0674,0.3364,0.4931,0.7604,2.062,-2.23,0.02602,False
,Bramble Vest + Protectors Vow + Spirit Visage,154,0.0023781212841854932,2.981,3.33,-0.042,-0.391,-0.059,0.0001,0.0733,0.3442,0.5455,0.7662,2.103,-2.31,0.02104,False
,Bramble Vest + Warmogs Armor + Warmogs Armor,83,0.0012817147180999738,2.723,3.333,-0.039,-0.649,-0.218,0.0001,0.1143,0.4096,0.5542,0.8072,2.002,-2.95,0.00316,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,685,0.010578007010825084,3.263,3.334,-0.038,-0.109,0.0,0.0004,0.0049,0.3343,0.4686,0.6978,2.212,-1.29,0.19851,False
,Crownguard + Protectors Vow + Warmogs Armor,231,0.0035671819262782403,3.126,3.335,-0.037,-0.246,0.0,0.0001,0.03,0.3117,0.4675,0.7229,2.025,-1.85,0.06493,False
,Dragons Claw + Spirit Visage + Steadfast Heart,155,0.002393563630186698,3.039,3.336,-0.036,-0.333,-0.017,0.0001,0.0748,0.3097,0.5097,0.7677,2.006,-2.07,0.03888,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1052,0.016245347993267135,3.298,3.339,-0.033,-0.073,0.0,0.0005,0.0086,0.2994,0.4544,0.7015,2.141,-1.1,0.26935,False
