group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,1432,0.02211343947372485,3.355,3.363,-0.009,-0.017,0.0,0.0002,-0.0009,0.2975,0.4616,0.692,2.203,-0.28,0.77872,False
populaire,Void Gauntlet,389,0.006007072594468552,3.352,3.367,-0.005,-0.02,0.0,0.0,0.0397,0.2185,0.4087,0.7326,2.003,-0.19,0.84603,False
populaire,Lightshield Crest,660,0.010191948360794971,3.373,3.372,0.0,0.001,0.0,-0.0,-0.0036,0.2742,0.4561,0.6894,2.194,0.01,0.99301,False
populaire,The Indomitable,944,0.014577574625137051,3.43,3.396,0.024,0.058,0.0,-0.0004,-0.0213,0.2903,0.4439,0.6716,2.224,0.8,0.42517,False
,Hellfire Hatchet,40,0.0006176938400481801,4.325,3.401,0.029,0.953,0.309,-0.0,-0.1429,0.025,0.25,0.55,2.078,2.9,0.00374,True
populaire,Artifact Talisman Of Ascension,126,0.0019457355961517674,3.722,3.403,0.031,0.35,0.0,-0.0001,-0.0977,0.246,0.373,0.5952,2.284,1.72,0.08546,False
populaire,Silvermere Dawn,65,0.0010037524900782927,4.062,3.405,0.033,0.69,0.14,-0.0,-0.1391,0.1846,0.3385,0.5538,2.259,2.46,0.01391,True
,Seekers Armguard,61,0.0009419831060734747,4.689,3.431,0.059,1.317,0.699,-0.0001,-0.2667,0.1803,0.2623,0.4262,2.46,4.18,3e-05,True
populaire,Aegis Of Dawn,628,0.009697793288756428,3.594,3.444,0.072,0.222,0.048,-0.0007,-0.0464,0.2389,0.4076,0.6465,2.212,2.5,0.01229,True
populaire,Forbidden Idol,118,0.0018221968281421314,4.339,3.453,0.081,0.967,0.553,-0.0001,-0.2268,0.1695,0.2966,0.4661,2.293,4.58,0.0,True
populaire,Hullcrusher,283,0.004370183918340874,3.827,3.454,0.082,0.455,0.185,-0.0004,-0.0852,0.2297,0.3852,0.6078,2.313,3.3,0.00096,True
populaire,Aegis Of Dusk,444,0.0068564016245347996,3.998,3.532,0.16,0.626,0.419,-0.0011,-0.1141,0.1644,0.3356,0.5788,2.217,5.93,0.0,True
