group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Moguls Mail,1339,0.022269529495900345,3.339,3.353,-0.016,-0.03,0.0,0.0003,0.0026,0.2995,0.4638,0.696,2.202,-0.49,0.62452,False
populaire,Void Gauntlet,368,0.00612037853210704,3.318,3.357,-0.012,-0.051,0.0,0.0001,0.0457,0.2201,0.413,0.7391,1.979,-0.49,0.62316,False
populaire,Lightshield Crest,616,0.010244981455918307,3.406,3.381,0.013,0.037,0.0,-0.0001,-0.0052,0.2679,0.4513,0.6883,2.208,0.41,0.67872,False
populaire,The Indomitable,884,0.014702213647778867,3.406,3.385,0.016,0.037,0.0,-0.0002,-0.017,0.2919,0.4468,0.6765,2.213,0.5,0.61881,False
populaire,Artifact Talisman Of Ascension,117,0.0019458812180883796,3.761,3.404,0.035,0.392,0.0,-0.0001,-0.1037,0.2393,0.359,0.5897,2.278,1.86,0.06305,True
populaire,Silvermere Dawn,63,0.0010477821943552814,4.143,3.407,0.039,0.774,0.219,-0.0,-0.1538,0.1746,0.3175,0.5397,2.246,2.73,0.00625,True
,Seekers Armguard,58,0.0009646248773429574,4.603,3.426,0.057,1.235,0.6,-0.0001,-0.2624,0.1897,0.2759,0.431,2.463,3.82,0.00014,True
populaire,Aegis Of Dawn,593,0.009862457797661615,3.595,3.444,0.075,0.226,0.048,-0.0007,-0.051,0.2378,0.4064,0.6425,2.204,2.49,0.01276,True
populaire,Forbidden Idol,108,0.0017961980474661965,4.287,3.444,0.076,0.918,0.488,-0.0001,-0.212,0.1759,0.2963,0.4815,2.277,4.19,3e-05,True
populaire,Hullcrusher,259,0.004307549021238379,3.803,3.446,0.077,0.434,0.153,-0.0003,-0.0796,0.2239,0.39,0.6139,2.309,3.02,0.00252,True
populaire,Aegis Of Dusk,415,0.006902057312022885,3.971,3.523,0.155,0.602,0.389,-0.0011,-0.1079,0.1687,0.3398,0.5855,2.213,5.53,0.0,True
