group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1770,0.029437690222362665,3.098,3.208,-0.161,-0.271,-0.174,0.0047,0.0433,0.3056,0.496,0.7367,2.041,-5.49,0.0,True
populaire,Emblem Vanguard,1536,0.025545927786185908,3.169,3.257,-0.112,-0.2,-0.095,0.0029,0.039,0.2917,0.4818,0.7324,2.068,-3.73,0.00019,True
,Emblem Lunar,130,0.0021620902423204217,3.654,3.397,0.028,0.285,0.0,-0.0001,-0.0319,0.1538,0.3846,0.6615,2.063,1.57,0.11567,False
populaire,Emblem Fae,200,0.0033262926804929565,3.575,3.398,0.029,0.206,0.0,-0.0001,-0.0035,0.205,0.385,0.69,2.143,1.36,0.17444,False
populaire,Emblem Sprykin,308,0.005122490727959153,3.51,3.398,0.029,0.141,0.0,-0.0001,0.0143,0.2013,0.3766,0.7078,2.06,1.2,0.23121,False
populaire,Emblem Blossom,1382,0.022984682422206328,3.436,3.405,0.036,0.067,0.0,-0.0008,-0.0126,0.275,0.4269,0.6809,2.177,1.13,0.25949,False
,Emblem Primal,141,0.0023450363397475344,3.745,3.408,0.039,0.376,0.039,-0.0001,-0.0197,0.1631,0.3121,0.6738,2.04,2.18,0.0289,True
populaire,Emblem Flora Fatalis,163,0.0027109285346017596,3.718,3.41,0.042,0.349,0.033,-0.0001,-0.0432,0.1718,0.3436,0.6503,2.056,2.16,0.03048,True
,Emblem Invoker,146,0.0024281936567598582,3.815,3.417,0.048,0.446,0.078,-0.0001,-0.0496,0.1986,0.3699,0.6438,2.27,2.37,0.01763,True
,Emblem Spellweaver,156,0.002594508290784506,3.859,3.425,0.056,0.49,0.148,-0.0001,-0.0653,0.1859,0.3397,0.6282,2.176,2.81,0.00496,True
,Emblem Slayer,105,0.0017463036572588021,4.086,3.426,0.058,0.717,0.287,-0.0001,-0.0935,0.1333,0.3048,0.6,2.247,3.27,0.00109,True
populaire,Emblem Defender,696,0.011575498528115489,3.539,3.431,0.062,0.17,0.01,-0.0007,-0.0268,0.2184,0.4138,0.6667,2.136,2.09,0.03692,True
,Emblem Flora Fatalis Augment,72,0.0011974653649774645,4.597,3.438,0.069,1.228,0.714,-0.0001,-0.2629,0.125,0.25,0.4306,2.228,4.68,0.0,True
populaire,Emblem Blackthorn,201,0.0033429241438954213,3.881,3.442,0.073,0.512,0.197,-0.0002,-0.1014,0.2239,0.3433,0.592,2.274,3.19,0.00144,True
populaire,Emblem Inferno,157,0.002611139754186971,4.242,3.47,0.101,0.873,0.529,-0.0003,-0.1775,0.1783,0.2611,0.5159,2.198,4.97,0.0,True
,Emblem Coven,150,0.0024947195103697173,4.773,3.525,0.156,1.405,1.024,-0.0004,-0.2735,0.1533,0.2333,0.42,2.372,7.24,0.0,True
populaire,Emblem Elderwood,890,0.014802002428193657,3.735,3.524,0.156,0.366,0.224,-0.0023,-0.0474,0.2022,0.3551,0.6461,2.147,5.05,0.0,True
