group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1902,0.029371342094290966,3.093,3.206,-0.166,-0.279,-0.186,0.0049,0.0452,0.3097,0.4979,0.7382,2.052,-5.85,0.0,True
populaire,Emblem Vanguard,1664,0.025696063746004295,3.147,3.246,-0.126,-0.225,-0.124,0.0032,0.0456,0.2951,0.4844,0.7386,2.058,-4.39,1e-05,True
populaire,Emblem Sprykin,332,0.005126858872399895,3.461,3.39,0.018,0.089,0.0,-0.0001,0.0179,0.2169,0.3916,0.7108,2.068,0.78,0.43501,False
populaire,Emblem Blossom,1495,0.02308630727180073,3.408,3.391,0.019,0.036,0.0,-0.0004,-0.006,0.2816,0.4321,0.687,2.179,0.63,0.52702,False
,Emblem Lunar,138,0.0021310437481662213,3.616,3.395,0.023,0.244,0.0,-0.0001,-0.0335,0.1739,0.3913,0.6594,2.076,1.38,0.16788,False
populaire,Emblem Fae,218,0.0033664314282625817,3.606,3.406,0.034,0.234,0.0,-0.0001,-0.0049,0.2018,0.3807,0.6881,2.155,1.6,0.11014,False
populaire,Emblem Flora Fatalis,174,0.0026869682042095834,3.701,3.411,0.039,0.329,0.023,-0.0001,-0.0435,0.1724,0.3563,0.6494,2.06,2.1,0.03532,True
,Emblem Invoker,153,0.002362678938184289,3.791,3.416,0.044,0.419,0.058,-0.0001,-0.0459,0.2026,0.3725,0.6471,2.274,2.28,0.02286,True
,Emblem Slayer,110,0.0016986580601324954,4.0,3.421,0.049,0.628,0.208,-0.0001,-0.0748,0.1455,0.3182,0.6182,2.244,2.93,0.00336,True
,Emblem Primal,160,0.0024707753601927204,3.825,3.422,0.05,0.453,0.142,-0.0001,-0.0367,0.15,0.2875,0.6562,2.002,2.86,0.00425,True
populaire,Emblem Defender,748,0.011550874808900968,3.512,3.423,0.051,0.14,0.0,-0.0006,-0.0245,0.2233,0.4238,0.6684,2.135,1.78,0.07454,True
,Emblem Spellweaver,161,0.002486217706193925,3.857,3.426,0.054,0.485,0.151,-0.0001,-0.0656,0.1863,0.3354,0.6273,2.164,2.84,0.00449,True
,Emblem Flora Fatalis Augment,75,0.0011581759500903378,4.627,3.441,0.069,1.255,0.758,-0.0001,-0.2663,0.12,0.24,0.4267,2.196,4.95,0.0,True
populaire,Emblem Blackthorn,222,0.0034282008122673998,3.865,3.444,0.072,0.493,0.19,-0.0002,-0.0938,0.2297,0.3514,0.5991,2.302,3.19,0.00144,True
populaire,Emblem Inferno,170,0.0026251988202047657,4.182,3.466,0.094,0.81,0.48,-0.0002,-0.1635,0.1765,0.2765,0.5294,2.195,4.81,0.0,True
,Emblem Coven,162,0.0025016600521951295,4.642,3.513,0.141,1.27,0.905,-0.0004,-0.2362,0.1543,0.2469,0.4568,2.369,6.82,0.0,True
populaire,Emblem Elderwood,959,0.014809209815155119,3.719,3.52,0.148,0.348,0.211,-0.0022,-0.0475,0.2054,0.3577,0.6455,2.143,4.98,0.0,True
