group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,7081,0.10934725203452908,3.164,3.196,-0.175,-0.208,-0.157,0.0192,0.042,0.2939,0.4747,0.7349,2.056,-8.03,0.0,True
populaire,Evenshroud,6160,0.09512485136741974,3.181,3.214,-0.158,-0.191,-0.135,0.015,0.0356,0.3034,0.4834,0.7286,2.108,-6.77,0.0,True
pepite,Emblem Brawler,1235,0.019071297311487562,3.052,3.216,-0.156,-0.32,-0.205,0.003,0.0455,0.3255,0.5061,0.7385,2.047,-5.44,0.0,True
populaire,Crownguard,6489,0.10020538320181602,3.19,3.221,-0.151,-0.181,-0.128,0.0152,0.0311,0.298,0.4814,0.724,2.101,-6.62,0.0,True
populaire,Protectors Vow,11400,0.17604274441373133,3.231,3.246,-0.126,-0.141,-0.098,0.0222,0.0256,0.294,0.4728,0.7185,2.123,-6.51,0.0,True
pepite,Emblem Vanguard,1062,0.016399771453279182,3.109,3.254,-0.118,-0.263,-0.138,0.0019,0.0472,0.3145,0.4896,0.7401,2.063,-4.11,4e-05,True
populaire,Bramble Vest,8702,0.13437929490248157,3.237,3.255,-0.117,-0.135,-0.087,0.0158,0.0234,0.2984,0.4726,0.7164,2.136,-5.52,0.0,True
pepite,Adaptive Helm,3631,0.05607115833037355,3.255,3.286,-0.086,-0.117,-0.046,0.0048,0.0305,0.2749,0.4635,0.7235,2.104,-3.25,0.00117,True
populaire,Warmogs Armor,26401,0.4076933767778001,3.288,3.292,-0.08,-0.084,-0.053,0.0326,0.0116,0.2942,0.4617,0.7045,2.149,-5.33,0.0,True
pepite,Moguls Mail,1026,0.01584384699723582,3.228,3.308,-0.064,-0.144,-0.009,0.001,0.0147,0.3275,0.4893,0.7076,2.19,-2.09,0.03669,True
populaire,Spirit Visage,21342,0.3295705483577065,3.312,3.315,-0.057,-0.06,-0.027,0.0188,0.0091,0.2831,0.4536,0.7021,2.134,-3.58,0.00035,True
pepite,Ionic Spark,2305,0.03559460753277638,3.282,3.315,-0.057,-0.09,-0.003,0.002,0.0181,0.2646,0.4499,0.7111,2.069,-2.04,0.04151,True
populaire,Dragons Claw,9301,0.1436292601572031,3.318,3.324,-0.048,-0.054,-0.008,0.0069,0.0136,0.2766,0.4524,0.7066,2.132,-2.3,0.02162,True
pepite,Void Gauntlet,152,0.0023472365921830846,3.257,3.36,-0.012,-0.115,0.0,0.0,0.0571,0.2303,0.4276,0.75,1.945,-0.73,0.46513,False
,Steraks Gage,576,0.008894791296693794,3.344,3.363,-0.009,-0.028,0.0,0.0001,0.0015,0.2969,0.4635,0.6944,2.209,-0.31,0.76006,False
,Warmogs Armor Radiant,71,0.0010964065660855197,3.38,3.372,0.0,0.008,0.0,-0.0,0.0394,0.2113,0.3803,0.7324,1.996,0.04,0.97204,False
,Emblem Sprykin,46,0.0007103479160554072,3.457,3.375,0.003,0.085,0.0,-0.0,0.0027,0.1957,0.3913,0.6957,2.061,0.28,0.78093,False
,Lightshield Crest,347,0.005358494062417962,3.392,3.376,0.004,0.02,0.0,-0.0,-0.0128,0.2824,0.4409,0.6801,2.206,0.17,0.86652,False
populaire,Gargoyle Stoneplate,34940,0.5395555692820854,3.38,3.38,0.008,0.008,0.0,-0.0044,-0.0053,0.2815,0.4424,0.6876,2.174,0.58,0.56125,False
,The Indomitable,559,0.008632271414673317,3.411,3.384,0.012,0.039,0.0,-0.0001,-0.0275,0.2987,0.4419,0.6655,2.224,0.42,0.67601,False
,Gargoyle Stoneplate Radiant,70,0.0010809642200843152,3.829,3.395,0.023,0.457,0.0,-0.0,-0.1215,0.2,0.3714,0.5714,2.197,1.74,0.08226,False
,Emblem Defender,288,0.004447395648346897,3.562,3.407,0.035,0.191,0.0,-0.0002,-0.0297,0.2292,0.4028,0.6632,2.15,1.5,0.13342,False
,Emblem Blossom,888,0.013712803249069599,3.459,3.408,0.036,0.087,0.0,-0.0005,-0.0161,0.2849,0.4178,0.6768,2.197,1.18,0.23848,False
,Hullcrusher,100,0.0015442346001204503,3.89,3.409,0.037,0.518,0.075,-0.0001,-0.1129,0.22,0.35,0.58,2.258,2.29,0.02186,True
populaire,Sunfire Cape,9305,0.1436910295412079,3.417,3.412,0.04,0.045,0.0,-0.0057,-0.0052,0.2518,0.4233,0.6877,2.116,1.93,0.05336,True
,Aegis Of Dusk,153,0.002362678938184289,3.856,3.423,0.051,0.484,0.134,-0.0001,-0.0786,0.1895,0.3595,0.6144,2.209,2.71,0.00677,True
,Aegis Of Dawn,340,0.005250397640409531,3.638,3.427,0.055,0.266,0.032,-0.0003,-0.0547,0.2353,0.4,0.6382,2.198,2.23,0.02587,True
,Titans Resolve,122,0.0018839662121469495,4.09,3.434,0.062,0.718,0.337,-0.0001,-0.111,0.1639,0.2541,0.582,2.146,3.69,0.00022,True
,Emblem Elderwood,382,0.00589897617246012,3.757,3.46,0.088,0.385,0.169,-0.0005,-0.049,0.2173,0.3325,0.644,2.148,3.49,0.00048,True
,Component Negatron Cloak,238,0.0036752783482866718,4.857,3.603,0.231,1.485,1.196,-0.0008,-0.2686,0.1008,0.2101,0.4244,2.274,10.06,0.0,True
,Component Chain Vest,347,0.005358494062417962,4.85,3.684,0.312,1.478,1.239,-0.0017,-0.2866,0.121,0.2046,0.4063,2.266,12.12,0.0,True
,Component Giants Belt,653,0.010083851938786541,4.974,3.909,0.537,1.602,1.432,-0.0054,-0.2871,0.0827,0.1761,0.4058,2.2,18.52,0.0,True
