group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,6558,0.10906913699336404,3.168,3.2,-0.169,-0.2,-0.148,0.0185,0.0406,0.292,0.4729,0.7341,2.054,-7.46,0.0,True
populaire,Evenshroud,5686,0.09456650090641476,3.167,3.202,-0.167,-0.202,-0.144,0.0157,0.0375,0.3067,0.487,0.7309,2.106,-6.89,0.0,True
populaire,Crownguard,6031,0.1003043557802651,3.183,3.214,-0.155,-0.186,-0.131,0.0156,0.0318,0.3003,0.4825,0.7253,2.099,-6.55,0.0,True
pepite,Emblem Brawler,1163,0.019342391937066543,3.057,3.215,-0.153,-0.312,-0.194,0.003,0.046,0.3224,0.503,0.7395,2.04,-5.16,0.0,True
populaire,Protectors Vow,10608,0.17642656377334642,3.225,3.239,-0.129,-0.144,-0.1,0.0228,0.0258,0.2945,0.4735,0.7193,2.117,-6.45,0.0,True
populaire,Bramble Vest,8000,0.13305170721971826,3.243,3.26,-0.109,-0.125,-0.076,0.0145,0.0217,0.2964,0.471,0.7151,2.133,-4.94,0.0,True
pepite,Emblem Vanguard,977,0.01624893974420809,3.136,3.265,-0.104,-0.233,-0.101,0.0017,0.0384,0.3132,0.4862,0.7318,2.079,-3.47,0.00052,True
pepite,Adaptive Helm,3405,0.056630132885392585,3.247,3.279,-0.09,-0.122,-0.049,0.0051,0.0305,0.2778,0.4655,0.7239,2.107,-3.28,0.00104,True
populaire,Warmogs Armor,24557,0.40841884677432766,3.281,3.285,-0.084,-0.088,-0.056,0.0343,0.012,0.2949,0.4628,0.7055,2.144,-5.42,0.0,True
pepite,Moguls Mail,954,0.015866416085951403,3.211,3.299,-0.07,-0.158,-0.019,0.0011,0.0193,0.326,0.4906,0.7128,2.18,-2.22,0.02621,True
pepite,Ionic Spark,2138,0.03555806875446971,3.274,3.308,-0.061,-0.095,-0.005,0.0022,0.0175,0.2689,0.4495,0.7109,2.07,-2.08,0.03781,True
populaire,Spirit Visage,19805,0.329386132685815,3.316,3.319,-0.05,-0.053,-0.018,0.0164,0.0076,0.2826,0.4521,0.701,2.134,-3.02,0.00256,True
populaire,Dragons Claw,8631,0.14354616062667355,3.322,3.328,-0.041,-0.047,0.0,0.0059,0.0124,0.2752,0.4505,0.7058,2.128,-1.9,0.05743,True
pepite,Steraks Gage,520,0.008648360969281687,3.304,3.349,-0.02,-0.065,0.0,0.0002,0.0142,0.2942,0.4673,0.7077,2.172,-0.68,0.49705,False
,Void Gauntlet,144,0.002394930729954929,3.208,3.352,-0.017,-0.16,0.0,0.0,0.0704,0.2292,0.4375,0.7639,1.911,-1.01,0.31425,False
,Emblem Sprykin,43,0.0007151529263059856,3.279,3.366,-0.003,-0.09,0.0,0.0,0.0507,0.2093,0.4186,0.7442,2.004,-0.29,0.76907,False
,Warmogs Armor Radiant,67,0.0011143080479651404,3.463,3.374,0.005,0.094,0.0,-0.0,0.023,0.209,0.3582,0.7164,2.017,0.38,0.70348,False
populaire,Gargoyle Stoneplate,32487,0.5403063515558734,3.378,3.378,0.009,0.009,0.0,-0.0049,-0.0054,0.2809,0.4423,0.6881,2.17,0.63,0.52719,False
,Lightshield Crest,322,0.00535533121559366,3.413,3.378,0.009,0.044,0.0,-0.0001,-0.0133,0.2795,0.441,0.6801,2.219,0.36,0.72134,False
,The Indomitable,526,0.008748149749696475,3.403,3.379,0.01,0.034,0.0,-0.0001,-0.0262,0.2985,0.4449,0.6673,2.225,0.35,0.72538,False
,Hullcrusher,88,0.001463568779416901,3.727,3.393,0.024,0.358,0.0,-0.0,-0.0685,0.2159,0.3864,0.625,2.24,1.5,0.13354,False
,Gargoyle Stoneplate Radiant,67,0.0011143080479651404,3.821,3.393,0.024,0.452,0.0,-0.0,-0.1263,0.209,0.3582,0.5672,2.164,1.71,0.08749,False
populaire,Sunfire Cape,8647,0.14381226404111297,3.404,3.4,0.031,0.035,0.0,-0.0045,-0.0026,0.2534,0.4245,0.6909,2.109,1.45,0.14729,False
,Emblem Defender,272,0.004523758045470421,3.566,3.405,0.036,0.197,0.0,-0.0002,-0.0317,0.2353,0.3971,0.6618,2.16,1.5,0.13267,False
,Aegis Of Dusk,134,0.0022286160959302808,3.799,3.412,0.043,0.43,0.056,-0.0001,-0.0741,0.2015,0.3731,0.6194,2.205,2.25,0.02424,True
,Emblem Blossom,816,0.013571274136411262,3.5,3.422,0.053,0.131,0.0,-0.0007,-0.0256,0.2757,0.4093,0.6679,2.195,1.7,0.0898,False
,Titans Resolve,105,0.0017463036572588021,4.048,3.423,0.055,0.679,0.283,-0.0001,-0.122,0.1619,0.2762,0.5714,2.067,3.36,0.00078,True
,Aegis Of Dawn,335,0.0055715402398257025,3.675,3.435,0.067,0.306,0.069,-0.0004,-0.0666,0.2299,0.397,0.6269,2.208,2.53,0.01147,True
,Emblem Elderwood,348,0.0057877492640577444,3.75,3.454,0.086,0.381,0.156,-0.0005,-0.0469,0.2184,0.3276,0.6466,2.138,3.32,0.00091,True
,Component Negatron Cloak,221,0.003675553411944717,4.76,3.585,0.216,1.391,1.089,-0.0008,-0.2546,0.1086,0.2262,0.4389,2.287,9.03,0.0,True
,Component Chain Vest,344,0.005721223410447885,4.936,3.717,0.349,1.567,1.328,-0.002,-0.3068,0.1105,0.1977,0.3866,2.255,12.86,0.0,True
,Component Giants Belt,600,0.009978878041478869,5.01,3.915,0.546,1.641,1.465,-0.0055,-0.2918,0.0817,0.17,0.4017,2.195,18.23,0.0,True
