group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12602,0.2128320751211768,2.806,2.854,-0.513,-0.561,-0.522,0.1092,0.0995,0.3726,0.5653,0.7933,1.995,-28.27,0.0,True
populaire,Gnar Small,22770,0.38455692354461163,2.96,2.98,-0.387,-0.408,-0.376,0.149,0.0721,0.337,0.5221,0.7658,2.004,-25.55,0.0,True
populaire,Ivern,32813,0.5541706777456892,2.977,2.99,-0.377,-0.391,-0.362,0.209,0.0613,0.3554,0.5258,0.755,2.064,-27.08,0.0,True
populaire,Taric,35293,0.5960547871172586,2.989,3.002,-0.366,-0.378,-0.351,0.218,0.0632,0.3394,0.5174,0.7569,2.033,-27.05,0.0,True
populaire,Kennen,36370,0.6142439749370894,2.992,3.004,-0.363,-0.375,-0.348,0.2233,0.0626,0.3403,0.518,0.7563,2.039,-27.05,0.0,True
pepite,Ashe,11042,0.1864856192261573,3.003,3.039,-0.329,-0.364,-0.323,0.0613,0.0723,0.3105,0.5133,0.7661,1.997,-17.37,0.0,True
populaire,Draven,28147,0.47536775261353464,3.08,3.092,-0.276,-0.287,-0.257,0.1311,0.0429,0.339,0.5048,0.7366,2.102,-18.74,0.0,True
populaire,Elder Dragon,15701,0.2651703230818598,3.085,3.104,-0.263,-0.283,-0.246,0.0697,0.039,0.3399,0.5045,0.7328,2.105,-14.9,0.0,True
populaire,Amumu,40118,0.6775430241002517,3.197,3.201,-0.166,-0.171,-0.144,0.1124,0.0262,0.3097,0.4769,0.7199,2.116,-12.4,0.0,True
pepite,Alune,9587,0.16191248247791795,3.188,3.207,-0.16,-0.18,-0.135,0.0259,0.0399,0.2838,0.4695,0.7336,2.059,-7.88,0.0,True
pepite,Sett,9327,0.1575214064954147,3.223,3.239,-0.128,-0.145,-0.1,0.0202,0.0339,0.2721,0.4646,0.7277,2.055,-6.29,0.0,True
pepite,Ahri,8116,0.13706912566921686,3.247,3.262,-0.105,-0.12,-0.072,0.0144,0.0299,0.2669,0.4595,0.7236,2.063,-4.9,0.0,True
populaire,Sentinel,20203,0.34120349259428145,3.264,3.27,-0.098,-0.103,-0.069,0.0333,0.0138,0.3018,0.4656,0.7076,2.149,-5.91,0.0,True
pepite,Rengar,960,0.01621320362770431,3.214,3.299,-0.069,-0.154,-0.025,0.0011,0.0427,0.2656,0.4521,0.7365,2.022,-2.34,0.01947,True
populaire,Ezreal,17141,0.28949012852341627,3.297,3.302,-0.065,-0.07,-0.033,0.0189,0.005,0.3014,0.4628,0.6987,2.166,-3.73,0.00019,True
,Soraka,9141,0.15438009829254698,3.295,3.304,-0.064,-0.072,-0.025,0.0098,0.0129,0.2801,0.4591,0.7066,2.129,-3.01,0.00265,True
,Karma,5528,0.09336103088953066,3.29,3.304,-0.063,-0.077,-0.02,0.0059,0.0244,0.2609,0.4503,0.7182,2.077,-2.63,0.00856,True
,Yorick,8256,0.1394335511982571,3.313,3.32,-0.047,-0.054,-0.007,0.0066,0.0221,0.2515,0.4409,0.7158,2.06,-2.23,0.02573,True
,Kog Maw A D,2730,0.046106297816284135,3.319,3.333,-0.034,-0.049,0.0,0.0016,0.0367,0.2253,0.4337,0.7304,2.01,-1.23,0.21736,False
,Sivir,4820,0.08140379321409873,3.327,3.335,-0.032,-0.04,0.0,0.0026,0.0206,0.2494,0.4382,0.7143,2.066,-1.29,0.19774,False
,Yunara,5342,0.09021972268666295,3.328,3.335,-0.032,-0.039,0.0,0.0029,0.0114,0.2621,0.4498,0.7052,2.111,-1.3,0.19409,False
,Teemo,1167,0.019709175659928056,3.318,3.343,-0.025,-0.049,0.0,0.0005,0.0458,0.2134,0.4087,0.7395,1.939,-0.86,0.3892,False
populaire,Alistar,14329,0.24199895289726572,3.342,3.344,-0.023,-0.025,0.0,0.0056,-0.0043,0.2979,0.4553,0.6894,2.184,-1.23,0.21759,False
,Nidalee A P,3385,0.057168431541436554,3.372,3.371,0.003,0.005,0.0,-0.0002,0.0345,0.1979,0.4201,0.7282,1.989,0.13,0.89739,False
,Master Yi A D,5365,0.0906081640235767,3.376,3.375,0.007,0.009,0.0,-0.0007,0.0153,0.23,0.4252,0.709,2.044,0.3,0.76473,False
,Zyra,3231,0.054567563459492326,3.393,3.386,0.019,0.026,0.0,-0.001,0.0023,0.243,0.4318,0.6961,2.102,0.68,0.4994,False
,Vi,6788,0.11464086065089257,3.446,3.435,0.067,0.079,0.027,-0.0077,0.0025,0.2238,0.4109,0.6962,2.076,2.96,0.0031,True
,Sentry,1864,0.03148063704379254,3.526,3.464,0.097,0.158,0.063,-0.003,0.0021,0.1808,0.4013,0.6958,2.068,3.25,0.00115,True
,Lillia,3609,0.0609515123879009,3.522,3.484,0.116,0.155,0.083,-0.0071,-0.0104,0.2214,0.4012,0.6833,2.122,4.25,2e-05,True
,Tristana,2965,0.05007515495431592,3.532,3.485,0.118,0.165,0.088,-0.0059,-0.006,0.2142,0.3865,0.6877,2.09,4.18,3e-05,True
,Gromp A P,1312,0.02215804495786256,3.636,3.508,0.141,0.268,0.157,-0.0031,-0.0078,0.1364,0.3735,0.686,2.023,4.74,0.0,True
,Kayle,1157,0.019540288122139468,3.669,3.516,0.149,0.302,0.177,-0.0029,-0.0343,0.1824,0.3838,0.6595,2.148,4.73,0.0,True
,Malphite,2808,0.04742362061103511,3.581,3.518,0.15,0.214,0.131,-0.0071,-0.0349,0.2204,0.4095,0.6588,2.179,5.08,0.0,True
,Azir,3756,0.06343415919339312,3.579,3.528,0.161,0.211,0.14,-0.0102,-0.0353,0.2207,0.4042,0.6584,2.17,5.79,0.0,True
,Cinderling,1130,0.019084291770110284,3.699,3.529,0.162,0.332,0.21,-0.0031,-0.0265,0.1469,0.3611,0.6673,2.06,5.36,0.0,True
,Rammus,1783,0.030112647987704987,3.683,3.557,0.19,0.316,0.214,-0.0057,-0.0398,0.2008,0.3724,0.654,2.152,6.1,0.0,True
,Kobuko,1148,0.01938828933812974,3.758,3.56,0.192,0.39,0.267,-0.0037,-0.0387,0.1777,0.3397,0.6551,2.108,6.21,0.0,True
,Leona,1140,0.019253179307898872,3.784,3.572,0.204,0.417,0.288,-0.0039,-0.0701,0.1833,0.3719,0.6237,2.197,6.35,0.0,True
,Scuttlecrab,3644,0.06154261877016095,3.653,3.583,0.215,0.285,0.216,-0.0133,-0.0294,0.1748,0.362,0.6644,2.065,8.08,0.0,True
,Murkwolf,1214,0.02050294708753441,3.809,3.591,0.223,0.442,0.325,-0.0046,-0.0405,0.1351,0.3254,0.6532,2.056,7.4,0.0,True
,Kha Zix,868,0.014659438280049316,3.896,3.591,0.224,0.529,0.386,-0.0033,-0.0693,0.1636,0.3122,0.6244,2.138,7.24,0.0,True
,Fiddlesticks,7640,0.12903007887048015,3.628,3.593,0.225,0.26,0.208,-0.0291,-0.0436,0.2242,0.3903,0.6501,2.179,9.84,0.0,True
,Rakan,4318,0.07292563881711168,3.658,3.595,0.228,0.291,0.223,-0.0166,-0.0316,0.2054,0.3761,0.6621,2.174,8.48,0.0,True
,Veigar,1174,0.019827396936380064,3.855,3.61,0.243,0.488,0.363,-0.0048,-0.0779,0.178,0.3339,0.6158,2.165,7.65,0.0,True
,Sejuani,2139,0.03612504433297867,3.757,3.618,0.251,0.39,0.297,-0.0091,-0.0593,0.1823,0.3604,0.6344,2.15,8.24,0.0,True
,Diana,7821,0.13208694330445356,3.684,3.642,0.275,0.316,0.265,-0.0363,-0.0507,0.212,0.3718,0.643,2.172,12.11,0.0,True
,Aphelios,3707,0.06260661025822904,3.746,3.654,0.287,0.378,0.308,-0.0179,-0.0528,0.1743,0.3564,0.6409,2.116,10.55,0.0,True
,Morgana,3855,0.06510614581750013,3.771,3.677,0.309,0.404,0.33,-0.0201,-0.0691,0.2265,0.3725,0.6246,2.268,10.75,0.0,True
,Warwick,732,0.012362567766124538,4.197,3.684,0.317,0.829,0.663,-0.0039,-0.15,0.1612,0.2964,0.5437,2.278,9.79,0.0,True
,Rek Sai,1070,0.018070966543378763,4.088,3.709,0.342,0.72,0.585,-0.0062,-0.1321,0.1729,0.3112,0.5617,2.242,10.42,0.0,True
,Krug,2582,0.04360676225701306,3.9,3.732,0.365,0.532,0.448,-0.0159,-0.0822,0.1607,0.3265,0.6115,2.126,12.45,0.0,True
,Crimson Raptor,1921,0.03244329600918748,4.006,3.762,0.395,0.638,0.544,-0.0128,-0.0878,0.1171,0.2957,0.6059,2.066,13.31,0.0,True
,Brambleback,2352,0.03972234888787556,3.993,3.783,0.416,0.625,0.538,-0.0165,-0.0866,0.1305,0.3065,0.6071,2.119,14.03,0.0,True
,Le Blanc,2447,0.04132678049686714,4.05,3.828,0.46,0.683,0.594,-0.019,-0.1179,0.1602,0.3053,0.5758,2.191,15.12,0.0,True
,Akali A D,2605,0.04399520359392681,4.06,3.844,0.476,0.693,0.608,-0.021,-0.1172,0.1474,0.3029,0.5766,2.173,15.94,0.0,True
,Xayah,2771,0.04679873672121734,4.059,3.852,0.485,0.692,0.609,-0.0227,-0.112,0.1476,0.2981,0.5817,2.163,16.46,0.0,True
,Hecarim,5387,0.09097971660671159,3.965,3.857,0.49,0.598,0.536,-0.0446,-0.1129,0.1827,0.3308,0.5808,2.21,19.04,0.0,True
,Shen,4283,0.07233453243485163,3.994,3.858,0.491,0.626,0.557,-0.0355,-0.1177,0.1847,0.3283,0.576,2.243,17.69,0.0,True
,Varus,2629,0.04440053368461941,4.11,3.879,0.512,0.742,0.656,-0.0227,-0.1335,0.156,0.2955,0.5603,2.196,16.97,0.0,True
,Ornn,2860,0.04830183580753576,4.274,4.009,0.641,0.907,0.825,-0.031,-0.163,0.1353,0.2717,0.5308,2.187,21.68,0.0,True
,Caitlyn,1563,0.026397122156356083,4.775,4.168,0.801,1.407,1.294,-0.0211,-0.2619,0.1235,0.2143,0.4319,2.27,24.23,0.0,True
,Cassiopeia,1821,0.030754420631301616,4.755,4.208,0.841,1.387,1.283,-0.0259,-0.2621,0.123,0.212,0.4316,2.244,26.01,0.0,True
,Elise,1963,0.03315262366789955,4.832,4.281,0.913,1.465,1.363,-0.0303,-0.2765,0.1207,0.2063,0.4172,2.265,28.23,0.0,True
