group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13699,0.21154469787050048,2.804,2.853,-0.519,-0.568,-0.531,0.1099,0.1004,0.3742,0.5661,0.7933,1.997,-29.84,0.0,True
populaire,Gnar Small,25110,0.38775730809024506,2.96,2.98,-0.392,-0.412,-0.382,0.1519,0.0727,0.3385,0.5221,0.7657,2.008,-27.03,0.0,True
populaire,Ivern,35793,0.5527278904211128,2.979,2.993,-0.379,-0.393,-0.366,0.2096,0.0613,0.3559,0.5262,0.7542,2.07,-28.38,0.0,True
populaire,Taric,38498,0.594499436354371,2.991,3.004,-0.368,-0.381,-0.354,0.2189,0.0634,0.3398,0.5178,0.7563,2.038,-28.39,0.0,True
populaire,Kennen,39690,0.6129067127878067,2.996,3.008,-0.364,-0.376,-0.35,0.223,0.0625,0.3403,0.5176,0.7555,2.043,-28.23,0.0,True
pepite,Ashe,12070,0.18638911623453835,3.002,3.038,-0.334,-0.37,-0.331,0.0623,0.0739,0.3105,0.5138,0.7669,1.996,-18.46,0.0,True
populaire,Draven,30759,0.4749911206510493,3.088,3.099,-0.273,-0.284,-0.255,0.1295,0.0419,0.3388,0.504,0.7348,2.11,-19.31,0.0,True
populaire,Elder Dragon,16875,0.260589588770326,3.082,3.103,-0.269,-0.29,-0.254,0.0702,0.04,0.3412,0.5055,0.7329,2.107,-15.84,0.0,True
pepite,Alune,10441,0.16123353459857623,3.184,3.205,-0.167,-0.188,-0.145,0.0269,0.0421,0.2838,0.4705,0.7351,2.058,-8.58,0.0,True
populaire,Amumu,43864,0.6773630649968343,3.2,3.205,-0.167,-0.172,-0.146,0.1129,0.0261,0.3095,0.4769,0.7191,2.12,-13.0,0.0,True
pepite,Sett,10208,0.15763546798029557,3.228,3.244,-0.128,-0.144,-0.101,0.0202,0.0351,0.2725,0.4634,0.7281,2.06,-6.54,0.0,True
pepite,Ahri,8859,0.1368037432246707,3.251,3.266,-0.106,-0.121,-0.075,0.0144,0.0314,0.2671,0.4586,0.7243,2.066,-5.14,0.0,True
populaire,Sentinel,21778,0.3363034112142317,3.263,3.269,-0.103,-0.109,-0.076,0.0345,0.015,0.3019,0.4665,0.7079,2.151,-6.45,0.0,True
pepite,Rengar,1058,0.016338002069274365,3.224,3.305,-0.067,-0.148,-0.025,0.0011,0.0424,0.2628,0.4527,0.7353,2.029,-2.35,0.01875,True
,Karma,6035,0.09319455811726918,3.293,3.307,-0.065,-0.079,-0.024,0.006,0.0252,0.2628,0.4504,0.7181,2.085,-2.8,0.00517,True
populaire,Ezreal,19080,0.2946399617029819,3.306,3.31,-0.062,-0.066,-0.031,0.0182,0.0037,0.3026,0.4625,0.6966,2.177,-3.69,0.00023,True
,Soraka,9993,0.15431536359003659,3.307,3.314,-0.058,-0.065,-0.02,0.0089,0.0109,0.2812,0.4589,0.7039,2.141,-2.82,0.0048,True
,Yorick,9056,0.13984588538690798,3.321,3.327,-0.045,-0.051,-0.006,0.0063,0.0224,0.2517,0.441,0.7153,2.07,-2.2,0.02797,True
,Yunara,5854,0.09039949349105116,3.331,3.338,-0.034,-0.041,0.0,0.0031,0.0126,0.2644,0.4503,0.7055,2.119,-1.42,0.15422,False
,Teemo,1274,0.019673548805534537,3.305,3.339,-0.033,-0.067,0.0,0.0007,0.048,0.2151,0.4184,0.741,1.954,-1.2,0.22901,False
,Kog Maw A D,3015,0.04655867319363158,3.324,3.339,-0.033,-0.048,0.0,0.0016,0.0354,0.2232,0.4345,0.7284,2.014,-1.26,0.2062,False
,Sivir,5304,0.08190620319038869,3.333,3.341,-0.031,-0.039,0.0,0.0026,0.0212,0.244,0.4367,0.7142,2.056,-1.32,0.18565,False
populaire,Alistar,15965,0.2465370539092299,3.345,3.347,-0.025,-0.027,0.0,0.0061,-0.0046,0.2998,0.4557,0.6884,2.194,-1.38,0.16765,False
,Nidalee A P,3751,0.05792423985051809,3.374,3.373,0.001,0.002,0.0,-0.0001,0.0343,0.1989,0.4204,0.7273,1.989,0.05,0.96375,False
,Master Yi A D,5885,0.0908782062170885,3.378,3.377,0.005,0.006,0.0,-0.0005,0.016,0.233,0.4274,0.7089,2.057,0.22,0.82345,False
,Zyra,3540,0.05466590484426394,3.382,3.379,0.007,0.01,0.0,-0.0004,0.0062,0.2449,0.4339,0.6992,2.099,0.27,0.78994,False
,Vi,7522,0.11615732662106028,3.452,3.44,0.068,0.08,0.03,-0.0079,0.0031,0.2214,0.4111,0.6961,2.077,3.16,0.0016,True
