group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,293,0.009127441512725461,2.969,3.565,-0.272,-0.867,-0.653,0.0025,0.1452,0.3003,0.4881,0.7782,1.855,-7.95,0.0,True
populaire,Evenshroud,3341,0.10407775458708451,3.596,3.634,-0.202,-0.241,-0.169,0.021,0.0438,0.1775,0.3586,0.6767,2.001,-6.6,0.0,True
populaire,Bramble Vest,2587,0.08058938973863743,3.607,3.653,-0.184,-0.229,-0.15,0.0148,0.0517,0.1581,0.3491,0.6846,1.975,-5.66,0.0,True
pepite,Steraks Gage,910,0.028348026541229244,3.54,3.662,-0.174,-0.297,-0.166,0.0049,0.0715,0.1802,0.3659,0.7044,1.987,-4.44,1e-05,True
populaire,Steadfast Heart,3530,0.10996542163795521,3.644,3.674,-0.163,-0.192,-0.123,0.0179,0.0422,0.1552,0.3575,0.6751,1.997,-5.41,0.0,True
pepite,Emblem Vanguard,384,0.011962244166848384,3.466,3.698,-0.139,-0.37,-0.175,0.0017,0.0806,0.1797,0.3802,0.7135,1.939,-3.72,0.0002,True
populaire,Sunfire Cape,5710,0.17787607862683405,3.704,3.717,-0.119,-0.133,-0.077,0.0212,0.0266,0.1552,0.3335,0.6595,1.985,-4.63,0.0,True
pepite,Emblem Fae,158,0.004921965047817825,3.335,3.737,-0.099,-0.501,-0.18,0.0005,0.0823,0.2342,0.4557,0.7152,2.055,-3.06,0.00224,True
populaire,Protectors Vow,4145,0.1291237033114233,3.733,3.747,-0.09,-0.103,-0.036,0.0116,0.0108,0.1631,0.3503,0.6437,2.074,-3.02,0.00249,True
pepite,Adaptive Helm,1510,0.04703903305192984,3.759,3.782,-0.054,-0.077,0.0,0.0026,0.0121,0.1503,0.345,0.645,2.041,-1.44,0.14998,False
populaire,Crownguard,1612,0.05021650415874895,3.767,3.787,-0.049,-0.069,0.0,0.0025,0.0073,0.1495,0.3474,0.6402,2.057,-1.31,0.18908,False
pepite,Emblem Sprykin,120,0.0037382013021401202,3.567,3.794,-0.042,-0.27,0.0,0.0002,0.0338,0.2,0.3667,0.6667,1.986,-1.48,0.13776,False
populaire,Warmogs Armor,12239,0.3812653811407744,3.803,3.805,-0.032,-0.033,0.0,0.012,0.0086,0.1399,0.3267,0.6416,2.026,-1.54,0.12476,False
,Ionic Spark,692,0.02155696084234136,3.779,3.807,-0.03,-0.057,0.0,0.0006,0.0073,0.1488,0.3266,0.6402,2.031,-0.74,0.46178,False
,Emblem Defender,223,0.006946824086477057,3.744,3.813,-0.024,-0.092,0.0,0.0002,0.0039,0.1525,0.3677,0.6368,2.06,-0.66,0.50661,False
,Void Gauntlet,61,0.0019002523285878944,3.557,3.812,-0.024,-0.279,0.0,0.0,-0.01,0.2623,0.4098,0.623,2.184,-1.0,0.31897,False
