group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,370,0.010450501341618415,2.981,3.54,-0.292,-0.851,-0.658,0.0031,0.1501,0.3,0.4811,0.7838,1.878,-8.66,0.0,True
populaire,Evenshroud,3653,0.1031775172998164,3.582,3.623,-0.209,-0.25,-0.182,0.0216,0.0474,0.1779,0.3624,0.6811,1.999,-7.17,0.0,True
pepite,Steraks Gage,986,0.027849173845502048,3.52,3.651,-0.181,-0.312,-0.187,0.0051,0.0742,0.1826,0.3671,0.7079,1.975,-4.88,0.0,True
populaire,Bramble Vest,2793,0.07888716283010874,3.617,3.661,-0.171,-0.215,-0.139,0.0135,0.0488,0.1565,0.3459,0.6824,1.973,-5.52,0.0,True
populaire,Steadfast Heart,3842,0.10851574636350798,3.641,3.67,-0.162,-0.192,-0.125,0.0176,0.0423,0.1554,0.3607,0.676,2.003,-5.62,0.0,True
pepite,Emblem Vanguard,410,0.011580285270442027,3.398,3.673,-0.159,-0.435,-0.249,0.0018,0.1005,0.178,0.3902,0.7341,1.908,-4.58,0.0,True
populaire,Sunfire Cape,6312,0.17827990396836604,3.679,3.694,-0.138,-0.154,-0.1,0.0246,0.0313,0.1583,0.3387,0.6649,1.981,-5.64,0.0,True
populaire,Protectors Vow,4616,0.13037706538624488,3.713,3.729,-0.103,-0.119,-0.055,0.0134,0.0173,0.1653,0.3531,0.651,2.072,-3.67,0.00025,True
pepite,Emblem Fae,161,0.0045473803135150405,3.435,3.759,-0.074,-0.397,-0.074,0.0003,0.0496,0.236,0.441,0.6832,2.09,-2.41,0.01611,True
populaire,Crownguard,1778,0.05021889563620958,3.737,3.764,-0.068,-0.095,0.0,0.0034,0.012,0.1558,0.3583,0.6457,2.068,-1.89,0.05928,False
pepite,Emblem Sprykin,133,0.0037565315633385117,3.436,3.769,-0.063,-0.396,-0.06,0.0002,0.0581,0.2105,0.406,0.6917,1.975,-2.31,0.021,True
pepite,Adaptive Helm,1652,0.0466600762604152,3.769,3.788,-0.044,-0.063,0.0,0.002,0.0092,0.1544,0.3438,0.6429,2.052,-1.21,0.22458,False
populaire,Warmogs Armor,13513,0.3816692557548369,3.796,3.797,-0.035,-0.037,0.0,0.0133,0.0099,0.1408,0.3287,0.6436,2.027,-1.78,0.07536,False
