group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titanic Hydra,70,0.002144870694938105,4.057,3.857,0.021,0.222,0.0,-0.0,-0.0759,0.1286,0.3143,0.5571,2.021,0.92,0.3591,False
populaire,Lightshield Crest,281,0.008610123789680109,3.918,3.86,0.025,0.083,0.0,-0.0002,0.0253,0.1317,0.3167,0.6584,2.129,0.65,0.51641,False
populaire,Hellfire Hatchet,92,0.002818972913347224,4.13,3.872,0.036,0.295,0.0,-0.0001,-0.0787,0.1196,0.2609,0.5543,2.06,1.37,0.17017,False
populaire,Void Gauntlet,143,0.004381664419659272,4.035,3.871,0.036,0.2,0.0,-0.0002,-0.0596,0.1469,0.3147,0.5734,2.159,1.1,0.27011,False
populaire,Artifact Talisman Of Ascension,81,0.0024819218041426646,4.272,3.884,0.048,0.436,0.0,-0.0001,-0.0775,0.0988,0.2346,0.5556,2.043,1.92,0.05495,True
,Forbidden Idol,46,0.001409486456673612,4.696,3.892,0.057,0.86,0.318,-0.0001,-0.1548,0.0435,0.1087,0.4783,1.875,3.11,0.00188,True
populaire,Infinity Force,74,0.002267434734648854,4.459,3.899,0.064,0.624,0.199,-0.0001,-0.1466,0.0811,0.1486,0.4865,1.861,2.88,0.00398,True
populaire,Aegis Of Dawn,277,0.00848755974996936,4.058,3.902,0.066,0.222,0.0,-0.0006,-0.0518,0.0903,0.2852,0.5812,2.005,1.84,0.06609,True
populaire,Aegis Of Dusk,190,0.005821791886260571,4.205,3.919,0.083,0.37,0.088,-0.0005,-0.0647,0.0895,0.2263,0.5684,1.975,2.57,0.01007,True
populaire,Moguls Mail,616,0.018874862115455325,4.041,3.935,0.1,0.205,0.043,-0.0019,-0.0357,0.1153,0.2825,0.5974,2.038,2.48,0.01332,True
,Deaths Defiance,55,0.001685255546022797,5.218,3.943,0.107,1.383,0.882,-0.0002,-0.324,0.0364,0.0909,0.3091,1.894,5.41,0.0,True
populaire,The Indomitable,363,0.011122686603750459,4.16,3.951,0.116,0.324,0.117,-0.0013,-0.0243,0.0964,0.2314,0.6088,2.001,3.07,0.00213,True
,Silvermere Dawn,66,0.0020223066552273565,5.197,3.96,0.125,1.362,0.841,-0.0003,-0.2997,0.0909,0.1515,0.3333,2.155,5.13,0.0,True
populaire,Hullcrusher,217,0.006649099154308126,4.452,3.989,0.154,0.616,0.327,-0.001,-0.1354,0.1244,0.2166,0.4977,2.164,4.18,3e-05,True
