group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titanic Hydra,69,0.002149465748730569,4.043,3.856,0.02,0.207,0.0,-0.0,-0.0677,0.1304,0.3188,0.5652,2.032,0.85,0.39759,False
populaire,Lightshield Crest,277,0.008629014672440111,3.931,3.865,0.029,0.095,0.0,-0.0002,0.0241,0.1264,0.3141,0.657,2.121,0.74,0.45736,False
populaire,Hellfire Hatchet,90,0.00280365097660509,4.122,3.871,0.035,0.286,0.0,-0.0001,-0.0774,0.1222,0.2667,0.5556,2.081,1.3,0.19302,False
populaire,Void Gauntlet,140,0.004361234852496807,4.043,3.873,0.037,0.207,0.0,-0.0002,-0.0615,0.15,0.3143,0.5714,2.174,1.12,0.26194,False
populaire,Artifact Talisman Of Ascension,78,0.0024298308463910783,4.218,3.878,0.041,0.382,0.0,-0.0001,-0.0688,0.1026,0.2436,0.5641,2.048,1.64,0.10031,False
,Forbidden Idol,46,0.0014329771658203793,4.696,3.894,0.057,0.859,0.317,-0.0001,-0.1546,0.0435,0.1087,0.4783,1.875,3.11,0.0019,True
populaire,Infinity Force,74,0.002305224136319741,4.459,3.901,0.064,0.623,0.198,-0.0001,-0.1464,0.0811,0.1486,0.4865,1.861,2.88,0.00403,True
populaire,Aegis Of Dawn,277,0.008629014672440111,4.058,3.903,0.067,0.221,0.0,-0.0006,-0.0517,0.0903,0.2852,0.5812,2.005,1.83,0.06722,False
populaire,Aegis Of Dusk,183,0.005700756985763684,4.18,3.913,0.076,0.344,0.062,-0.0004,-0.0591,0.0874,0.224,0.5738,1.943,2.39,0.01698,True
,Deaths Defiance,54,0.0016821905859630542,5.167,3.94,0.103,1.33,0.83,-0.0002,-0.3181,0.037,0.0926,0.3148,1.873,5.21,0.0,True
populaire,Moguls Mail,606,0.018877916575807608,4.05,3.94,0.104,0.213,0.05,-0.002,-0.0372,0.1122,0.2805,0.5957,2.032,2.56,0.01053,True
populaire,The Indomitable,360,0.01121460390642036,4.169,3.956,0.12,0.333,0.125,-0.0013,-0.0246,0.0944,0.2306,0.6083,2.0,3.14,0.00168,True
,Silvermere Dawn,65,0.002024859038659232,5.2,3.962,0.125,1.364,0.835,-0.0003,-0.2944,0.0923,0.1538,0.3385,2.171,5.06,0.0,True
populaire,Hullcrusher,216,0.006728762343852217,4.454,3.992,0.155,0.617,0.327,-0.001,-0.1375,0.125,0.2176,0.4954,2.168,4.17,3e-05,True
