group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,6056,0.17104928682389492,3.071,3.151,-0.681,-0.761,-0.709,0.1165,0.1484,0.2269,0.4856,0.782,1.865,-28.89,0.0,True
pepite,Brawler,4471,0.12628159864425928,3.12,3.217,-0.615,-0.712,-0.651,0.0776,0.1228,0.2532,0.482,0.7564,1.958,-22.79,0.0,True
populaire,Fae,7255,0.20491456009038272,3.16,3.22,-0.612,-0.672,-0.622,0.1254,0.1174,0.2481,0.464,0.7511,1.951,-26.48,0.0,True
populaire,Vanguard,9292,0.2624488066657252,3.223,3.266,-0.566,-0.609,-0.564,0.1485,0.1223,0.2058,0.4558,0.7559,1.938,-26.61,0.0,True
pepite,Hunter,2760,0.07795509108882927,3.149,3.288,-0.544,-0.684,-0.608,0.0424,0.1192,0.242,0.4761,0.7529,1.954,-17.63,0.0,True
pepite,Sprykin,7115,0.20096031633950007,3.34,3.385,-0.447,-0.492,-0.44,0.0899,0.085,0.2281,0.4333,0.7186,2.041,-18.53,0.0,True
populaire,Defender,8731,0.246603587063974,3.373,3.407,-0.425,-0.459,-0.412,0.1047,0.0823,0.2185,0.423,0.716,2.026,-18.91,0.0,True
pepite,Sprykin,405,0.011439062279339076,2.753,3.44,-0.393,-1.079,-0.892,0.0045,0.1984,0.3407,0.5679,0.8321,1.909,-11.3,0.0,True
pepite,Greenfather,2880,0.0813444428753001,3.347,3.443,-0.389,-0.485,-0.408,0.0317,0.0844,0.2212,0.4372,0.7181,2.033,-12.31,0.0,True
,Lux Unique Trait,2386,0.06739161135432849,3.375,3.479,-0.353,-0.457,-0.375,0.0238,0.0843,0.1957,0.4237,0.7179,1.976,-10.92,0.0,True
,Brawler,364,0.010281033752294874,2.937,3.528,-0.304,-0.895,-0.696,0.0031,0.1575,0.3077,0.5055,0.7912,1.927,-8.81,0.0,True
,Hunter,731,0.02064680129925152,3.304,3.564,-0.268,-0.528,-0.385,0.0055,0.1009,0.2189,0.4309,0.7346,1.962,-7.2,0.0,True
,Hunter,305,0.008614602457280044,2.984,3.577,-0.255,-0.849,-0.654,0.0022,0.1696,0.2131,0.4885,0.8033,1.721,-8.56,0.0,True
populaire,Adaptor,12203,0.3446688320858636,3.587,3.6,-0.232,-0.245,-0.205,0.0799,0.0571,0.1467,0.3588,0.6907,1.932,-11.89,0.0,True
populaire,Hunter,8667,0.24479593277785625,3.607,3.624,-0.208,-0.225,-0.177,0.051,0.0417,0.1826,0.3626,0.6753,2.039,-9.2,0.0,True
,Blossom,3615,0.10210422256743398,3.593,3.632,-0.2,-0.24,-0.171,0.0205,0.0435,0.1704,0.3676,0.6772,2.014,-6.8,0.0,True
,Executioner,264,0.0074565739302358425,3.117,3.638,-0.194,-0.715,-0.496,0.0014,0.1694,0.2348,0.4129,0.803,1.804,-6.41,0.0,True
,Invoker,1481,0.041830249964694255,3.56,3.648,-0.184,-0.272,-0.169,0.0077,0.0679,0.1634,0.37,0.7016,1.995,-5.14,0.0,True
,Primal,3514,0.09925151814715436,3.635,3.668,-0.164,-0.197,-0.129,0.0163,0.0359,0.1594,0.3509,0.6696,1.97,-5.64,0.0,True
populaire,Primal,27656,0.7811326083886456,3.665,3.669,-0.163,-0.167,-0.135,0.1273,0.035,0.1575,0.3516,0.6686,2.01,-10.26,0.0,True
populaire,Invoker,11068,0.31261121310549356,3.671,3.68,-0.152,-0.161,-0.119,0.0474,0.0419,0.1371,0.3438,0.6756,1.956,-7.49,0.0,True
populaire,Riftbeast,11617,0.32811749752859765,3.672,3.681,-0.151,-0.161,-0.119,0.0497,0.0415,0.138,0.346,0.6752,1.962,-7.57,0.0,True
,Blossom,118,0.003332862590029657,2.831,3.689,-0.143,-1.002,-0.715,0.0005,0.2392,0.2373,0.4831,0.8729,1.585,-6.84,0.0,True
,Elderwood,771,0.02177658522807513,3.578,3.7,-0.132,-0.254,-0.098,0.0029,0.0226,0.2049,0.4254,0.6563,2.189,-3.19,0.00144,True
,Maokai Unique Trait,3827,0.10809207739019912,3.687,3.71,-0.122,-0.145,-0.079,0.0132,0.0327,0.15,0.3373,0.6663,1.97,-4.3,2e-05,True
,Brawler,84,0.0023725462505295863,2.833,3.726,-0.106,-0.999,-0.618,0.0003,0.1878,0.3214,0.5,0.8214,1.778,-5.14,0.0,True
,Invoker,230,0.006496257590735772,3.404,3.727,-0.105,-0.428,-0.174,0.0007,0.0837,0.1522,0.4348,0.7174,1.953,-3.31,0.00093,True
,Vanguard,699,0.019742974156192628,3.638,3.736,-0.096,-0.194,-0.043,0.0019,0.0459,0.1545,0.3619,0.6795,2.019,-2.52,0.01188,True
,Rival,2137,0.0603587063974015,3.723,3.75,-0.082,-0.109,-0.016,0.0049,0.0158,0.1895,0.3627,0.6495,2.147,-2.29,0.02219,True
,Invoker,90,0.002542013839853128,3.111,3.751,-0.081,-0.721,-0.341,0.0002,0.1441,0.2,0.4778,0.7778,1.835,-3.72,0.0002,True
,Sprykin,74,0.0020901002683236833,2.973,3.751,-0.081,-0.859,-0.471,0.0002,0.1907,0.2297,0.4595,0.8243,1.7,-4.34,1e-05,True
populaire,Caustic,16551,0.4674763451489903,3.749,3.753,-0.08,-0.083,-0.046,0.0372,0.0236,0.1355,0.3317,0.6573,1.99,-4.38,1e-05,True
,Vanguard,77,0.002174834062985454,3.039,3.754,-0.078,-0.793,-0.388,0.0002,0.1585,0.2468,0.4545,0.7922,1.812,-3.84,0.00013,True
,Alune Unique Trait,967,0.02731252647931083,3.7,3.756,-0.076,-0.132,-0.006,0.0021,0.024,0.1427,0.3351,0.6577,1.966,-2.06,0.03967,True
populaire,Juggernaut,29447,0.8317186838017229,3.756,3.758,-0.074,-0.076,-0.044,0.0616,0.0138,0.1529,0.3387,0.6475,2.044,-4.7,0.0,True
,Defender,232,0.006552746787176952,3.534,3.759,-0.073,-0.298,-0.028,0.0005,0.0474,0.2069,0.3922,0.681,2.086,-2.17,0.0303,True
,Blossom,1274,0.03598361813303206,3.73,3.766,-0.066,-0.102,0.0,0.0024,0.0123,0.1444,0.3312,0.646,1.98,-1.81,0.07087,True
,Blossom,602,0.01700324812879537,3.694,3.769,-0.063,-0.138,0.0,0.0011,0.0391,0.1312,0.314,0.6728,1.885,-1.78,0.0759,True
,Rival,182,0.005140516876147437,3.571,3.779,-0.053,-0.261,0.0,0.0003,0.0477,0.1429,0.3736,0.6813,1.894,-1.85,0.06407,True
,Eclipse,84,0.0023725462505295863,3.417,3.788,-0.044,-0.415,-0.05,0.0001,0.1163,0.1071,0.3571,0.75,1.706,-2.23,0.02586,True
,Rapidfire,41,0.0011580285270442027,3.61,3.82,-0.012,-0.222,0.0,0.0,0.0736,0.1463,0.3171,0.7073,1.793,-0.79,0.42741,False
,Rapidfire,1230,0.034740855811326084,3.821,3.825,-0.007,-0.011,0.0,0.0002,-0.0052,0.1488,0.3317,0.6285,2.058,-0.18,0.85412,False
,Juggernaut,681,0.019234571388222002,3.821,3.827,-0.006,-0.011,0.0,0.0001,0.0007,0.1278,0.2996,0.6344,1.943,-0.15,0.88106,False
,Rapidfire,61,0.001722920491456009,3.787,3.829,-0.004,-0.045,0.0,0.0,-0.0107,0.1148,0.3443,0.623,1.943,-0.18,0.85585,False
,Zyra Unique Trait,1529,0.04318599067928259,3.829,3.83,-0.002,-0.003,0.0,0.0001,0.0034,0.1458,0.3113,0.637,2.035,-0.07,0.94801,False
,Executioner,442,0.012484112413500918,3.837,3.834,0.002,0.005,0.0,-0.0,0.0134,0.129,0.2851,0.6471,1.942,0.05,0.95721,False
,Lunar,243,0.006863437367603446,3.84,3.834,0.002,0.007,0.0,-0.0,0.0124,0.1111,0.321,0.6461,2.013,0.06,0.95451,False
,Inferno,51,0.001440474509250106,3.961,3.841,0.009,0.129,0.0,-0.0,-0.0258,0.0784,0.3529,0.6078,2.048,0.45,0.65391,False
,Slayer,50,0.0014122299110295156,4.06,3.847,0.015,0.228,0.0,-0.0,-0.0537,0.08,0.22,0.58,1.678,0.96,0.33747,False
,Lunar,82,0.0023160570540884055,4.012,3.851,0.019,0.18,0.0,-0.0,-0.0483,0.1098,0.2683,0.5854,1.966,0.83,0.40747,False
,Rapidfire,193,0.00545120745657393,3.943,3.856,0.024,0.111,0.0,-0.0001,0.0088,0.0725,0.285,0.6425,1.836,0.84,0.40295,False
