group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,5562,0.1704252972177963,3.077,3.157,-0.678,-0.758,-0.704,0.1156,0.147,0.2244,0.4854,0.7801,1.865,-27.6,0.0,True
pepite,Brawler,4032,0.12354455202843485,3.121,3.22,-0.615,-0.715,-0.65,0.076,0.1209,0.255,0.4821,0.754,1.96,-21.73,0.0,True
populaire,Fae,6740,0.20652040691261184,3.172,3.23,-0.605,-0.664,-0.612,0.125,0.1153,0.2476,0.4635,0.7484,1.961,-25.1,0.0,True
populaire,Vanguard,8574,0.2627160191199902,3.216,3.259,-0.576,-0.62,-0.573,0.1513,0.1239,0.2052,0.457,0.7569,1.93,-26.12,0.0,True
pepite,Hunter,2556,0.07831842137516852,3.132,3.275,-0.56,-0.704,-0.625,0.0439,0.1201,0.2449,0.4812,0.7531,1.949,-17.5,0.0,True
pepite,Sprykin,6612,0.20259835764186787,3.344,3.388,-0.447,-0.491,-0.437,0.0906,0.0835,0.2284,0.4336,0.7166,2.042,-17.82,0.0,True
populaire,Defender,8097,0.24810025738448338,3.384,3.417,-0.418,-0.452,-0.402,0.1037,0.0802,0.2167,0.4223,0.7132,2.029,-17.89,0.0,True
pepite,Sprykin,378,0.011582301752665768,2.78,3.449,-0.387,-1.055,-0.863,0.0045,0.1976,0.3307,0.5556,0.8307,1.893,-10.76,0.0,True
pepite,Greenfather,2651,0.08122931731829881,3.363,3.457,-0.379,-0.472,-0.391,0.0308,0.0806,0.218,0.4368,0.7137,2.038,-11.46,0.0,True
,Lux Unique Trait,2221,0.06805368304939331,3.371,3.477,-0.359,-0.464,-0.379,0.0244,0.0842,0.1959,0.4241,0.7172,1.972,-10.7,0.0,True
,Brawler,325,0.009958328226498345,2.978,3.551,-0.285,-0.857,-0.645,0.0028,0.1546,0.3046,0.4862,0.7877,1.94,-7.92,0.0,True
,Hunter,286,0.008763328839318544,2.986,3.577,-0.259,-0.849,-0.649,0.0023,0.1676,0.2098,0.493,0.8007,1.722,-8.29,0.0,True
,Hunter,672,0.02059075867140581,3.339,3.584,-0.252,-0.496,-0.346,0.0052,0.0961,0.2143,0.4211,0.7292,1.959,-6.49,0.0,True
populaire,Adaptor,11244,0.3445275156269151,3.591,3.604,-0.231,-0.244,-0.202,0.0796,0.0579,0.1449,0.357,0.6909,1.929,-11.4,0.0,True
populaire,Hunter,8007,0.24534256649099154,3.615,3.632,-0.204,-0.22,-0.171,0.05,0.0398,0.1813,0.3604,0.6729,2.035,-8.67,0.0,True
,Executioner,239,0.007323201372717245,3.084,3.634,-0.201,-0.752,-0.525,0.0015,0.1745,0.2343,0.4226,0.8075,1.779,-6.5,0.0,True
,Invoker,1343,0.04115087633288393,3.538,3.635,-0.2,-0.298,-0.19,0.0082,0.0743,0.1571,0.3738,0.7074,1.97,-5.42,0.0,True
,Blossom,3265,0.10004289741389877,3.621,3.657,-0.179,-0.214,-0.142,0.0179,0.0389,0.1663,0.3587,0.672,2.012,-5.79,0.0,True
populaire,Primal,25442,0.7795685745802181,3.665,3.669,-0.166,-0.171,-0.137,0.1297,0.036,0.1563,0.3507,0.6691,2.005,-10.08,0.0,True
,Primal,3276,0.10037994852310332,3.651,3.682,-0.153,-0.184,-0.113,0.0154,0.0324,0.1557,0.348,0.6654,1.969,-5.08,0.0,True
populaire,Riftbeast,10772,0.3300649589410467,3.675,3.684,-0.151,-0.16,-0.117,0.0499,0.0427,0.1359,0.3439,0.6757,1.957,-7.28,0.0,True
populaire,Invoker,10250,0.314070351758794,3.677,3.687,-0.149,-0.158,-0.114,0.0466,0.0426,0.1352,0.3416,0.6757,1.955,-7.05,0.0,True
,Blossom,112,0.0034317931119009683,2.848,3.691,-0.145,-0.987,-0.693,0.0005,0.2419,0.2232,0.4821,0.875,1.582,-6.58,0.0,True
,Elderwood,706,0.021632553008947175,3.572,3.699,-0.137,-0.263,-0.098,0.003,0.0241,0.2082,0.4334,0.6572,2.214,-3.13,0.00175,True
,Maokai Unique Trait,3535,0.10831597009437431,3.687,3.71,-0.126,-0.149,-0.08,0.0136,0.0337,0.1474,0.3358,0.6668,1.961,-4.27,2e-05,True
,Brawler,77,0.0023593577644319156,2.792,3.725,-0.11,-1.043,-0.653,0.0003,0.1981,0.3247,0.5065,0.8312,1.746,-5.24,0.0,True
,Invoker,214,0.006557176124525064,3.397,3.727,-0.108,-0.438,-0.175,0.0007,0.0819,0.1542,0.4393,0.715,1.957,-3.26,0.0011,True
,Rival,1959,0.06002573844833926,3.703,3.736,-0.099,-0.133,-0.035,0.006,0.0193,0.1919,0.366,0.6524,2.144,-2.66,0.00773,True
,Vanguard,608,0.018629734036033827,3.632,3.737,-0.098,-0.204,-0.043,0.0018,0.0478,0.153,0.3651,0.6809,2.01,-2.48,0.01324,True
populaire,Caustic,15214,0.4661723250398333,3.75,3.753,-0.082,-0.086,-0.047,0.0383,0.0252,0.1338,0.3304,0.6583,1.985,-4.35,1e-05,True
,Invoker,84,0.0025738448339257263,3.131,3.755,-0.08,-0.704,-0.308,0.0002,0.1407,0.2024,0.4762,0.7738,1.85,-3.48,0.00049,True
,Sprykin,70,0.002144870694938105,3.071,3.761,-0.074,-0.764,-0.367,0.0002,0.1812,0.2,0.4286,0.8143,1.693,-3.77,0.00016,True
populaire,Juggernaut,27116,0.8308616251991665,3.76,3.761,-0.074,-0.076,-0.043,0.0615,0.014,0.1515,0.3373,0.647,2.04,-4.51,1e-05,True
,Defender,217,0.006649099154308126,3.544,3.763,-0.073,-0.292,-0.009,0.0005,0.0443,0.212,0.4009,0.6774,2.118,-2.02,0.0432,True
,Alune Unique Trait,889,0.027239857825713934,3.71,3.763,-0.072,-0.126,0.0,0.002,0.0227,0.1429,0.3341,0.6558,1.977,-1.87,0.06182,True
,Vanguard,70,0.002144870694938105,3.1,3.764,-0.071,-0.735,-0.299,0.0002,0.1384,0.2429,0.4571,0.7714,1.86,-3.3,0.00096,True
,Blossom,1164,0.03566613555582792,3.73,3.768,-0.067,-0.105,0.0,0.0024,0.0121,0.1435,0.3325,0.6452,1.979,-1.78,0.07515,True
,Rival,167,0.005117048657923765,3.527,3.773,-0.063,-0.308,-0.018,0.0003,0.0496,0.1557,0.3892,0.6826,1.907,-2.08,0.03718,True
,Blossom,545,0.016699350410589533,3.719,3.783,-0.053,-0.116,0.0,0.0009,0.0385,0.1284,0.2991,0.6716,1.866,-1.44,0.15024,False
,Eclipse,79,0.00242063978428729,3.43,3.792,-0.044,-0.405,-0.029,0.0001,0.1138,0.1013,0.3544,0.7468,1.704,-2.11,0.03493,True
,Rapidfire,1143,0.03502267434734649,3.809,3.819,-0.017,-0.026,0.0,0.0006,-0.0023,0.1496,0.3333,0.6308,2.055,-0.42,0.67237,False
,Juggernaut,630,0.019303836254442947,3.816,3.826,-0.01,-0.02,0.0,0.0002,-0.0013,0.1254,0.2984,0.6317,1.925,-0.25,0.80088,False
,Lunar,222,0.006802304203946562,3.802,3.827,-0.009,-0.034,0.0,0.0001,0.0156,0.1126,0.3288,0.6486,1.99,-0.25,0.80194,False
,Rapidfire,57,0.0017465375658781714,3.719,3.826,-0.009,-0.116,0.0,0.0,-0.0015,0.1228,0.3509,0.6316,1.89,-0.46,0.64298,False
,Executioner,406,0.01244025003064101,3.837,3.836,0.001,0.002,0.0,-0.0,0.0196,0.1256,0.2734,0.6527,1.908,0.02,0.98317,False
,Inferno,50,0.0015320504963843608,3.96,3.844,0.009,0.125,0.0,-0.0,-0.0331,0.08,0.36,0.6,2.068,0.43,0.67044,False
,Slayer,42,0.0012869224169628631,3.976,3.844,0.009,0.141,0.0,-0.0,-0.014,0.0714,0.2143,0.619,1.566,0.58,0.56059,False
,Zyra Unique Trait,1395,0.042744208849123666,3.849,3.845,0.009,0.013,0.0,-0.0004,-0.0022,0.1441,0.3068,0.6308,2.031,0.24,0.8105,False
,Inferno,2629,0.0805552150998897,3.858,3.853,0.018,0.022,0.0,-0.0014,-0.002,0.1308,0.3051,0.631,2.002,0.55,0.58323,False
,Lunar,79,0.00242063978428729,4.0,3.853,0.018,0.165,0.0,-0.0,-0.0381,0.1139,0.2658,0.5949,1.975,0.74,0.45939,False
,Spellweaver,113,0.0034624341218286556,3.965,3.854,0.019,0.129,0.0,-0.0001,-0.0136,0.0708,0.2124,0.6195,1.755,0.78,0.43493,False
,Blackthorn,79,0.00242063978428729,4.076,3.861,0.026,0.241,0.0,-0.0001,-0.0128,0.1392,0.2785,0.6203,2.209,0.97,0.33369,False
