group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,4135,0.128812186536245,3.617,3.647,-0.19,-0.219,-0.154,0.0244,0.0401,0.1715,0.3586,0.673,2.006,-6.59,0.0,True
populaire,Bramble Vest,3203,0.09977882308962338,3.647,3.679,-0.158,-0.189,-0.116,0.0157,0.0452,0.1555,0.3456,0.6781,1.995,-5.1,0.0,True
populaire,Steadfast Heart,4250,0.13239462945079591,3.662,3.685,-0.151,-0.174,-0.11,0.02,0.0414,0.1541,0.3525,0.6744,2.007,-5.3,0.0,True
pepite,Steraks Gage,1576,0.04909504376810691,3.629,3.689,-0.147,-0.207,-0.106,0.0072,0.0479,0.1624,0.3553,0.6808,1.991,-4.02,6e-05,True
populaire,Sunfire Cape,6665,0.20762593065636584,3.727,3.737,-0.1,-0.109,-0.056,0.0207,0.021,0.1535,0.3316,0.6539,1.998,-4.05,5e-05,True
populaire,Protectors Vow,4915,0.15311049500015575,3.73,3.742,-0.094,-0.107,-0.045,0.0145,0.0145,0.1632,0.3502,0.6474,2.072,-3.37,0.00076,True
populaire,Crownguard,2095,0.06526276439986294,3.727,3.753,-0.083,-0.109,-0.018,0.0054,0.0177,0.1542,0.358,0.6506,2.067,-2.34,0.01945,True
pepite,Adaptive Helm,1996,0.06217874832559733,3.754,3.774,-0.062,-0.082,0.0,0.0039,0.0154,0.1473,0.3422,0.6483,2.031,-1.76,0.07903,False
pepite,Ionic Spark,1086,0.033830721784368085,3.76,3.788,-0.048,-0.077,0.0,0.0016,0.0163,0.1446,0.3398,0.6492,2.029,-1.22,0.22088,False
pepite,Tacticians Crown,44,0.0013706738107847108,3.523,3.816,-0.02,-0.314,0.0,0.0,0.0489,0.1591,0.4091,0.6818,1.96,-1.06,0.28883,False
populaire,Warmogs Armor,13300,0.41431731098719665,3.827,3.828,-0.009,-0.009,0.0,0.0036,0.0047,0.1374,0.3232,0.6376,2.035,-0.43,0.66747,False
pepite,Last Whisper,56,0.0017444939409987227,3.75,3.829,-0.007,-0.086,0.0,0.0,-0.0079,0.2143,0.3214,0.625,2.206,-0.29,0.7698,False
populaire,Dragons Claw,4366,0.1360082240428647,3.832,3.832,-0.004,-0.005,0.0,0.0006,-0.004,0.1361,0.3177,0.629,2.015,-0.14,0.88586,False
,Blue Buff,45,0.001401825488302545,3.867,3.838,0.002,0.03,0.0,-0.0,-0.0329,0.1333,0.3778,0.6,2.135,0.1,0.92412,False
,Morellonomicon,80,0.002492134201426747,3.9,3.843,0.007,0.064,0.0,-0.0,-0.0329,0.1625,0.3375,0.6,2.095,0.27,0.78602,False
,Krakens Fury,53,0.0016510389084452197,3.943,3.844,0.008,0.107,0.0,-0.0,0.0086,0.0566,0.3208,0.6415,1.966,0.4,0.692,False
populaire,Gargoyle Stoneplate,18374,0.572380922712688,3.846,3.845,0.009,0.009,0.0,-0.0052,-0.004,0.1416,0.3215,0.6289,2.048,0.49,0.6229,False
,Giant Slayer,64,0.0019937073611413975,4.078,3.858,0.022,0.242,0.0,-0.0,-0.0235,0.0781,0.2656,0.6094,1.955,0.99,0.32298,False
,Hextech Gunblade,71,0.002211769103766238,4.113,3.864,0.028,0.276,0.0,-0.0001,-0.0414,0.1127,0.2817,0.5915,2.1,1.11,0.268,False
,Component Sparring Gloves,48,0.001495280520856048,4.271,3.867,0.03,0.435,0.0,-0.0,-0.0912,0.0625,0.1667,0.5417,1.944,1.55,0.12189,False
,Component B F Sword,50,0.0015575838758917168,4.26,3.867,0.031,0.424,0.0,-0.0,-0.0529,0.18,0.22,0.58,2.143,1.4,0.16243,False
,Archangels Staff,73,0.0022740724588019064,4.192,3.873,0.036,0.355,0.0,-0.0001,-0.0302,0.137,0.3562,0.6027,2.481,1.22,0.22126,False
,Strikers Flail,71,0.002211769103766238,4.239,3.876,0.04,0.403,0.0,-0.0001,-0.0554,0.0986,0.2394,0.5775,2.072,1.64,0.10158,False
,Quicksilver,266,0.008286346219743933,3.985,3.88,0.044,0.149,0.0,-0.0004,-0.0427,0.1391,0.2669,0.5902,2.035,1.19,0.23561,False
populaire,Spirit Visage,9584,0.29855767733092425,3.899,3.895,0.059,0.063,0.016,-0.0175,-0.0149,0.1373,0.3107,0.618,2.05,2.62,0.00876,True
