group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,4197,0.12860031866650326,3.616,3.645,-0.19,-0.22,-0.155,0.0244,0.04,0.1713,0.3593,0.6731,2.007,-6.65,0.0,True
populaire,Bramble Vest,3254,0.0997058463046942,3.649,3.68,-0.155,-0.187,-0.115,0.0155,0.0455,0.1546,0.3448,0.6785,1.993,-5.08,0.0,True
populaire,Steadfast Heart,4319,0.13233852187768108,3.658,3.681,-0.154,-0.178,-0.114,0.0204,0.0423,0.1542,0.3536,0.6754,2.005,-5.46,0.0,True
pepite,Steraks Gage,1594,0.04884176982473342,3.626,3.687,-0.149,-0.209,-0.109,0.0073,0.0495,0.1612,0.3557,0.6826,1.989,-4.1,4e-05,True
populaire,Sunfire Cape,6763,0.20722515014094864,3.727,3.736,-0.099,-0.109,-0.056,0.0206,0.0214,0.1533,0.3311,0.6544,1.996,-4.06,5e-05,True
populaire,Protectors Vow,4982,0.1526535114597377,3.728,3.74,-0.095,-0.108,-0.046,0.0146,0.0145,0.163,0.3505,0.6475,2.071,-3.43,0.00061,True
populaire,Crownguard,2128,0.0652040691261184,3.73,3.755,-0.081,-0.106,-0.015,0.0053,0.0168,0.1541,0.3576,0.6499,2.069,-2.28,0.02239,True
pepite,Adaptive Helm,2030,0.06220125015320505,3.763,3.781,-0.055,-0.072,0.0,0.0034,0.0142,0.1463,0.3404,0.6473,2.035,-1.55,0.12018,False
pepite,Ionic Spark,1107,0.03391959798994975,3.749,3.781,-0.054,-0.087,0.0,0.0018,0.0191,0.1454,0.3406,0.6522,2.025,-1.4,0.16204,False
pepite,Tacticians Crown,44,0.0013482044368182376,3.523,3.816,-0.02,-0.313,0.0,0.0,0.0487,0.1591,0.4091,0.6818,1.96,-1.06,0.29021,False
pepite,Last Whisper,56,0.0017158965559504842,3.75,3.829,-0.007,-0.085,0.0,0.0,-0.0081,0.2143,0.3214,0.625,2.206,-0.29,0.77213,False
populaire,Warmogs Armor,13523,0.4143583772521142,3.829,3.829,-0.006,-0.006,0.0,0.0025,0.0043,0.137,0.3226,0.6374,2.033,-0.31,0.75901,False
,Blue Buff,45,0.0013788454467459248,3.867,3.837,0.002,0.031,0.0,-0.0,-0.0331,0.1333,0.3778,0.6,2.135,0.1,0.92187,False
populaire,Dragons Claw,4443,0.1361380071087143,3.837,3.837,0.002,0.002,0.0,-0.0002,-0.0053,0.1359,0.3156,0.6277,2.013,0.06,0.9544,False
,Red Buff,40,0.0012256403971074887,3.925,3.841,0.005,0.09,0.0,-0.0,-0.0331,0.125,0.3,0.6,2.017,0.28,0.77898,False
,Krakens Fury,54,0.0016546145360951097,3.926,3.842,0.007,0.09,0.0,-0.0,0.0151,0.0556,0.3148,0.6481,1.952,0.34,0.73354,False
,Morellonomicon,80,0.0024512807942149773,3.9,3.842,0.007,0.065,0.0,-0.0,-0.0331,0.1625,0.3375,0.6,2.095,0.28,0.78306,False
populaire,Gargoyle Stoneplate,18688,0.5726191935286187,3.844,3.844,0.009,0.009,0.0,-0.005,-0.0038,0.1416,0.3215,0.6292,2.047,0.48,0.62922,False
,Giant Slayer,65,0.0019916656452996693,4.031,3.853,0.018,0.195,0.0,-0.0,-0.0177,0.0923,0.2769,0.6154,1.977,0.8,0.42607,False
,Hextech Gunblade,74,0.002267434734648854,4.027,3.855,0.02,0.192,0.0,-0.0,-0.025,0.1216,0.2973,0.6081,2.105,0.78,0.43416,False
,Component B F Sword,51,0.001562691506312048,4.196,3.862,0.026,0.361,0.0,-0.0,-0.0448,0.1961,0.2353,0.5882,2.169,1.19,0.23548,False
,Component Sparring Gloves,48,0.0014707684765289863,4.271,3.865,0.03,0.435,0.0,-0.0,-0.0914,0.0625,0.1667,0.5417,1.944,1.55,0.12111,False
,Archangels Staff,74,0.002267434734648854,4.203,3.873,0.037,0.367,0.0,-0.0001,-0.0385,0.1351,0.3514,0.5946,2.466,1.28,0.20046,False
,Strikers Flail,71,0.0021755117048657922,4.239,3.875,0.04,0.404,0.0,-0.0001,-0.0556,0.0986,0.2394,0.5775,2.072,1.64,0.10081,False
,Quicksilver,272,0.008334354700330922,3.974,3.876,0.041,0.139,0.0,-0.0003,-0.0412,0.1397,0.2647,0.5919,2.028,1.12,0.26092,False
populaire,Spirit Visage,9741,0.2984740777056012,3.899,3.895,0.059,0.063,0.017,-0.0177,-0.0154,0.1375,0.3104,0.6177,2.049,2.68,0.00732,True
,Deathblade,50,0.0015320504963843608,4.76,3.901,0.066,0.925,0.355,-0.0001,-0.2331,0.08,0.16,0.4,2.055,3.18,0.00148,True
,Edge Of Night,186,0.005699227846549823,4.21,3.918,0.083,0.374,0.083,-0.0005,-0.0363,0.086,0.2312,0.5968,2.022,2.52,0.01186,True
,Component Tear Of The Goddess,123,0.0037688442211055275,4.39,3.923,0.088,0.555,0.178,-0.0003,-0.0965,0.0813,0.2683,0.5366,2.129,2.89,0.0039,True
,Spear Of Shojin,69,0.0021142296850104178,4.754,3.923,0.088,0.918,0.432,-0.0002,-0.1403,0.0725,0.1739,0.4928,2.06,3.7,0.00022,True
,Hand Of Justice,345,0.01057114842505209,4.101,3.927,0.092,0.266,0.056,-0.001,-0.0505,0.1014,0.2464,0.5826,1.979,2.48,0.01305,True
,Titans Resolve,1078,0.03303100870204682,3.982,3.927,0.092,0.147,0.025,-0.003,-0.0236,0.1289,0.2783,0.6095,2.015,2.35,0.01857,True
,Infinity Edge,87,0.002665767863708788,4.977,3.97,0.134,1.142,0.662,-0.0004,-0.2423,0.092,0.1954,0.3908,2.279,4.67,0.0,True
,Bloodthirster,902,0.02763819095477387,4.145,4.015,0.18,0.31,0.17,-0.005,-0.0555,0.1153,0.2738,0.5776,2.11,4.35,1e-05,True
,Guinsoos Rageblade,414,0.012685378110062508,4.585,4.126,0.291,0.749,0.549,-0.0037,-0.1331,0.0652,0.186,0.5,2.062,7.35,0.0,True
,Component Chain Vest,441,0.013512685378110062,4.864,4.25,0.415,1.029,0.821,-0.0056,-0.1886,0.0658,0.1882,0.4444,2.215,9.69,0.0,True
,Component Negatron Cloak,491,0.015044735874494423,4.963,4.32,0.484,1.128,0.938,-0.0073,-0.2176,0.0672,0.169,0.4155,2.132,11.64,0.0,True
,Component Giants Belt,757,0.023195244515259224,4.799,4.353,0.518,0.964,0.808,-0.012,-0.1839,0.0727,0.1876,0.4491,2.164,12.13,0.0,True
