group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2656,0.08138252236793725,3.584,3.634,-0.202,-0.251,-0.174,0.0164,0.0582,0.1529,0.3614,0.6913,1.952,-6.35,0.0,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,300,0.009192302978306165,3.437,3.71,-0.126,-0.399,-0.172,0.0012,0.0636,0.2,0.3833,0.6967,1.99,-3.45,0.00055,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,338,0.010356661355558279,3.524,3.729,-0.106,-0.312,-0.108,0.0011,0.0652,0.1716,0.3432,0.6982,1.897,-3.0,0.00267,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,494,0.015136658904277485,3.593,3.731,-0.104,-0.242,-0.067,0.0016,0.0653,0.1559,0.3583,0.6984,1.975,-2.7,0.00684,True
pepite,Evenshroud + Steadfast Heart + Sunfire Cape,166,0.005086407647996078,3.331,3.733,-0.102,-0.504,-0.212,0.0005,0.0898,0.2169,0.4036,0.7229,1.912,-3.39,0.00071,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,85,0.0026044858438534135,3.047,3.745,-0.091,-0.788,-0.379,0.0002,0.1669,0.2471,0.5059,0.8,1.921,-3.78,0.00016,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,55,0.001685255546022797,2.745,3.751,-0.085,-1.09,-0.63,0.0001,0.2215,0.2727,0.5636,0.8545,1.74,-4.64,0.0,True
pepite,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,310,0.009498713077583038,3.606,3.762,-0.074,-0.229,-0.007,0.0007,0.0185,0.1613,0.3806,0.6516,1.985,-2.02,0.04335,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,92,0.002818972913347224,3.239,3.762,-0.074,-0.596,-0.205,0.0002,0.1278,0.2609,0.4239,0.7609,1.913,-2.98,0.00284,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,42,0.0012869224169628631,2.738,3.769,-0.066,-1.097,-0.514,0.0001,0.1288,0.381,0.5952,0.7619,1.928,-3.69,0.00023,True
,Crownguard + Evenshroud + Sunfire Cape,41,0.001256281407035176,2.756,3.772,-0.064,-1.079,-0.531,0.0001,0.1474,0.3171,0.5854,0.7805,1.791,-3.85,0.00012,True
,Evenshroud + Spirit Visage + Sunfire Cape,152,0.004657433509008457,3.5,3.772,-0.063,-0.335,-0.032,0.0003,0.084,0.1711,0.3684,0.7171,1.902,-2.17,0.03015,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,190,0.005821791886260571,3.568,3.775,-0.06,-0.267,0.0,0.0004,0.0617,0.1632,0.3684,0.6947,1.977,-1.86,0.06348,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,128,0.003922049270743964,3.469,3.775,-0.06,-0.367,-0.023,0.0002,0.0622,0.1875,0.4062,0.6953,1.98,-2.09,0.03656,False
,Protectors Vow + Spirit Visage + Sunfire Cape,109,0.0033398700821179067,3.431,3.778,-0.058,-0.404,-0.054,0.0002,0.0642,0.211,0.367,0.6972,1.864,-2.26,0.02385,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,90,0.0027576908934918497,3.367,3.779,-0.057,-0.469,-0.092,0.0002,0.0669,0.1889,0.4,0.7,1.822,-2.44,0.01485,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,93,0.0028496139232749114,3.387,3.78,-0.056,-0.448,-0.014,0.0002,0.0766,0.2258,0.4409,0.7097,2.135,-2.02,0.04317,False
,Evenshroud + Protectors Vow + Steadfast Heart,65,0.0019916656452996693,3.246,3.782,-0.053,-0.589,-0.106,0.0001,0.1054,0.2308,0.4308,0.7385,1.985,-2.39,0.0168,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,81,0.0024819218041426646,3.383,3.785,-0.05,-0.453,-0.038,0.0001,0.12,0.1358,0.4074,0.7531,1.902,-2.14,0.03246,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,48,0.0014707684765289863,3.146,3.788,-0.047,-0.69,-0.138,0.0001,0.1378,0.2292,0.4583,0.7708,1.947,-2.45,0.01422,True
,Bramble Vest + Steadfast Heart + Warmogs Armor,52,0.0015933325162397352,3.231,3.791,-0.045,-0.605,-0.166,0.0001,0.2131,0.1538,0.3269,0.8462,1.613,-2.7,0.00693,True
,Evenshroud + Spirit Visage + Steadfast Heart,48,0.0014707684765289863,3.229,3.794,-0.042,-0.606,-0.092,0.0001,0.0753,0.2083,0.4583,0.7083,1.817,-2.31,0.02092,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,54,0.0016546145360951097,3.296,3.794,-0.041,-0.539,0.0,0.0001,0.1077,0.2407,0.4259,0.7407,2.033,-1.95,0.05156,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,112,0.0034317931119009683,3.562,3.795,-0.04,-0.273,0.0,0.0001,0.0901,0.1429,0.3482,0.7232,2.021,-1.43,0.15372,False
,Bramble Vest + Dragons Claw + Spirit Visage,115,0.00352371614168403,3.583,3.798,-0.038,-0.253,0.0,0.0001,0.0191,0.1913,0.3565,0.6522,1.978,-1.37,0.1713,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,88,0.002696408873636475,3.511,3.797,-0.038,-0.324,0.0,0.0001,0.0487,0.1705,0.3977,0.6818,1.966,-1.54,0.1225,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,57,0.0017465375658781714,3.386,3.799,-0.036,-0.449,0.0,0.0001,0.1038,0.2281,0.4386,0.7368,2.125,-1.6,0.11066,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,54,0.0016546145360951097,3.37,3.8,-0.036,-0.465,0.0,0.0001,0.1447,0.1481,0.3704,0.7778,1.839,-1.86,0.06337,False
,Dragons Claw + Spirit Visage + Sunfire Cape,118,0.0036156391714670917,3.61,3.801,-0.034,-0.225,0.0,0.0001,0.0364,0.1356,0.3136,0.6695,1.869,-1.31,0.19136,False
,Dragons Claw + Evenshroud + Spirit Visage,43,0.0013175634268905504,3.279,3.801,-0.034,-0.556,0.0,0.0,0.0879,0.2093,0.4186,0.7209,1.896,-1.92,0.05457,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,97,0.00297217796298566,3.588,3.803,-0.032,-0.248,0.0,0.0001,0.037,0.1546,0.3814,0.6701,1.931,-1.26,0.20692,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,86,0.0026351268537811007,3.558,3.803,-0.032,-0.277,0.0,0.0001,0.053,0.093,0.3605,0.686,1.789,-1.43,0.15129,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,224,0.006863586223801937,3.714,3.804,-0.031,-0.121,0.0,0.0002,0.0142,0.1562,0.3661,0.6473,2.055,-0.88,0.37919,False
,Dragons Claw + Protectors Vow + Sunfire Cape,54,0.0016546145360951097,3.426,3.804,-0.031,-0.41,0.0,0.0001,0.0706,0.2037,0.4444,0.7037,2.131,-1.41,0.15822,False
,Bramble Vest + Dragons Claw + Sunfire Cape,57,0.0017465375658781714,3.456,3.805,-0.03,-0.379,0.0,0.0001,0.1213,0.1228,0.2982,0.7544,1.623,-1.76,0.07808,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,164,0.005025125628140704,3.701,3.808,-0.027,-0.134,0.0,0.0001,0.0255,0.1524,0.3293,0.6585,1.979,-0.87,0.38644,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,136,0.004167177350165461,3.676,3.808,-0.027,-0.159,0.0,0.0001,0.014,0.1397,0.3603,0.6471,2.007,-0.92,0.3567,False
,Dragons Claw + Evenshroud + Sunfire Cape,45,0.0013788454467459248,3.422,3.809,-0.027,-0.413,0.0,0.0,0.078,0.1778,0.3778,0.7111,1.949,-1.42,0.15533,False
