group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,2874,0.08117497528597656,3.588,3.636,-0.196,-0.244,-0.17,0.0159,0.0546,0.1527,0.3622,0.6882,1.952,-6.42,0.0,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,332,0.009377206609235984,3.364,3.683,-0.149,-0.468,-0.253,0.0014,0.0802,0.2139,0.3976,0.7139,1.981,-4.28,2e-05,True
pepite,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,361,0.010196299957633102,3.499,3.72,-0.113,-0.333,-0.138,0.0011,0.0699,0.1717,0.3463,0.7036,1.882,-3.35,0.00082,True
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,531,0.014997881655133456,3.582,3.725,-0.107,-0.25,-0.081,0.0016,0.065,0.1563,0.3635,0.6987,1.979,-2.89,0.00385,True
pepite,Evenshroud + Steadfast Heart + Sunfire Cape,171,0.004829826295720943,3.316,3.732,-0.1,-0.516,-0.231,0.0005,0.0915,0.2105,0.4094,0.7251,1.896,-3.55,0.00038,True
pepite,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,88,0.0024855246434119477,3.011,3.741,-0.091,-0.821,-0.422,0.0002,0.1732,0.25,0.5114,0.8068,1.904,-4.04,5e-05,True
pepite,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,103,0.002909193616720802,3.204,3.752,-0.08,-0.628,-0.262,0.0002,0.143,0.2524,0.4369,0.7767,1.892,-3.36,0.00077,True
pepite,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,61,0.001722920491456009,2.885,3.757,-0.075,-0.947,-0.487,0.0001,0.186,0.2623,0.541,0.8197,1.83,-4.04,5e-05,True
,Evenshroud + Spirit Visage + Sunfire Cape,161,0.0045473803135150405,3.478,3.767,-0.066,-0.354,-0.061,0.0003,0.0868,0.1739,0.3727,0.7205,1.892,-2.37,0.01793,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,135,0.003813020759779692,3.422,3.766,-0.066,-0.41,-0.078,0.0003,0.07,0.1926,0.4148,0.7037,1.964,-2.42,0.01555,True
,Protectors Vow + Spirit Visage + Sunfire Cape,119,0.0033611071882502473,3.387,3.768,-0.064,-0.446,-0.112,0.0002,0.0638,0.2185,0.3782,0.6975,1.852,-2.62,0.00882,True
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,206,0.005818387233441604,3.558,3.77,-0.062,-0.274,-0.004,0.0004,0.0605,0.1699,0.3641,0.6942,1.972,-1.99,0.04689,False
,Crownguard + Evenshroud + Sunfire Cape,44,0.0012427623217059738,2.818,3.773,-0.059,-1.014,-0.493,0.0001,0.1391,0.2955,0.5455,0.7727,1.762,-3.81,0.00014,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,346,0.009772630984324248,3.656,3.774,-0.058,-0.176,0.0,0.0006,0.0137,0.1532,0.3613,0.6474,1.983,-1.64,0.10037,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,95,0.00268323683095608,3.368,3.777,-0.055,-0.464,-0.094,0.0001,0.0716,0.1895,0.4,0.7053,1.836,-2.46,0.01397,True
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,45,0.001271006919926564,2.911,3.777,-0.055,-0.921,-0.299,0.0001,0.0997,0.3778,0.5778,0.7333,2.127,-2.9,0.0037,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,101,0.0028527044202796216,3.406,3.779,-0.053,-0.426,-0.016,0.0002,0.0792,0.2277,0.4257,0.7129,2.102,-2.03,0.04189,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,124,0.0035023301793531986,3.484,3.78,-0.052,-0.348,0.0,0.0002,0.1083,0.1532,0.3629,0.7419,2.002,-1.93,0.05318,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,88,0.0024855246434119477,3.375,3.782,-0.051,-0.457,-0.052,0.0001,0.1163,0.1591,0.4091,0.75,1.938,-2.21,0.02716,False
,Evenshroud + Protectors Vow + Steadfast Heart,69,0.0019488772772207315,3.275,3.783,-0.049,-0.557,-0.093,0.0001,0.1055,0.2174,0.4203,0.7391,1.963,-2.35,0.01858,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,251,0.007089394153368169,3.653,3.785,-0.047,-0.179,0.0,0.0003,0.0317,0.1554,0.3745,0.6653,2.032,-1.39,0.16509,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,50,0.0014122299110295156,3.12,3.785,-0.047,-0.712,-0.181,0.0001,0.1463,0.22,0.46,0.78,1.915,-2.63,0.00859,True
,Protectors Vow + Steadfast Heart + Sunfire Cape,60,0.0016946758932354187,3.267,3.788,-0.044,-0.565,-0.037,0.0001,0.0997,0.2667,0.45,0.7333,2.089,-2.1,0.03614,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,92,0.0025985030362943085,3.478,3.791,-0.041,-0.354,0.0,0.0001,0.0511,0.1739,0.4022,0.6848,1.953,-1.74,0.0827,False
,Bramble Vest + Dragons Claw + Spirit Visage,122,0.003445840982912018,3.566,3.793,-0.039,-0.267,0.0,0.0001,0.0221,0.1967,0.3607,0.6557,1.992,-1.48,0.1401,False
,Evenshroud + Spirit Visage + Steadfast Heart,49,0.0013839853128089254,3.245,3.794,-0.038,-0.587,-0.082,0.0001,0.0806,0.2041,0.449,0.7143,1.802,-2.28,0.02264,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,56,0.0015816975003530576,3.321,3.795,-0.037,-0.511,-0.03,0.0001,0.152,0.1607,0.375,0.7857,1.833,-2.08,0.0373,False
,Dragons Claw + Protectors Vow + Sunfire Cape,62,0.0017511650896765993,3.387,3.796,-0.036,-0.445,0.0,0.0001,0.076,0.2258,0.4516,0.7097,2.143,-1.63,0.10229,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,61,0.001722920491456009,3.377,3.796,-0.036,-0.455,0.0,0.0001,0.104,0.2295,0.4426,0.7377,2.113,-1.68,0.09281,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,56,0.0015816975003530576,3.339,3.796,-0.036,-0.493,-0.06,0.0001,0.1878,0.1429,0.3036,0.8214,1.651,-2.23,0.02563,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,91,0.0025702584380737185,3.527,3.797,-0.035,-0.305,0.0,0.0001,0.0586,0.0879,0.3626,0.6923,1.762,-1.65,0.09977,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,150,0.0042366897330885465,3.64,3.799,-0.034,-0.192,0.0,0.0001,0.0263,0.14,0.36,0.66,1.994,-1.18,0.23912,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,103,0.002909193616720802,3.563,3.798,-0.034,-0.269,0.0,0.0001,0.0459,0.1553,0.3786,0.6796,1.904,-1.43,0.15226,False
,Evenshroud + Steadfast Heart + Warmogs Armor,54,0.001525208303911877,3.352,3.798,-0.034,-0.48,0.0,0.0001,0.0886,0.1852,0.4444,0.7222,1.983,-1.78,0.07534,False
,Dragons Claw + Evenshroud + Sunfire Cape,53,0.0014969637056912865,3.34,3.798,-0.034,-0.492,0.0,0.0001,0.121,0.1698,0.3774,0.7547,1.853,-1.93,0.05316,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,169,0.004773337099279763,3.663,3.799,-0.033,-0.169,0.0,0.0002,0.0646,0.1657,0.3491,0.6982,2.029,-1.08,0.27897,False
,Dragons Claw + Spirit Visage + Sunfire Cape,131,0.003700042366897331,3.634,3.801,-0.031,-0.199,0.0,0.0001,0.0381,0.1221,0.3053,0.6718,1.817,-1.25,0.21214,False
,Evenshroud + Sunfire Cape + Warmogs Armor,127,0.0035870639740149695,3.646,3.804,-0.028,-0.186,0.0,0.0001,0.012,0.1732,0.315,0.6457,1.876,-1.12,0.26379,False
,Bramble Vest + Dragons Claw + Sunfire Cape,63,0.0017794096878971898,3.492,3.804,-0.028,-0.34,0.0,0.0,0.1124,0.1111,0.2698,0.746,1.592,-1.69,0.09055,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,42,0.0011862731252647932,3.333,3.804,-0.028,-0.499,0.0,0.0,0.1282,0.1429,0.381,0.7619,1.768,-1.83,0.06777,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,141,0.003982488349103234,3.667,3.805,-0.027,-0.165,0.0,0.0001,0.033,0.1418,0.3475,0.6667,1.967,-1.0,0.31886,False
,Dragons Claw + Evenshroud + Spirit Visage,45,0.001271006919926564,3.378,3.805,-0.027,-0.454,0.0,0.0,0.0552,0.2,0.4,0.6889,1.912,-1.59,0.11127,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,52,0.0014687191074706962,3.462,3.807,-0.025,-0.371,0.0,0.0,0.0586,0.2115,0.3846,0.6923,2.024,-1.32,0.18697,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,70,0.001977121875441322,3.6,3.811,-0.021,-0.232,0.0,0.0,0.0092,0.2,0.4286,0.6429,2.134,-0.91,0.36326,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,45,0.001271006919926564,3.489,3.812,-0.021,-0.343,0.0,0.0,0.0774,0.2,0.3778,0.7111,2.083,-1.1,0.2693,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,175,0.004942804688603305,3.731,3.812,-0.02,-0.101,0.0,0.0001,0.0178,0.1486,0.3257,0.6514,1.989,-0.67,0.50422,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,40,0.0011297839288236125,3.45,3.812,-0.02,-0.382,0.0,0.0,0.0913,0.2,0.425,0.725,2.121,-1.14,0.25472,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,56,0.0015816975003530576,3.589,3.814,-0.018,-0.243,0.0,0.0,0.0449,0.1607,0.375,0.6786,1.962,-0.93,0.35475,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,188,0.005309984465470979,3.75,3.815,-0.017,-0.082,0.0,0.0001,0.0206,0.133,0.3245,0.6543,1.961,-0.57,0.56708,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,155,0.004377912724191499,3.735,3.815,-0.017,-0.097,0.0,0.0001,0.0115,0.1677,0.3613,0.6452,2.07,-0.58,0.56196,False
,Evenshroud + Protectors Vow + Spirit Visage,95,0.00268323683095608,3.695,3.816,-0.016,-0.137,0.0,0.0,0.019,0.1684,0.3158,0.6526,1.942,-0.69,0.49109,False
,Bramble Vest + Protectors Vow + Warmogs Armor,46,0.0012992515181471543,3.587,3.817,-0.015,-0.245,0.0,0.0,0.0402,0.1957,0.3696,0.6739,2.102,-0.79,0.42911,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,76,0.0021465894647648637,3.684,3.818,-0.014,-0.148,0.0,0.0,0.0374,0.1184,0.3553,0.6711,1.928,-0.67,0.5041,False
,Protectors Vow + Spirit Visage + Warmogs Armor,124,0.0035023301793531986,3.742,3.819,-0.013,-0.09,0.0,0.0,0.0276,0.121,0.3468,0.6613,1.921,-0.52,0.60194,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,81,0.0022878124558678155,3.704,3.819,-0.013,-0.128,0.0,0.0,0.0577,0.1235,0.3704,0.6914,2.151,-0.54,0.59152,False
,Evenshroud + Spirit Visage + Warmogs Armor,79,0.0022313232594266346,3.709,3.82,-0.012,-0.123,0.0,0.0,0.0246,0.1266,0.3165,0.6582,1.89,-0.58,0.56275,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,70,0.001977121875441322,3.714,3.822,-0.011,-0.118,0.0,0.0,0.0235,0.1857,0.3429,0.6571,2.092,-0.47,0.63776,False
,Crownguard + Sunfire Cape + Warmogs Armor,41,0.0011580285270442027,3.634,3.821,-0.011,-0.198,0.0,0.0,0.0249,0.1463,0.3902,0.6585,2.009,-0.63,0.52835,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,844,0.02383844089817822,3.814,3.822,-0.01,-0.018,0.0,0.0002,-0.0057,0.1457,0.3353,0.628,2.053,-0.25,0.79983,False
populaire,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,404,0.011410817681118486,3.804,3.822,-0.01,-0.028,0.0,0.0001,-0.005,0.1386,0.3391,0.6287,2.032,-0.27,0.78558,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,192,0.00542296285835334,3.797,3.825,-0.008,-0.035,0.0,0.0,-0.0035,0.1719,0.3438,0.6302,2.091,-0.23,0.81579,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,47,0.0013274961163677447,3.723,3.825,-0.007,-0.109,0.0,0.0,-0.0166,0.1915,0.383,0.617,2.17,-0.34,0.73147,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,228,0.006439768394294591,3.807,3.826,-0.006,-0.025,0.0,0.0,-0.0328,0.1447,0.3465,0.6009,2.034,-0.19,0.8527,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,100,0.002824459822059031,3.78,3.826,-0.006,-0.052,0.0,0.0,-0.0537,0.14,0.35,0.58,1.988,-0.26,0.7935,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steraks Gage,46,0.0012992515181471543,3.739,3.826,-0.006,-0.093,0.0,0.0,0.1055,0.087,0.2391,0.7391,1.608,-0.39,0.69514,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,626,0.017681118486089536,3.821,3.827,-0.005,-0.011,0.0,0.0001,0.0133,0.147,0.3019,0.647,1.986,-0.14,0.89055,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,74,0.0020901002683236833,3.784,3.828,-0.005,-0.048,0.0,0.0,-0.0256,0.1351,0.3649,0.6081,2.113,-0.2,0.8442,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,55,0.0015534529021324671,3.764,3.827,-0.005,-0.068,0.0,0.0,0.0209,0.2,0.3273,0.6545,2.157,-0.24,0.81401,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,49,0.0013839853128089254,3.755,3.827,-0.005,-0.077,0.0,0.0,-0.001,0.1633,0.3469,0.6327,2.005,-0.27,0.78822,False
,Ionic Spark + Spirit Visage + Sunfire Cape,43,0.0012145177234853834,3.744,3.827,-0.005,-0.088,0.0,0.0,-0.0058,0.1628,0.3721,0.6279,2.07,-0.28,0.78069,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant + Warmogs Armor,41,0.0011580285270442027,3.732,3.827,-0.005,-0.1,0.0,0.0,0.0005,0.0976,0.3171,0.6341,1.848,-0.35,0.72813,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1694,0.04784634938567999,3.826,3.828,-0.004,-0.006,0.0,0.0002,-0.0056,0.1411,0.3318,0.6281,2.045,-0.11,0.91127,False
,Bramble Vest + Spirit Visage + Sunfire Cape,67,0.0018923880807795509,3.791,3.829,-0.004,-0.041,0.0,0.0,0.038,0.0746,0.2836,0.6716,1.8,-0.19,0.85203,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,66,0.0018641434825589606,3.788,3.828,-0.004,-0.044,0.0,0.0,0.0482,0.1061,0.3333,0.6818,2.034,-0.18,0.85989,False
,Gargoyle Stoneplate + Titans Resolve + Warmogs Armor,57,0.0016099420985736478,3.772,3.828,-0.004,-0.06,0.0,0.0,0.0505,0.1579,0.2982,0.6842,1.91,-0.24,0.81217,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,46,0.0012992515181471543,3.761,3.828,-0.004,-0.071,0.0,0.0,0.0402,0.1087,0.2826,0.6739,1.796,-0.27,0.78807,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,77,0.002174834062985454,3.805,3.829,-0.003,-0.027,0.0,0.0,0.0417,0.1429,0.2727,0.6753,1.894,-0.12,0.90085,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,44,0.0012427623217059738,3.773,3.829,-0.003,-0.059,0.0,0.0,-0.0428,0.2273,0.4318,0.5909,2.401,-0.16,0.86976,False
,Evenshroud + Protectors Vow + Warmogs Armor,70,0.001977121875441322,3.814,3.831,-0.002,-0.018,0.0,0.0,0.0663,0.1286,0.3,0.7,2.044,-0.07,0.9419,False
,Adaptive Helm + Evenshroud + Sunfire Cape,45,0.001271006919926564,3.8,3.83,-0.002,-0.032,0.0,0.0,-0.0114,0.2,0.3333,0.6222,2.146,-0.1,0.92008,False
,Bramble Vest + Dragons Claw + Warmogs Armor,253,0.007145883349809349,3.83,3.832,-0.001,-0.002,0.0,0.0,0.0027,0.1186,0.3162,0.6364,1.982,-0.02,0.98677,False
