group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,807,0.02279339076401638,3.227,3.51,-0.322,-0.605,-0.464,0.0073,0.0987,0.2751,0.4473,0.7323,2.028,-8.38,0.0,True
populaire,Emblem Sprykin,488,0.013783363931648073,3.375,3.646,-0.186,-0.457,-0.271,0.0026,0.0897,0.2377,0.4201,0.7234,2.089,-4.8,0.0,True
populaire,Emblem Vanguard,837,0.02364072871063409,3.499,3.652,-0.18,-0.333,-0.196,0.0043,0.07,0.1732,0.3871,0.7037,1.997,-4.76,0.0,True
populaire,Emblem Fae,529,0.014941392458692275,3.512,3.695,-0.137,-0.32,-0.139,0.002,0.0469,0.2174,0.4083,0.6805,2.102,-3.47,0.00051,True
populaire,Emblem Blossom,473,0.013359694958339217,3.82,3.827,-0.005,-0.012,0.0,0.0001,-0.0015,0.1522,0.3129,0.6321,2.04,-0.13,0.90039,False
populaire,Emblem Defender,649,0.01833074424516311,3.858,3.845,0.012,0.026,0.0,-0.0002,-0.0065,0.1556,0.3436,0.6271,2.136,0.31,0.7573,False
,Emblem Rapidfire,60,0.0016946758932354187,4.0,3.845,0.013,0.168,0.0,-0.0,0.0163,0.1,0.25,0.65,1.932,0.67,0.50133,False
,Emblem Lunar,76,0.0021465894647648637,4.026,3.851,0.019,0.194,0.0,-0.0,-0.0284,0.0921,0.2895,0.6053,2.019,0.84,0.40236,False
populaire,Emblem Hunter,371,0.010478745939839006,3.925,3.864,0.032,0.092,0.0,-0.0003,-0.0137,0.1402,0.3127,0.6199,2.083,0.85,0.39522,False
populaire,Emblem Elderwood,197,0.005564185849456292,4.03,3.875,0.043,0.198,0.0,-0.0002,-0.055,0.1574,0.3299,0.5787,2.205,1.26,0.20785,False
,Emblem Executioner,40,0.0011297839288236125,4.7,3.879,0.046,0.868,0.124,-0.0001,-0.1837,0.15,0.225,0.45,2.4,2.29,0.02225,True
,Emblem Spellweaver,46,0.0012992515181471543,4.674,3.883,0.051,0.842,0.27,-0.0001,-0.1119,0.0652,0.1304,0.5217,1.979,2.88,0.00393,True
,Emblem Inferno,85,0.0024007908487501763,4.435,3.897,0.065,0.603,0.204,-0.0002,-0.116,0.0471,0.1882,0.5176,1.875,2.96,0.00306,True
,Emblem Flora Fatalis,119,0.0033611071882502473,4.37,3.909,0.077,0.538,0.166,-0.0003,-0.0538,0.0588,0.2185,0.5798,2.066,2.83,0.00459,True
,Emblem Invoker,74,0.0020901002683236833,4.73,3.917,0.085,0.898,0.439,-0.0002,-0.2012,0.0946,0.1892,0.4324,2.009,3.84,0.00012,True
,Emblem Blackthorn,119,0.0033611071882502473,4.689,3.955,0.123,0.857,0.462,-0.0004,-0.1547,0.0672,0.2017,0.479,2.195,4.25,2e-05,True
populaire,Emblem Slayer,214,0.006044344019206327,4.439,3.973,0.141,0.607,0.343,-0.0009,-0.1243,0.0794,0.1729,0.5093,1.968,4.5,1e-05,True
populaire,Emblem Coven,123,0.003474085581132608,4.951,3.998,0.166,1.119,0.708,-0.0006,-0.2109,0.122,0.1951,0.4228,2.323,5.34,0.0,True
