group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,714,0.022242297747733716,3.183,3.493,-0.344,-0.653,-0.503,0.0076,0.1052,0.2815,0.4594,0.7381,2.018,-8.55,0.0,True
populaire,Emblem Sprykin,449,0.013987103205507617,3.403,3.658,-0.178,-0.433,-0.241,0.0025,0.0887,0.2272,0.4053,0.7216,2.061,-4.42,1e-05,True
populaire,Emblem Vanguard,750,0.02336375813837575,3.553,3.684,-0.152,-0.283,-0.136,0.0036,0.0538,0.1747,0.3813,0.6867,2.026,-3.78,0.00016,True
populaire,Emblem Fae,484,0.015077411918631819,3.488,3.686,-0.15,-0.349,-0.16,0.0023,0.0572,0.2169,0.4112,0.6901,2.099,-3.63,0.00028,True
populaire,Emblem Blossom,422,0.013146007912526089,3.848,3.841,0.005,0.012,0.0,-0.0001,-0.0026,0.1422,0.3009,0.6303,2.027,0.12,0.90376,False
,Emblem Rapidfire,55,0.0017133422634808884,3.909,3.842,0.006,0.073,0.0,-0.0,0.0216,0.1091,0.2727,0.6545,1.928,0.28,0.77983,False
populaire,Emblem Defender,570,0.01775645618516557,3.851,3.843,0.007,0.015,0.0,-0.0001,-0.0066,0.1596,0.3509,0.6263,2.152,0.16,0.87281,False
populaire,Emblem Hunter,335,0.010435811968474502,3.946,3.874,0.038,0.11,0.0,-0.0004,-0.018,0.1373,0.3104,0.6149,2.077,0.96,0.33506,False
,Emblem Lunar,67,0.0020871623936949005,4.254,3.876,0.039,0.417,0.0,-0.0001,-0.0807,0.0746,0.2537,0.5522,2.017,1.69,0.0907,False
populaire,Emblem Elderwood,172,0.0053580885330675055,4.093,3.891,0.054,0.257,0.0,-0.0003,-0.069,0.1686,0.3198,0.564,2.257,1.49,0.13675,False
,Emblem Spellweaver,42,0.0013083704557490421,4.786,3.895,0.058,0.949,0.357,-0.0001,-0.1329,0.0476,0.119,0.5,1.958,3.14,0.00169,True
,Emblem Inferno,77,0.002398679168873244,4.39,3.896,0.059,0.553,0.125,-0.0001,-0.1004,0.0519,0.2078,0.5325,1.915,2.53,0.01134,True
populaire,Emblem Flora Fatalis,112,0.0034889878819974454,4.375,3.916,0.08,0.539,0.151,-0.0003,-0.0526,0.0625,0.2232,0.5804,2.088,2.73,0.00642,True
,Emblem Invoker,66,0.002056010716177066,4.773,3.924,0.087,0.936,0.454,-0.0002,-0.2238,0.0909,0.197,0.4091,1.998,3.8,0.00014,True
,Emblem Blackthorn,106,0.0033020778168904395,4.698,3.958,0.122,0.862,0.439,-0.0004,-0.1423,0.066,0.1981,0.4906,2.22,3.99,7e-05,True
populaire,Emblem Slayer,186,0.005794212018317186,4.468,3.978,0.142,0.631,0.348,-0.0008,-0.1275,0.0753,0.172,0.5054,1.962,4.37,1e-05,True
,Emblem Coven,108,0.0033643811719261084,4.972,4.0,0.164,1.136,0.709,-0.0006,-0.2255,0.1204,0.1759,0.4074,2.259,5.22,0.0,True
