group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1356,0.03829967518712046,3.436,3.572,-0.26,-0.396,-0.29,0.01,0.0787,0.1962,0.385,0.7124,1.952,-7.32,0.0,True
pepite,Protectors Vow + Sunfire Cape,1151,0.03250953255189945,3.434,3.586,-0.246,-0.398,-0.283,0.008,0.0753,0.1929,0.3823,0.7089,1.943,-6.82,0.0,True
pepite,Evenshroud + Protectors Vow,958,0.02705832509532552,3.449,3.612,-0.22,-0.383,-0.255,0.006,0.0709,0.2004,0.3883,0.7046,2.004,-5.84,0.0,True
pepite,Evenshroud + Steadfast Heart,516,0.014574212681824602,3.36,3.633,-0.199,-0.472,-0.303,0.0029,0.0795,0.1938,0.4186,0.7132,1.944,-5.47,0.0,True
pepite,Bramble Vest + Steadfast Heart,260,0.007343595537353481,3.2,3.662,-0.17,-0.632,-0.415,0.0012,0.1471,0.1885,0.4115,0.7808,1.778,-5.71,0.0,True
pepite,Steraks Gage + Warmogs Armor,240,0.006778703572941675,3.188,3.669,-0.163,-0.645,-0.413,0.0011,0.1413,0.2167,0.425,0.775,1.822,-5.46,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,200,0.005648919644118062,3.095,3.67,-0.162,-0.737,-0.46,0.0009,0.1063,0.29,0.495,0.74,1.994,-5.21,0.0,True
,Bramble Vest + Sunfire Cape,475,0.013416184154780398,3.448,3.678,-0.154,-0.384,-0.213,0.0021,0.0948,0.1684,0.3705,0.7284,1.879,-4.41,1e-05,True
,Bramble Vest + Gargoyle Stoneplate,1176,0.03321564750741421,3.587,3.679,-0.153,-0.245,-0.131,0.0051,0.0509,0.1607,0.3512,0.6845,1.968,-4.2,3e-05,True
,Protectors Vow + Steadfast Heart,455,0.012851292190368593,3.455,3.685,-0.148,-0.377,-0.187,0.0019,0.0784,0.1934,0.4154,0.7121,2.057,-3.89,0.0001,True
,Steraks Gage + Sunfire Cape,165,0.004660358706397401,3.127,3.699,-0.133,-0.705,-0.438,0.0006,0.1542,0.2121,0.4121,0.7879,1.741,-5.18,0.0,True
,Emblem Brawler + Warmogs Armor,131,0.003700042366897331,2.985,3.7,-0.132,-0.847,-0.534,0.0005,0.1755,0.2672,0.4656,0.8092,1.828,-5.29,0.0,True
,Steadfast Heart + Sunfire Cape,774,0.021861319022736903,3.593,3.707,-0.125,-0.239,-0.098,0.0027,0.0498,0.1615,0.3682,0.6835,1.979,-3.32,0.00089,True
,Emblem Vanguard + Gargoyle Stoneplate,302,0.008529868662618274,3.414,3.707,-0.125,-0.418,-0.199,0.0011,0.0981,0.1887,0.3841,0.7318,1.935,-3.74,0.00019,True
,Emblem Brawler + Spirit Visage,111,0.0031351504024855247,2.928,3.71,-0.123,-0.904,-0.535,0.0004,0.1231,0.3604,0.5225,0.7568,1.981,-4.8,0.0,True
,Dragons Claw + Evenshroud,295,0.008332156475074142,3.417,3.71,-0.122,-0.415,-0.194,0.001,0.0714,0.2102,0.3729,0.7051,1.925,-3.69,0.00023,True
,Evenshroud + Steraks Gage,115,0.003248128795367886,2.983,3.713,-0.119,-0.85,-0.508,0.0004,0.2011,0.2522,0.4609,0.8348,1.865,-4.88,0.0,True
