group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1239,0.03796421130040446,3.477,3.601,-0.235,-0.358,-0.247,0.0089,0.0683,0.1937,0.3769,0.7014,1.964,-6.29,0.0,True
pepite,Protectors Vow + Sunfire Cape,1050,0.03217306042407158,3.475,3.613,-0.222,-0.36,-0.24,0.0071,0.0679,0.1838,0.3743,0.701,1.948,-5.89,0.0,True
pepite,Evenshroud + Protectors Vow,865,0.026504473587449444,3.467,3.625,-0.21,-0.368,-0.232,0.0056,0.064,0.2023,0.3873,0.6971,2.024,-5.28,0.0,True
pepite,Evenshroud + Steadfast Heart,494,0.015136658904277485,3.362,3.632,-0.204,-0.473,-0.301,0.0031,0.0795,0.1943,0.415,0.7126,1.94,-5.37,0.0,True
pepite,Bramble Vest + Sunfire Cape,442,0.013543326388037749,3.4,3.66,-0.176,-0.435,-0.258,0.0024,0.1045,0.1765,0.3846,0.7376,1.882,-4.82,0.0,True
pepite,Bramble Vest + Steadfast Heart,242,0.007415124402500306,3.19,3.661,-0.175,-0.645,-0.42,0.0013,0.1438,0.1983,0.4091,0.7769,1.776,-5.63,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,167,0.005117048657923765,3.0,3.665,-0.17,-0.835,-0.54,0.0009,0.1214,0.2934,0.5269,0.7545,1.945,-5.53,0.0,True
,Steraks Gage + Warmogs Armor,216,0.006618458144380439,3.181,3.673,-0.163,-0.655,-0.411,0.0011,0.1354,0.2222,0.4306,0.7685,1.823,-5.26,0.0,True
,Bramble Vest + Gargoyle Stoneplate,1089,0.03336805981125138,3.59,3.682,-0.153,-0.245,-0.126,0.0051,0.052,0.1579,0.3517,0.685,1.967,-4.04,5e-05,True
,Protectors Vow + Steadfast Heart,402,0.012317685990930262,3.463,3.693,-0.142,-0.373,-0.168,0.0017,0.0734,0.194,0.4229,0.7065,2.084,-3.56,0.00036,True
,Steraks Gage + Sunfire Cape,163,0.004994484618213016,3.147,3.698,-0.138,-0.688,-0.417,0.0007,0.1583,0.2025,0.411,0.7914,1.759,-4.98,0.0,True
,Emblem Brawler + Warmogs Armor,114,0.003493075131756343,2.947,3.703,-0.132,-0.888,-0.552,0.0005,0.1827,0.2719,0.4825,0.8158,1.825,-5.18,0.0,True
,Emblem Brawler + Spirit Visage,102,0.003125383012624096,2.922,3.712,-0.124,-0.914,-0.54,0.0004,0.1218,0.3529,0.5196,0.7549,1.923,-4.79,0.0,True
,Evenshroud + Steraks Gage,111,0.003401152101973281,2.991,3.713,-0.123,-0.844,-0.501,0.0004,0.1867,0.2432,0.4595,0.8198,1.843,-4.82,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1669,0.051139845569309964,3.665,3.713,-0.122,-0.17,-0.072,0.0063,0.0356,0.1558,0.3529,0.6687,2.006,-3.38,0.00072,True
,Steadfast Heart + Sunfire Cape,724,0.022184091187645544,3.604,3.714,-0.122,-0.232,-0.086,0.0027,0.0534,0.1616,0.3605,0.6865,1.978,-3.12,0.00183,True
,Dragons Claw + Evenshroud,268,0.008211790660620173,3.418,3.714,-0.122,-0.418,-0.186,0.001,0.0684,0.2052,0.3731,0.7015,1.923,-3.54,0.0004,True
,Steadfast Heart + Warmogs Armor,1175,0.03600318666503248,3.649,3.715,-0.12,-0.187,-0.072,0.0043,0.0537,0.1404,0.3481,0.6868,1.971,-3.19,0.00143,True
,Emblem Vanguard + Gargoyle Stoneplate,286,0.008763328839318544,3.455,3.719,-0.116,-0.381,-0.152,0.001,0.0872,0.1888,0.3846,0.7203,1.964,-3.26,0.0011,True
,Emblem Brawler + Sunfire Cape,72,0.0022061527147934795,2.722,3.725,-0.111,-1.113,-0.753,0.0002,0.2141,0.3194,0.4722,0.8472,1.557,-6.06,0.0,True
,Emblem Vanguard + Warmogs Armor,142,0.0043510234097315845,3.254,3.731,-0.104,-0.582,-0.261,0.0005,0.1275,0.2042,0.4437,0.7606,1.944,-3.56,0.00037,True
,Bramble Vest + Protectors Vow,261,0.007997303591126364,3.494,3.738,-0.097,-0.341,-0.1,0.0008,0.0642,0.1648,0.3831,0.6973,1.976,-2.78,0.00548,True
,Crownguard + Evenshroud,187,0.0057298688564775095,3.439,3.747,-0.088,-0.397,-0.094,0.0005,0.0514,0.2139,0.4278,0.6845,2.104,-2.57,0.0101,True
,Bramble Vest + Evenshroud,264,0.008089226620909426,3.542,3.751,-0.085,-0.294,-0.052,0.0007,0.0639,0.1742,0.3788,0.697,2.0,-2.38,0.01746,True
,Bramble Vest + Warmogs Armor,996,0.03051844588797647,3.701,3.754,-0.081,-0.135,-0.01,0.0025,0.0346,0.1466,0.3243,0.6677,1.983,-2.11,0.03496,True
,Adaptive Helm + Sunfire Cape,295,0.009039097928667729,3.576,3.755,-0.081,-0.259,-0.027,0.0007,0.0415,0.1695,0.3864,0.6746,2.029,-2.18,0.02896,True
,Bramble Vest + Dragons Claw,674,0.020652040691261184,3.68,3.756,-0.079,-0.156,-0.006,0.0016,0.0405,0.1469,0.3234,0.6736,1.97,-2.03,0.04212,True
,Evenshroud + Ionic Spark,68,0.0020835886750827305,3.0,3.757,-0.079,-0.835,-0.396,0.0002,0.1316,0.25,0.5,0.7647,1.847,-3.72,0.0002,True
,Adaptive Helm + Evenshroud,211,0.006465253094742003,3.521,3.759,-0.077,-0.314,-0.044,0.0005,0.0778,0.1754,0.3744,0.7109,1.998,-2.28,0.02288,True
,Protectors Vow + Steraks Gage,112,0.0034317931119009683,3.321,3.76,-0.075,-0.514,-0.17,0.0003,0.0901,0.1786,0.4018,0.7232,1.853,-2.93,0.00339,True
,Crownguard + Gargoyle Stoneplate,799,0.024482166932222087,3.705,3.763,-0.072,-0.131,0.0,0.0018,0.0152,0.1602,0.3579,0.6483,2.056,-1.78,0.07565,False
,Bramble Vest + Crownguard,117,0.0035849981615394045,3.402,3.77,-0.066,-0.434,-0.091,0.0002,0.0849,0.1453,0.4274,0.7179,1.886,-2.48,0.01305,True
,Adaptive Helm + Bramble Vest,135,0.004136536340237774,3.459,3.771,-0.064,-0.376,-0.064,0.0003,0.0854,0.1556,0.3852,0.7185,1.845,-2.36,0.01813,True
,Gargoyle Stoneplate + Steraks Gage,423,0.012961147199411693,3.678,3.774,-0.062,-0.157,0.0,0.0008,0.0336,0.1915,0.3428,0.6667,2.036,-1.57,0.11533,False
,Steadfast Heart + Steraks Gage,104,0.0031866650324794705,3.385,3.773,-0.062,-0.451,-0.06,0.0002,0.1265,0.1538,0.4423,0.7596,2.03,-2.26,0.02376,True
,Bramble Vest + Spirit Visage,642,0.019671528373575192,3.729,3.783,-0.053,-0.106,0.0,0.001,0.0196,0.1433,0.3318,0.6526,2.003,-1.33,0.18263,False
,Ionic Spark + Sunfire Cape,209,0.006403971074886629,3.617,3.783,-0.053,-0.218,0.0,0.0003,0.0559,0.1579,0.3493,0.689,1.97,-1.6,0.1106,False
,Dragons Claw + Steraks Gage,78,0.002389998774359603,3.346,3.783,-0.052,-0.489,-0.049,0.0001,0.0849,0.2179,0.4231,0.7179,1.98,-2.18,0.02925,True
populaire,Gargoyle Stoneplate + Warmogs Armor,8885,0.2722453732075009,3.781,3.785,-0.051,-0.054,-0.007,0.0138,0.0124,0.1432,0.3329,0.6455,2.027,-2.23,0.02576,True
,Dragons Claw + Steadfast Heart,400,0.012256403971074886,3.703,3.785,-0.051,-0.133,0.0,0.0006,0.0294,0.1375,0.35,0.6625,1.963,-1.35,0.17854,False
populaire,Sunfire Cape + Warmogs Armor,1451,0.044460105405074155,3.767,3.788,-0.047,-0.068,0.0,0.0021,0.0106,0.144,0.3191,0.6437,1.962,-1.3,0.19479,False
,Emblem Vanguard + Sunfire Cape,68,0.0020835886750827305,3.338,3.789,-0.047,-0.497,-0.09,0.0001,0.1463,0.1618,0.3824,0.7794,1.712,-2.39,0.01677,True
,Evenshroud + Spirit Visage,778,0.023838705723740656,3.753,3.791,-0.045,-0.082,0.0,0.0011,0.0212,0.1555,0.3265,0.6542,1.998,-1.13,0.25688,False
,Emblem Vanguard + Spirit Visage,114,0.003493075131756343,3.535,3.791,-0.045,-0.3,0.0,0.0002,0.0862,0.1491,0.3684,0.7193,1.956,-1.64,0.10186,False
,Emblem Fae + Evenshroud,46,0.001409486456673612,3.152,3.79,-0.045,-0.683,-0.083,0.0001,0.0843,0.3043,0.5,0.7174,2.074,-2.23,0.02559,True
,Emblem Sprykin + Sunfire Cape,41,0.001256281407035176,3.073,3.79,-0.045,-0.762,-0.133,0.0001,0.1474,0.3171,0.4878,0.7805,2.053,-2.38,0.0175,True
,Crownguard + Warmogs Armor,508,0.015565633043265106,3.734,3.791,-0.044,-0.101,0.0,0.0007,0.0185,0.1417,0.3445,0.6516,2.003,-1.13,0.25866,False
,Crownguard + Steadfast Heart,192,0.005883073906115945,3.646,3.792,-0.043,-0.19,0.0,0.0003,0.044,0.1615,0.375,0.6771,2.061,-1.27,0.20384,False
,Adaptive Helm + Steadfast Heart,180,0.005515381786983699,3.644,3.794,-0.041,-0.191,0.0,0.0002,0.0225,0.15,0.4111,0.6556,2.04,-1.25,0.21042,False
,Adaptive Helm + Gargoyle Stoneplate,652,0.019977938472852064,3.755,3.795,-0.04,-0.081,0.0,0.0008,0.0065,0.1626,0.3497,0.6396,2.066,-0.99,0.32251,False
,Spirit Visage + Steraks Gage,203,0.006220125015320505,3.665,3.795,-0.04,-0.17,0.0,0.0003,0.0517,0.1527,0.3202,0.6847,1.959,-1.23,0.21683,False
