group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,3440,0.09716141787883067,2.88,3.042,-0.79,-0.952,-0.885,0.0767,0.1591,0.3017,0.5465,0.7927,1.903,-27.82,0.0,True
pepite,Taric,6103,0.17237678294026268,3.068,3.148,-0.684,-0.764,-0.712,0.1179,0.1487,0.2271,0.4862,0.7824,1.864,-29.1,0.0,True
pepite,Ashe,4974,0.1404886315492162,3.199,3.278,-0.554,-0.633,-0.576,0.0778,0.1194,0.2209,0.4489,0.7531,1.9,-21.76,0.0,True
populaire,Lillia,8565,0.24191498375935602,3.313,3.352,-0.48,-0.52,-0.472,0.1161,0.0916,0.2231,0.4322,0.7253,1.995,-21.5,0.0,True
pepite,Ivern,2943,0.08312385256319729,3.32,3.419,-0.413,-0.512,-0.436,0.0343,0.0884,0.229,0.4427,0.7221,2.033,-13.13,0.0,True
pepite,Rammus,8295,0.23428894223979663,3.421,3.453,-0.379,-0.411,-0.362,0.0888,0.0704,0.22,0.4177,0.704,2.067,-16.33,0.0,True
pepite,Lux Base,2398,0.06773054653297557,3.375,3.479,-0.353,-0.457,-0.375,0.0239,0.084,0.196,0.4241,0.7177,1.978,-10.93,0.0,True
,Rengar,1791,0.05058607541307725,3.346,3.484,-0.348,-0.486,-0.387,0.0176,0.0855,0.239,0.4422,0.7192,2.084,-9.64,0.0,True
,Kobuko,5807,0.16401638186696793,3.463,3.503,-0.329,-0.369,-0.312,0.0539,0.0672,0.2085,0.4004,0.7009,2.059,-12.66,0.0,True
,Sett,4645,0.131196158734642,3.476,3.523,-0.309,-0.356,-0.295,0.0405,0.0643,0.1903,0.3892,0.698,1.984,-11.45,0.0,True
populaire,Tristana,10803,0.30512639457703716,3.561,3.578,-0.254,-0.271,-0.227,0.0776,0.0457,0.1936,0.3865,0.6793,2.073,-11.92,0.0,True
populaire,Sivir,14359,0.4055641858494563,3.58,3.592,-0.24,-0.252,-0.212,0.0974,0.0445,0.1848,0.3736,0.6782,2.039,-12.46,0.0,True
,Xayah,5726,0.16172856941110011,3.594,3.62,-0.212,-0.239,-0.181,0.0343,0.037,0.1844,0.3778,0.6706,2.065,-8.11,0.0,True
populaire,Rakan,11242,0.31752577319587627,3.646,3.657,-0.175,-0.186,-0.142,0.0556,0.0272,0.1865,0.3716,0.6608,2.098,-8.24,0.0,True
populaire,Sentinel,13170,0.3719813585651744,3.651,3.66,-0.172,-0.181,-0.141,0.0639,0.0449,0.1411,0.3491,0.6786,1.964,-8.91,0.0,True
,Teemo,792,0.022369721790707526,3.508,3.661,-0.171,-0.325,-0.175,0.0038,0.0583,0.2058,0.4141,0.6919,2.125,-4.25,2e-05,True
,Krug,2600,0.07343595537353481,3.641,3.682,-0.15,-0.191,-0.109,0.011,0.0306,0.1788,0.37,0.6642,2.07,-4.55,1e-05,True
,Maokai,3873,0.10939132890834628,3.69,3.712,-0.12,-0.142,-0.077,0.0132,0.0322,0.1487,0.3367,0.6659,1.97,-4.25,2e-05,True
,Hecarim,2115,0.05973732523654851,3.681,3.719,-0.113,-0.151,-0.059,0.0068,0.0321,0.1584,0.3735,0.6657,2.096,-3.23,0.00125,True
populaire,Nidalee A P,19935,0.5630560655274679,3.725,3.729,-0.103,-0.107,-0.072,0.0582,0.0278,0.1339,0.3317,0.6614,1.964,-6.05,0.0,True
