group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,3145,0.0963659762225763,2.874,3.04,-0.796,-0.961,-0.891,0.0767,0.1587,0.303,0.5498,0.7917,1.904,-26.85,0.0,True
pepite,Taric,5607,0.17180414266454222,3.075,3.154,-0.681,-0.76,-0.707,0.117,0.1474,0.2244,0.4858,0.7805,1.864,-27.79,0.0,True
pepite,Ashe,4591,0.140672876578012,3.206,3.284,-0.551,-0.63,-0.57,0.0775,0.1175,0.2198,0.4474,0.7506,1.898,-20.83,0.0,True
populaire,Lillia,7966,0.24408628508395636,3.325,3.364,-0.472,-0.51,-0.461,0.1151,0.0882,0.2218,0.4316,0.7213,2.0,-20.31,0.0,True
pepite,Ivern,2707,0.0829452138742493,3.338,3.435,-0.401,-0.497,-0.417,0.0332,0.0843,0.2257,0.4418,0.7174,2.039,-12.19,0.0,True
pepite,Rammus,7702,0.23599705846304694,3.428,3.46,-0.376,-0.408,-0.357,0.0887,0.0692,0.2186,0.4168,0.7023,2.065,-15.6,0.0,True
pepite,Rengar,1654,0.050680230420394656,3.328,3.472,-0.364,-0.507,-0.404,0.0184,0.0864,0.243,0.4468,0.7195,2.082,-9.67,0.0,True
,Lux Base,2232,0.06839073415859787,3.372,3.477,-0.358,-0.463,-0.378,0.0245,0.0838,0.1962,0.4243,0.7168,1.974,-10.69,0.0,True
,Kobuko,5400,0.16546145360951098,3.478,3.517,-0.319,-0.357,-0.298,0.0528,0.0641,0.2074,0.3976,0.6972,2.06,-11.82,0.0,True
,Sett,4177,0.1279874984679495,3.5,3.545,-0.29,-0.336,-0.271,0.0371,0.06,0.1872,0.3831,0.6931,1.987,-10.24,0.0,True
populaire,Tristana,10020,0.3070229194754259,3.568,3.584,-0.251,-0.268,-0.221,0.0772,0.0434,0.193,0.3862,0.6764,2.073,-11.33,0.0,True
populaire,Sivir,13283,0.4070045348694693,3.584,3.596,-0.24,-0.252,-0.21,0.0976,0.0434,0.1841,0.3729,0.6764,2.036,-11.98,0.0,True
,Xayah,5312,0.1627650447358745,3.598,3.624,-0.212,-0.238,-0.178,0.0344,0.0352,0.1839,0.379,0.6683,2.067,-7.78,0.0,True
,Teemo,739,0.02264370633656085,3.483,3.648,-0.187,-0.352,-0.199,0.0042,0.0652,0.2057,0.4141,0.6982,2.104,-4.5,1e-05,True
populaire,Rakan,10370,0.31774727295011646,3.641,3.653,-0.183,-0.194,-0.148,0.0581,0.0272,0.1867,0.3724,0.6603,2.092,-8.28,0.0,True
populaire,Sentinel,12161,0.37262532173060425,3.653,3.662,-0.173,-0.183,-0.141,0.0645,0.0464,0.1388,0.3475,0.6795,1.957,-8.66,0.0,True
,Hecarim,1949,0.059719328349062385,3.643,3.692,-0.144,-0.192,-0.097,0.0086,0.0406,0.1585,0.3802,0.6737,2.079,-3.96,7e-05,True
,Krug,2318,0.07102586101237897,3.654,3.694,-0.142,-0.181,-0.094,0.0101,0.0291,0.176,0.3645,0.6622,2.064,-4.09,4e-05,True
,Maokai,3578,0.10963353352126486,3.69,3.713,-0.123,-0.145,-0.077,0.0135,0.0332,0.1459,0.3348,0.6663,1.961,-4.18,3e-05,True
populaire,Nidalee A P,18353,0.5623544552028434,3.727,3.731,-0.105,-0.108,-0.072,0.0589,0.029,0.1315,0.3301,0.6621,1.957,-5.9,0.0,True
populaire,Gromp A P,11712,0.3588675082730727,3.748,3.752,-0.083,-0.088,-0.046,0.0299,0.0251,0.1329,0.3327,0.6581,1.983,-4.08,5e-05,True
populaire,Master Yi A D,15751,0.48262654737100136,3.751,3.754,-0.081,-0.084,-0.046,0.0392,0.0212,0.1362,0.3305,0.6542,1.984,-4.34,1e-05,True
,Alune,906,0.027760754994484618,3.699,3.756,-0.079,-0.137,-0.007,0.0022,0.0281,0.1413,0.3333,0.6611,1.965,-2.06,0.03905,True
populaire,Kog Maw A D,15342,0.47009437431057727,3.758,3.761,-0.074,-0.077,-0.039,0.0349,0.0236,0.133,0.3292,0.6566,1.988,-3.94,8e-05,True
,Kog Maw,134,0.004105895330310087,3.537,3.785,-0.051,-0.298,0.0,0.0002,0.1057,0.097,0.3955,0.7388,1.831,-1.88,0.06014,True
,Kennen,1996,0.061159455815663684,3.807,3.814,-0.021,-0.028,0.0,0.0013,0.0032,0.1448,0.3257,0.6363,2.033,-0.6,0.54602,False
,Ahri,2180,0.06679740164235813,3.832,3.833,-0.003,-0.003,0.0,0.0002,0.0055,0.1307,0.306,0.6385,1.984,-0.08,0.93987,False
,Zyra,1405,0.04305061894840054,3.843,3.84,0.005,0.007,0.0,-0.0002,-0.001,0.1445,0.3089,0.632,2.031,0.13,0.89544,False
,Master Yi,72,0.0022061527147934795,3.917,3.843,0.008,0.081,0.0,-0.0,-0.022,0.0833,0.3889,0.6111,2.08,0.33,0.7406,False
populaire,Scuttlecrab,12451,0.38151121460963355,3.869,3.867,0.032,0.033,0.0,-0.0121,0.0011,0.1216,0.3108,0.6342,2.003,1.57,0.1165,False
,Yorick,6224,0.19070964578992525,3.894,3.888,0.053,0.058,0.003,-0.0101,-0.0131,0.1356,0.303,0.62,2.033,2.07,0.03822,True
,Morgana,1606,0.04920946194386567,3.985,3.942,0.106,0.15,0.043,-0.0052,-0.0247,0.1314,0.3151,0.6083,2.134,2.75,0.00599,True
,Karma,1543,0.047279078318421375,3.986,3.941,0.106,0.15,0.047,-0.005,-0.0265,0.1186,0.2767,0.6066,2.014,2.86,0.0042,True
,Alistar,748,0.022919475425910038,4.061,3.956,0.121,0.226,0.062,-0.0028,-0.0595,0.1725,0.3142,0.5735,2.269,2.7,0.00694,True
,Malphite,1015,0.031100625076602526,4.076,3.982,0.146,0.24,0.115,-0.0046,-0.037,0.1054,0.2591,0.5961,2.0,3.77,0.00016,True
