group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2853,0.1463076923076923,2.628,2.707,-0.578,-0.657,-0.58,0.0846,0.1018,0.4199,0.6088,0.8107,1.934,-16.75,0.0,True
populaire,Inferno,5889,0.302,2.74,2.773,-0.512,-0.545,-0.488,0.1545,0.089,0.3878,0.5716,0.7979,1.94,-18.53,0.0,True
populaire,Draven Unique Trait,5086,0.26082051282051283,2.793,2.828,-0.457,-0.492,-0.428,0.1191,0.0726,0.4007,0.5726,0.7816,2.028,-15.27,0.0,True
pepite,Executioner,481,0.024666666666666667,2.474,2.837,-0.448,-0.811,-0.656,0.011,0.1434,0.4054,0.6133,0.8524,1.697,-10.28,0.0,True
populaire,Emerald,10219,0.524051282051282,2.839,2.855,-0.43,-0.446,-0.398,0.2253,0.0776,0.3558,0.5484,0.7866,1.954,-18.21,0.0,True
pepite,Invoker,528,0.02707692307692308,2.549,2.862,-0.423,-0.736,-0.592,0.0115,0.1566,0.3277,0.6004,0.8655,1.648,-10.04,0.0,True
pepite,Apex Predator,3973,0.20374358974358975,2.847,2.886,-0.399,-0.438,-0.369,0.0812,0.0625,0.3775,0.5563,0.7715,2.012,-12.4,0.0,True
pepite,Riftbeast,231,0.011846153846153847,2.251,2.9,-0.385,-1.034,-0.865,0.0046,0.2218,0.3377,0.684,0.9307,1.288,-12.01,0.0,True
populaire,Riftbeast,4735,0.2428205128205128,2.88,2.911,-0.374,-0.405,-0.341,0.0908,0.0674,0.3506,0.5409,0.7763,1.98,-12.46,0.0,True
pepite,Executioner,957,0.049076923076923074,2.769,2.918,-0.366,-0.516,-0.39,0.018,0.0873,0.3595,0.5716,0.7962,1.923,-8.06,0.0,True
,Alune Unique Trait,3230,0.16564102564102565,2.879,2.923,-0.362,-0.406,-0.333,0.06,0.0715,0.3353,0.5372,0.7805,1.934,-10.9,0.0,True
populaire,Maokai Unique Trait,9026,0.46287179487179486,2.914,2.929,-0.355,-0.371,-0.32,0.1645,0.0573,0.3595,0.5389,0.7662,2.027,-14.19,0.0,True
populaire,Juggernaut,9519,0.48815384615384616,2.938,2.951,-0.334,-0.347,-0.297,0.1628,0.0569,0.3459,0.5303,0.7658,2.016,-13.57,0.0,True
,Blossom,184,0.009435897435897437,2.315,2.974,-0.311,-0.97,-0.742,0.0029,0.1932,0.4022,0.663,0.9022,1.56,-8.36,0.0,True
populaire,Brawler,5459,0.27994871794871795,2.959,2.981,-0.304,-0.326,-0.266,0.0852,0.0653,0.3273,0.518,0.7743,1.984,-10.59,0.0,True
,Caustic,1485,0.07615384615384616,2.908,2.987,-0.298,-0.377,-0.278,0.0227,0.0944,0.2774,0.5239,0.8034,1.847,-7.5,0.0,True
,Sprykin,177,0.009076923076923076,2.395,3.007,-0.278,-0.889,-0.662,0.0025,0.1893,0.3559,0.6441,0.8983,1.534,-7.65,0.0,True
,Blackthorn,381,0.01953846153846154,2.738,3.014,-0.271,-0.547,-0.354,0.0053,0.1073,0.378,0.5643,0.8163,1.906,-5.54,0.0,True
,Juggernaut,499,0.02558974358974359,2.824,3.026,-0.259,-0.461,-0.29,0.0066,0.0846,0.3607,0.5511,0.7936,1.926,-5.27,0.0,True
,Adaptor,166,0.008512820512820513,2.464,3.04,-0.245,-0.821,-0.595,0.0021,0.1705,0.2952,0.6446,0.8795,1.475,-7.11,0.0,True
,Primal,1642,0.08420512820512821,2.987,3.044,-0.241,-0.298,-0.199,0.0203,0.0584,0.3039,0.5171,0.7674,1.954,-5.9,0.0,True
,Elderwood,156,0.008,2.449,3.046,-0.239,-0.836,-0.573,0.0019,0.1628,0.4295,0.6154,0.8718,1.669,-6.22,0.0,True
populaire,Executioner,3974,0.2037948717948718,3.052,3.073,-0.212,-0.233,-0.162,0.0432,0.0379,0.3276,0.5043,0.7469,2.056,-6.47,0.0,True
,Lunar,91,0.004666666666666667,2.165,3.073,-0.212,-1.12,-0.821,0.001,0.1811,0.4615,0.6923,0.8901,1.447,-7.35,0.0,True
,Elderwood,2684,0.13764102564102565,3.053,3.082,-0.203,-0.232,-0.149,0.0279,0.0358,0.3212,0.5108,0.7448,2.05,-5.49,0.0,True
,Primal,286,0.014666666666666666,2.846,3.099,-0.186,-0.439,-0.234,0.0027,0.1092,0.2902,0.5105,0.8182,1.751,-4.19,3e-05,True
,Vanguard,1587,0.08138461538461539,3.054,3.1,-0.185,-0.231,-0.131,0.0151,0.0585,0.2798,0.4802,0.7675,1.929,-4.55,1e-05,True
,Lunar,196,0.010051282051282051,2.76,3.109,-0.176,-0.525,-0.267,0.0018,0.092,0.3673,0.5204,0.801,1.832,-3.98,7e-05,True
,Brawler,325,0.016666666666666666,2.917,3.118,-0.167,-0.368,-0.161,0.0028,0.0633,0.3015,0.5262,0.7723,1.882,-3.49,0.00048,True
,Hunter,1025,0.052564102564102565,3.056,3.119,-0.166,-0.229,-0.105,0.0087,0.0559,0.2937,0.4849,0.7649,1.976,-3.61,0.00031,True
,Spellweaver,150,0.007692307692307693,2.693,3.121,-0.164,-0.592,-0.3,0.0013,0.1044,0.3733,0.5733,0.8133,1.811,-3.98,7e-05,True
,Sprykin,779,0.039948717948717946,3.06,3.135,-0.15,-0.225,-0.084,0.006,0.0471,0.2798,0.4891,0.7561,1.956,-3.13,0.00173,True
,Fae,541,0.027743589743589744,3.028,3.135,-0.149,-0.257,-0.087,0.0041,0.0674,0.2939,0.5046,0.7763,1.994,-2.96,0.00313,True
,Sprykin,398,0.02041025641025641,2.99,3.136,-0.149,-0.295,-0.114,0.003,0.08,0.2487,0.4899,0.7889,1.813,-3.2,0.00136,True
populaire,Vanguard,8398,0.43066666666666664,3.131,3.138,-0.147,-0.154,-0.1,0.0634,0.0235,0.3135,0.4905,0.7324,2.084,-5.64,0.0,True
,Blossom,1252,0.0642051282051282,3.105,3.147,-0.137,-0.18,-0.064,0.0088,0.0346,0.3003,0.4848,0.7436,2.029,-3.04,0.00236,True
,Hunter,214,0.010974358974358974,2.911,3.153,-0.132,-0.374,-0.103,0.0015,0.0667,0.3271,0.5514,0.7757,2.006,-2.71,0.00676,True
,Spellweaver,575,0.029487179487179487,3.104,3.177,-0.108,-0.181,-0.024,0.0032,0.0475,0.2748,0.447,0.7565,1.885,-2.26,0.02409,True
,Vanguard,167,0.008564102564102564,2.946,3.183,-0.102,-0.339,-0.062,0.0009,0.0755,0.2515,0.521,0.7844,1.816,-2.4,0.01649,True
,Zyra Unique Trait,1379,0.07071794871794872,3.156,3.184,-0.101,-0.129,-0.018,0.0071,0.0314,0.2806,0.4706,0.7404,2.033,-2.27,0.02311,True
,Eclipse,98,0.005025641025641026,2.786,3.185,-0.1,-0.499,-0.134,0.0005,0.0971,0.3265,0.5408,0.8061,1.836,-2.68,0.00731,True
,Invoker,2301,0.118,3.176,3.191,-0.093,-0.109,-0.021,0.011,0.0268,0.2807,0.4767,0.7358,2.04,-2.42,0.01538,True
