group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,3105,0.1452495672919493,2.634,2.713,-0.574,-0.653,-0.579,0.0833,0.1003,0.42,0.6074,0.8081,1.936,-17.35,0.0,True
populaire,Inferno,6453,0.30186649202413807,2.74,2.774,-0.513,-0.547,-0.492,0.1549,0.0895,0.3883,0.5726,0.7973,1.944,-19.41,0.0,True
pepite,Executioner,543,0.025401132057819152,2.466,2.828,-0.459,-0.821,-0.675,0.0117,0.1467,0.407,0.6188,0.8545,1.699,-11.05,0.0,True
populaire,Draven Unique Trait,5564,0.2602797399073771,2.801,2.835,-0.452,-0.486,-0.426,0.1176,0.0719,0.4019,0.5714,0.7797,2.04,-15.73,0.0,True
populaire,Emerald,11155,0.5218225195303363,2.84,2.857,-0.43,-0.447,-0.4,0.2244,0.0781,0.3566,0.5493,0.7858,1.96,-18.99,0.0,True
pepite,Invoker,583,0.02727230200682977,2.59,2.885,-0.402,-0.697,-0.558,0.011,0.1499,0.3276,0.5901,0.8576,1.679,-9.81,0.0,True
pepite,Riftbeast,250,0.011694812181316369,2.208,2.889,-0.398,-1.079,-0.919,0.0047,0.2282,0.352,0.696,0.936,1.27,-13.22,0.0,True
pepite,Apex Predator,4304,0.2013378865135426,2.853,2.892,-0.395,-0.434,-0.367,0.0794,0.0624,0.3783,0.556,0.7702,2.022,-12.74,0.0,True
pepite,Alune Unique Trait,3521,0.16470973476165973,2.87,2.915,-0.372,-0.417,-0.347,0.0612,0.0744,0.34,0.5408,0.7822,1.941,-11.66,0.0,True
,Executioner,1055,0.049352107405155075,2.766,2.916,-0.371,-0.521,-0.402,0.0183,0.0875,0.363,0.5716,0.7953,1.92,-8.56,0.0,True
populaire,Riftbeast,5133,0.24011788370678766,2.886,2.917,-0.37,-0.401,-0.339,0.0888,0.0676,0.3509,0.5402,0.7754,1.989,-12.81,0.0,True
populaire,Maokai Unique Trait,9883,0.46231931515179864,2.916,2.932,-0.355,-0.371,-0.321,0.1642,0.0575,0.3605,0.54,0.7653,2.035,-14.79,0.0,True
populaire,Juggernaut,10450,0.48884314917902416,2.938,2.952,-0.335,-0.349,-0.301,0.1639,0.0573,0.3473,0.5323,0.7651,2.024,-14.24,0.0,True
populaire,Brawler,6038,0.2824531038031529,2.951,2.973,-0.313,-0.336,-0.278,0.0885,0.0662,0.3301,0.5215,0.7739,1.986,-11.43,0.0,True
,Caustic,1656,0.07746643588903962,2.92,2.995,-0.292,-0.367,-0.273,0.0226,0.0924,0.2808,0.5266,0.8001,1.876,-7.6,0.0,True
,Blossom,196,0.009168732750152033,2.372,2.999,-0.287,-0.914,-0.685,0.0026,0.18,0.4031,0.6531,0.8878,1.625,-7.82,0.0,True
,Sprykin,202,0.009449408242503626,2.401,3.003,-0.284,-0.886,-0.673,0.0027,0.1883,0.3564,0.6436,0.896,1.529,-8.16,0.0,True
