group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,3164,0.14800954296673996,2.621,2.7,-0.587,-0.666,-0.593,0.0869,0.102,0.4232,0.6109,0.8097,1.931,-17.89,0.0,True
populaire,Kennen,9072,0.4243813444356084,2.712,2.738,-0.549,-0.575,-0.525,0.2329,0.0907,0.4035,0.5832,0.7985,1.956,-22.89,0.0,True
populaire,Elder Dragon,4767,0.2229966786733405,2.692,2.741,-0.546,-0.595,-0.532,0.1218,0.0843,0.4265,0.5956,0.7921,1.992,-18.45,0.0,True
populaire,Draven,5833,0.2728633578144735,2.76,2.796,-0.491,-0.527,-0.467,0.1339,0.0764,0.4142,0.5819,0.7842,2.035,-17.38,0.0,True
populaire,Gnar Small,6681,0.3125321607334986,2.808,2.837,-0.45,-0.479,-0.425,0.1407,0.0858,0.3601,0.5522,0.7936,1.927,-17.33,0.0,True
populaire,Taric,11443,0.5352949431632128,2.843,2.859,-0.428,-0.443,-0.398,0.2289,0.077,0.3571,0.5497,0.7848,1.965,-18.98,0.0,True
pepite,Alune,3657,0.17107171258829584,2.841,2.888,-0.399,-0.446,-0.377,0.0683,0.0792,0.3445,0.5483,0.787,1.93,-12.73,0.0,True
populaire,Maokai,10252,0.47958085793142163,2.913,2.928,-0.359,-0.374,-0.326,0.1722,0.0581,0.3619,0.5408,0.7659,2.037,-15.1,0.0,True
pepite,Ashe,2578,0.12059690321373438,2.899,2.954,-0.333,-0.388,-0.306,0.0401,0.0672,0.3398,0.5442,0.775,1.983,-9.31,0.0,True
pepite,Kog Maw A D,1658,0.07755999438649015,2.923,2.997,-0.289,-0.364,-0.269,0.0225,0.092,0.2805,0.5259,0.7998,1.878,-7.53,0.0,True
pepite,Teemo,1208,0.05650933246012069,2.935,3.027,-0.26,-0.351,-0.245,0.0147,0.0936,0.2541,0.5099,0.8013,1.816,-6.48,0.0,True
pepite,Nidalee A P,1220,0.057070683444823876,2.943,3.032,-0.255,-0.344,-0.235,0.0145,0.0857,0.2787,0.5221,0.7934,1.872,-6.2,0.0,True
populaire,Amumu,9656,0.4517004256911634,3.105,3.112,-0.175,-0.182,-0.132,0.0789,0.0209,0.3334,0.5017,0.7287,2.112,-7.04,0.0,True
populaire,Sentinel,8656,0.4049211769658979,3.14,3.147,-0.14,-0.147,-0.095,0.0565,0.0256,0.304,0.4869,0.7334,2.069,-5.53,0.0,True
,Rammus,1891,0.08845955933947701,3.144,3.17,-0.117,-0.143,-0.05,0.0103,0.0363,0.266,0.4664,0.7441,1.964,-3.02,0.00255,True
,Ahri,2800,0.13098189643074332,3.153,3.171,-0.116,-0.134,-0.053,0.0152,0.0262,0.3014,0.4739,0.7339,2.047,-3.24,0.00121,True
,Veigar,1457,0.06815736539271179,3.137,3.171,-0.116,-0.15,-0.044,0.0079,0.0479,0.2677,0.4722,0.7557,1.992,-2.78,0.0055,True
,Zyra,1506,0.07044954858024981,3.157,3.186,-0.101,-0.13,-0.023,0.0071,0.0326,0.2822,0.4688,0.7404,2.035,-2.38,0.01726,True
,Sivir,1135,0.05309444730317631,3.149,3.187,-0.1,-0.138,-0.016,0.0053,0.0306,0.2855,0.4802,0.7383,2.034,-2.22,0.02625,True
,Gromp A P,702,0.03283903260513636,3.152,3.203,-0.084,-0.134,0.0,0.0027,0.06,0.1937,0.4687,0.7678,1.808,-1.93,0.05386,True
,Ezreal,3952,0.18487159096224914,3.196,3.205,-0.082,-0.091,-0.019,0.0151,0.0111,0.3128,0.4755,0.7189,2.11,-2.48,0.01322,True
,Rengar,555,0.025962483042522338,3.153,3.211,-0.076,-0.134,0.0,0.002,0.04,0.2703,0.4685,0.7477,2.011,-1.54,0.12235,False
,Sentry,1527,0.07143191280348038,3.212,3.228,-0.059,-0.075,0.0,0.0042,0.0349,0.2344,0.4591,0.7426,1.968,-1.44,0.15035,False
,Vi,2148,0.10048182626187023,3.221,3.232,-0.055,-0.066,0.0,0.0055,0.018,0.2635,0.466,0.7258,2.022,-1.44,0.14959,False
,Soraka,3197,0.14955325817467371,3.236,3.242,-0.045,-0.051,0.0,0.0068,0.0082,0.2896,0.4751,0.716,2.127,-1.27,0.20239,False
,Tristana,1499,0.07012209383917295,3.245,3.255,-0.032,-0.041,0.0,0.0023,0.0247,0.2462,0.4496,0.7325,2.015,-0.77,0.44342,False
,Kayle,456,0.021331337418721057,3.232,3.259,-0.028,-0.054,0.0,0.0006,0.04,0.2412,0.4452,0.7478,1.985,-0.58,0.56284,False
,Kobuko,1263,0.059082191140010294,3.27,3.274,-0.013,-0.017,0.0,0.0007,0.0207,0.2359,0.4505,0.7284,2.008,-0.29,0.77196,False
,Azir,1708,0.07989895682275343,3.281,3.282,-0.005,-0.006,0.0,0.0004,0.0053,0.2717,0.4555,0.7131,2.086,-0.11,0.91102,False
,Sett,3490,0.1632595780511765,3.284,3.284,-0.003,-0.003,0.0,0.0005,0.006,0.2751,0.4447,0.7138,2.073,-0.09,0.93219,False
,Morgana,3055,0.14291060485568602,3.305,3.303,0.016,0.018,0.0,-0.0023,-0.005,0.2913,0.4599,0.7028,2.161,0.44,0.66279,False
,Scuttlecrab,1553,0.07264817327033728,3.314,3.308,0.021,0.027,0.0,-0.0016,0.0179,0.2118,0.4392,0.7257,1.974,0.52,0.60009,False
,Cinderling,424,0.01983440145951256,3.33,3.308,0.022,0.043,0.0,-0.0004,0.0257,0.1651,0.434,0.7335,1.894,0.46,0.64204,False
,Yunara,1334,0.06240351779950414,3.333,3.322,0.035,0.046,0.0,-0.0022,-0.0099,0.2744,0.4438,0.6979,2.121,0.77,0.44273,False
,Karma,1802,0.08429620620292838,3.351,3.338,0.052,0.064,0.0,-0.0043,-0.0108,0.2697,0.4323,0.697,2.091,1.24,0.21366,False
