group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2905,0.14897435897435898,2.61,2.69,-0.595,-0.675,-0.599,0.0887,0.1045,0.4244,0.6134,0.8134,1.929,-17.39,0.0,True
populaire,Kennen,8308,0.42605128205128207,2.713,2.739,-0.546,-0.572,-0.52,0.2326,0.0892,0.4038,0.5827,0.7981,1.957,-21.79,0.0,True
populaire,Elder Dragon,4383,0.22476923076923078,2.692,2.741,-0.544,-0.592,-0.527,0.1223,0.0834,0.4244,0.5941,0.7924,1.984,-17.66,0.0,True
populaire,Draven,5318,0.27271794871794874,2.759,2.795,-0.49,-0.526,-0.464,0.1337,0.0765,0.4114,0.5816,0.7854,2.025,-16.66,0.0,True
populaire,Gnar Small,6035,0.30948717948717946,2.821,2.849,-0.436,-0.464,-0.407,0.1349,0.0829,0.3556,0.5483,0.7919,1.927,-15.98,0.0,True
populaire,Taric,10487,0.5377948717948718,2.841,2.857,-0.428,-0.444,-0.396,0.2301,0.0766,0.3563,0.5488,0.7855,1.958,-18.22,0.0,True
pepite,Alune,3357,0.17215384615384616,2.845,2.891,-0.394,-0.44,-0.368,0.0678,0.0771,0.3411,0.546,0.7861,1.923,-12.06,0.0,True
populaire,Maokai,9347,0.47933333333333333,2.914,2.929,-0.356,-0.371,-0.32,0.1706,0.0577,0.3595,0.5387,0.7667,2.029,-14.35,0.0,True
pepite,Ashe,2358,0.12092307692307692,2.892,2.948,-0.337,-0.393,-0.308,0.0408,0.0692,0.3431,0.5437,0.7782,1.981,-9.04,0.0,True
pepite,Kog Maw A D,1486,0.0762051282051282,2.913,2.99,-0.295,-0.372,-0.274,0.0225,0.0939,0.2773,0.5229,0.8028,1.849,-7.41,0.0,True
pepite,Teemo,1082,0.05548717948717949,2.923,3.019,-0.266,-0.362,-0.25,0.0147,0.0951,0.256,0.5102,0.8041,1.815,-6.32,0.0,True
pepite,Nidalee A P,1095,0.05615384615384615,2.944,3.034,-0.251,-0.341,-0.227,0.0141,0.0855,0.2758,0.5169,0.7945,1.849,-5.89,0.0,True
populaire,Amumu,8830,0.45282051282051283,3.108,3.115,-0.17,-0.177,-0.124,0.0768,0.0195,0.3318,0.4995,0.7284,2.108,-6.55,0.0,True
populaire,Sentinel,7927,0.4065128205128205,3.134,3.141,-0.144,-0.151,-0.096,0.0583,0.0262,0.303,0.4862,0.7352,2.059,-5.46,0.0,True
,Sivir,1035,0.05307692307692308,3.14,3.18,-0.105,-0.145,-0.018,0.0056,0.034,0.287,0.4763,0.743,2.023,-2.24,0.02509,True
,Veigar,1321,0.06774358974358974,3.148,3.179,-0.105,-0.137,-0.024,0.0071,0.0435,0.2695,0.4701,0.7525,2.004,-2.39,0.01692,True
,Ahri,2569,0.13174358974358974,3.165,3.181,-0.104,-0.119,-0.035,0.0137,0.0259,0.2954,0.4698,0.7349,2.044,-2.78,0.0055,True
,Rammus,1712,0.08779487179487179,3.157,3.181,-0.104,-0.128,-0.03,0.0091,0.0346,0.264,0.4638,0.7436,1.971,-2.56,0.01052,True
,Zyra,1383,0.07092307692307692,3.155,3.184,-0.101,-0.129,-0.018,0.0072,0.0307,0.2813,0.4707,0.7397,2.033,-2.28,0.02245,True
,Gromp A P,641,0.032871794871794875,3.125,3.185,-0.1,-0.16,-0.021,0.0033,0.0679,0.1919,0.4665,0.7769,1.758,-2.25,0.02426,True
,Rengar,512,0.026256410256410255,3.139,3.202,-0.083,-0.146,0.0,0.0022,0.043,0.2734,0.4727,0.752,2.003,-1.63,0.10345,False
,Ezreal,3568,0.18297435897435899,3.203,3.211,-0.074,-0.082,-0.007,0.0135,0.0091,0.3089,0.4714,0.718,2.1,-2.14,0.03203,True
,Sentry,1396,0.07158974358974358,3.198,3.217,-0.068,-0.087,0.0,0.0049,0.0367,0.235,0.4599,0.7457,1.957,-1.6,0.10953,False
,Vi,1925,0.09871794871794871,3.221,3.232,-0.053,-0.064,0.0,0.0052,0.0157,0.2639,0.4618,0.7247,2.01,-1.32,0.187,False
,Soraka,2909,0.14917948717948717,3.247,3.252,-0.033,-0.038,0.0,0.005,0.0071,0.2822,0.4716,0.7161,2.118,-0.9,0.36945,False
,Kayle,422,0.02164102564102564,3.225,3.254,-0.031,-0.06,0.0,0.0007,0.0398,0.2464,0.4455,0.7488,1.984,-0.61,0.54072,False
,Tristana,1353,0.06938461538461538,3.254,3.261,-0.024,-0.031,0.0,0.0017,0.0235,0.2446,0.4472,0.7324,2.018,-0.54,0.58976,False
,Kobuko,1128,0.057846153846153846,3.262,3.268,-0.017,-0.023,0.0,0.001,0.0206,0.2385,0.4521,0.7296,2.01,-0.38,0.70455,False
,Azir,1552,0.07958974358974359,3.271,3.273,-0.011,-0.014,0.0,0.0009,0.0056,0.2726,0.4588,0.7146,2.086,-0.26,0.79498,False
,Sett,3190,0.1635897435897436,3.277,3.278,-0.007,-0.008,0.0,0.0011,0.0089,0.2734,0.4439,0.7179,2.065,-0.2,0.84348,False
,Scuttlecrab,1413,0.07246153846153847,3.303,3.299,0.014,0.018,0.0,-0.001,0.0186,0.2137,0.4395,0.7275,1.967,0.33,0.74123,False
,Morgana,2779,0.14251282051282052,3.302,3.3,0.015,0.017,0.0,-0.0022,-0.0037,0.2886,0.4592,0.7053,2.157,0.4,0.69078,False
,Cinderling,387,0.019846153846153847,3.344,3.314,0.029,0.059,0.0,-0.0006,0.012,0.168,0.4419,0.7209,1.927,0.59,0.55338,False
,Karma,1666,0.08543589743589744,3.342,3.331,0.046,0.057,0.0,-0.0039,-0.0067,0.2683,0.4316,0.7023,2.085,1.06,0.2878,False
,Yunara,1224,0.06276923076923077,3.348,3.333,0.048,0.063,0.0,-0.003,-0.0113,0.268,0.4395,0.6977,2.118,1.01,0.31165,False
,Leona,496,0.025435897435897435,3.387,3.342,0.057,0.102,0.0,-0.0015,0.0007,0.2339,0.4173,0.7097,2.059,1.09,0.27548,False
,Rek Sai,1027,0.05266666666666667,3.375,3.35,0.065,0.09,0.0,-0.0034,0.0028,0.2386,0.4304,0.7118,2.08,1.35,0.17698,False
