group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,3282,0.16555690072639226,2.928,2.967,-0.318,-0.357,-0.284,0.0527,0.0767,0.3172,0.5183,0.7855,1.927,-9.69,0.0,True
pepite,Tacticians Crown,231,0.011652542372881356,2.823,3.115,-0.17,-0.462,-0.211,0.002,0.0748,0.3593,0.5628,0.7835,1.938,-3.6,0.00032,True
pepite,Red Buff,1487,0.07501008878127523,3.085,3.127,-0.158,-0.2,-0.091,0.0119,0.0397,0.3188,0.4929,0.7485,2.068,-3.59,0.00032,True
populaire,Blue Buff,4302,0.2170096852300242,3.134,3.146,-0.138,-0.151,-0.084,0.0301,0.0292,0.2985,0.4844,0.738,2.043,-4.38,1e-05,True
pepite,Protectors Vow,161,0.008121468926553672,2.814,3.149,-0.136,-0.471,-0.183,0.0011,0.0987,0.3043,0.559,0.8075,1.856,-3.21,0.00135,True
pepite,Quicksilver,371,0.018714689265536724,3.008,3.151,-0.134,-0.277,-0.072,0.0025,0.0378,0.2857,0.531,0.7466,1.994,-2.65,0.00813,True
populaire,Morellonomicon,1929,0.09730629539951574,3.129,3.155,-0.13,-0.156,-0.062,0.0126,0.033,0.283,0.4857,0.7418,2.012,-3.24,0.00118,True
populaire,Archangels Staff,2381,0.12010694108151736,3.144,3.164,-0.121,-0.141,-0.053,0.0145,0.0216,0.3049,0.488,0.7304,2.071,-3.13,0.00175,True
pepite,Tacticians Cape,96,0.004842615012106538,2.792,3.189,-0.096,-0.493,-0.084,0.0005,0.1037,0.3854,0.5833,0.8125,2.041,-2.36,0.01818,True
populaire,Void Staff,3307,0.166817998385795,3.179,3.19,-0.095,-0.106,-0.03,0.0158,0.023,0.2882,0.4708,0.7318,2.053,-2.74,0.00622,True
populaire,Spear Of Shojin,8808,0.4443099273607748,3.194,3.198,-0.087,-0.091,-0.038,0.0385,0.0152,0.3004,0.4738,0.724,2.095,-3.37,0.00074,True
populaire,Rabadons Deathcap,2431,0.12262913640032284,3.233,3.24,-0.045,-0.052,0.0,0.0055,0.014,0.2855,0.4595,0.7227,2.09,-1.16,0.24653,False
pepite,Titans Resolve,115,0.005801049233252623,3.226,3.272,-0.013,-0.059,0.0,0.0001,0.0216,0.313,0.487,0.7304,2.195,-0.29,0.77442,False
,Strikers Flail,723,0.03647094430992736,3.274,3.278,-0.007,-0.011,0.0,0.0003,0.0104,0.2697,0.4509,0.7192,2.092,-0.14,0.88909,False
,Hextech Gunblade,1411,0.07117635189669087,3.288,3.287,0.002,0.003,0.0,-0.0002,0.007,0.2601,0.4493,0.7158,2.073,0.05,0.96049,False
populaire,Nashors Tooth,2952,0.14891041162227603,3.31,3.307,0.022,0.025,0.0,-0.0033,-0.0089,0.2757,0.4495,0.6999,2.101,0.6,0.54574,False
,Dragons Claw,43,0.00216908797417272,3.674,3.323,0.038,0.39,0.0,-0.0001,-0.0809,0.1163,0.3488,0.6279,1.852,1.38,0.16838,False
