group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,3224,0.16533333333333333,2.935,2.973,-0.312,-0.349,-0.277,0.0515,0.0755,0.3151,0.5164,0.7844,1.926,-9.41,0.0,True
pepite,Tacticians Crown,229,0.011743589743589744,2.834,3.118,-0.167,-0.451,-0.198,0.002,0.0727,0.3581,0.559,0.7817,1.942,-3.49,0.00048,True
pepite,Red Buff,1463,0.07502564102564102,3.079,3.122,-0.163,-0.206,-0.096,0.0122,0.0415,0.3199,0.4928,0.7505,2.065,-3.68,0.00023,True
pepite,Protectors Vow,156,0.008,2.788,3.143,-0.142,-0.496,-0.208,0.0011,0.1051,0.3013,0.5641,0.8141,1.826,-3.38,0.00073,True
populaire,Blue Buff,4232,0.21702564102564104,3.136,3.148,-0.137,-0.149,-0.081,0.0297,0.0292,0.2973,0.4835,0.7382,2.042,-4.29,2e-05,True
pepite,Quicksilver,369,0.018923076923076924,3.003,3.148,-0.137,-0.282,-0.076,0.0026,0.039,0.2873,0.5339,0.748,1.997,-2.69,0.00721,True
populaire,Morellonomicon,1894,0.09712820512820512,3.121,3.149,-0.136,-0.164,-0.069,0.0132,0.035,0.2846,0.4857,0.7439,2.008,-3.38,0.00073,True
populaire,Archangels Staff,2340,0.12,3.146,3.166,-0.119,-0.139,-0.05,0.0143,0.0214,0.303,0.4859,0.7303,2.066,-3.06,0.00218,True
pepite,Tacticians Cape,94,0.004820512820512821,2.702,3.172,-0.113,-0.583,-0.185,0.0005,0.1208,0.3936,0.5957,0.8298,1.961,-2.87,0.00407,True
populaire,Void Staff,3255,0.16692307692307692,3.182,3.193,-0.092,-0.103,-0.026,0.0153,0.0222,0.2876,0.4694,0.7312,2.053,-2.63,0.00844,True
populaire,Spear Of Shojin,8679,0.4450769230769231,3.192,3.196,-0.089,-0.093,-0.039,0.0394,0.0154,0.3003,0.4738,0.7244,2.093,-3.42,0.00063,True
populaire,Rabadons Deathcap,2387,0.12241025641025641,3.228,3.236,-0.049,-0.057,0.0,0.006,0.0145,0.2832,0.4596,0.7235,2.08,-1.25,0.21001,False
pepite,Titans Resolve,111,0.005692307692307693,3.198,3.266,-0.019,-0.087,0.0,0.0001,0.0298,0.3243,0.4865,0.7387,2.197,-0.41,0.67825,False
,Strikers Flail,715,0.03666666666666667,3.267,3.273,-0.012,-0.018,0.0,0.0004,0.0113,0.2699,0.4517,0.7203,2.088,-0.22,0.82296,False
,Hextech Gunblade,1382,0.07087179487179487,3.289,3.288,0.004,0.005,0.0,-0.0002,0.0081,0.2605,0.4479,0.7171,2.076,0.08,0.93781,False
populaire,Nashors Tooth,2897,0.14856410256410257,3.305,3.303,0.018,0.021,0.0,-0.0027,-0.0076,0.2751,0.4498,0.7014,2.097,0.49,0.62258,False
,Dragons Claw,40,0.0020512820512820513,3.675,3.321,0.036,0.39,0.0,-0.0001,-0.084,0.1,0.35,0.625,1.836,1.34,0.17953,False
,Evenshroud,41,0.0021025641025641025,3.707,3.325,0.04,0.422,0.0,-0.0001,-0.0748,0.1463,0.3902,0.6341,2.086,1.29,0.19536,False
,Steraks Gage,49,0.002512820512820513,3.673,3.328,0.043,0.389,0.0,-0.0001,-0.0559,0.1429,0.3878,0.6531,2.044,1.33,0.18395,False
,Crownguard,120,0.006153846153846154,3.475,3.33,0.045,0.19,0.0,-0.0003,-0.0423,0.2417,0.4083,0.6667,2.113,0.98,0.32596,False
,Edge Of Night,229,0.011743589743589744,3.428,3.338,0.053,0.143,0.0,-0.0006,-0.0452,0.262,0.4323,0.6638,2.113,1.02,0.30841,False
,Hand Of Justice,397,0.02035897435897436,3.403,3.344,0.06,0.118,0.0,-0.0012,-0.0339,0.2594,0.4484,0.6751,2.156,1.08,0.27972,False
,Giant Slayer,1460,0.07487179487179488,3.376,3.357,0.072,0.091,0.0,-0.0054,-0.0035,0.2548,0.4356,0.7055,2.119,1.58,0.11298,False
,Ionic Spark,75,0.0038461538461538464,3.733,3.357,0.072,0.448,0.037,-0.0003,-0.0556,0.12,0.2933,0.6533,1.814,2.14,0.0327,True
,Steadfast Heart,48,0.0024615384615384616,3.958,3.359,0.074,0.673,0.095,-0.0002,-0.0631,0.125,0.3125,0.6458,2.041,2.28,0.02242,True
,Sunfire Cape,72,0.0036923076923076922,3.861,3.375,0.09,0.576,0.103,-0.0003,-0.084,0.1528,0.2917,0.625,2.043,2.39,0.01694,True
,Component Recurve Bow,459,0.02353846153846154,3.453,3.376,0.091,0.168,0.0,-0.0021,-0.0271,0.2549,0.4205,0.6819,2.163,1.65,0.09936,False
,Component B F Sword,177,0.009076923076923076,3.605,3.385,0.1,0.32,0.0,-0.0009,-0.0254,0.2034,0.4011,0.6836,2.184,1.94,0.05254,True
populaire,Guinsoos Rageblade,4029,0.20661538461538462,3.403,3.392,0.108,0.118,0.045,-0.0222,-0.0344,0.2723,0.4378,0.6746,2.156,3.17,0.00151,True
,Component Giants Belt,48,0.0024615384615384616,4.458,3.414,0.129,1.173,0.573,-0.0003,-0.1881,0.0833,0.25,0.5208,2.121,3.83,0.00013,True
,Spirit Visage,77,0.003948717948717949,4.117,3.422,0.137,0.832,0.351,-0.0005,-0.1505,0.1039,0.3247,0.5584,2.15,3.39,0.0007,True
,Component Sparring Gloves,176,0.009025641025641025,3.761,3.433,0.148,0.476,0.156,-0.0013,-0.0726,0.1875,0.358,0.6364,2.161,2.91,0.00359,True
,Gargoyle Stoneplate,97,0.0049743589743589745,4.082,3.444,0.159,0.798,0.341,-0.0008,-0.1626,0.1649,0.3299,0.5464,2.291,3.42,0.00062,True
,Warmogs Armor,103,0.005282051282051282,4.058,3.446,0.162,0.773,0.317,-0.0009,-0.1556,0.1553,0.3689,0.5534,2.356,3.32,0.00089,True
,Bloodthirster,141,0.007230769230769231,3.943,3.46,0.175,0.658,0.283,-0.0013,-0.1132,0.1986,0.3475,0.5957,2.265,3.44,0.00058,True
,Component Tear Of The Goddess,574,0.029435897435897435,3.625,3.488,0.203,0.341,0.162,-0.006,-0.0661,0.2108,0.3955,0.6429,2.15,3.74,0.00018,True
,Last Whisper,271,0.013897435897435898,3.786,3.49,0.205,0.501,0.235,-0.0029,-0.1038,0.2066,0.3801,0.6052,2.22,3.69,0.00022,True
,Infinity Edge,211,0.01082051282051282,3.953,3.519,0.234,0.668,0.364,-0.0025,-0.126,0.1943,0.3602,0.5829,2.239,4.31,2e-05,True
,Component Needlessly Large Rod,537,0.02753846153846154,3.691,3.52,0.235,0.406,0.221,-0.0065,-0.0777,0.2179,0.3706,0.6313,2.159,4.3,2e-05,True
