group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Invoker,1003,0.050595238095238096,3.093,3.147,-0.138,-0.192,-0.06,0.007,0.038,0.318,0.4975,0.7468,2.076,-2.86,0.00426,True
populaire,Emblem Flora Fatalis,332,0.016747376916868444,3.151,3.224,-0.061,-0.134,0.0,0.001,0.0292,0.2831,0.4729,0.738,2.038,-1.19,0.2339,False
pepite,Emblem Juggernaut,52,0.002623083131557708,2.865,3.236,-0.049,-0.42,0.0,0.0001,0.022,0.3077,0.5577,0.7308,1.798,-1.68,0.093,False
pepite,Emblem Fae,184,0.009281678773204197,3.141,3.239,-0.046,-0.144,0.0,0.0004,-0.0023,0.3098,0.4891,0.7065,2.043,-0.95,0.34283,False
populaire,Emblem Lunar,450,0.022699757869249396,3.218,3.249,-0.036,-0.067,0.0,0.0008,0.0045,0.2689,0.4711,0.7133,2.048,-0.69,0.49192,False
pepite,Emblem Defender,59,0.002976190476190476,3.119,3.263,-0.022,-0.166,0.0,0.0001,0.037,0.2373,0.4915,0.7458,1.914,-0.67,0.50542,False
populaire,Emblem Spellweaver,606,0.030569007263922518,3.252,3.265,-0.02,-0.032,0.0,0.0006,0.0123,0.2921,0.4422,0.7211,2.086,-0.38,0.70622,False
populaire,Emblem Executioner,448,0.022598870056497175,3.252,3.268,-0.017,-0.033,0.0,0.0004,-0.0191,0.317,0.4643,0.6897,2.119,-0.32,0.7469,False
pepite,Emblem Hunter,84,0.00423728813559322,3.238,3.277,-0.008,-0.047,0.0,0.0,0.0531,0.2262,0.5,0.7619,2.079,-0.21,0.83689,False
pepite,Emblem Vanguard,122,0.0061541565778853915,3.262,3.28,-0.005,-0.023,0.0,0.0,0.0043,0.2131,0.4754,0.7131,1.97,-0.13,0.89948,False
,Emblem Brawler,46,0.002320419693301049,3.283,3.285,-0.0,-0.002,0.0,0.0,-0.0131,0.2609,0.5,0.6957,2.193,-0.01,0.99434,False
populaire,Emblem Sprykin,191,0.009634786117836965,3.288,3.286,0.001,0.003,0.0,-0.0,-0.0229,0.3037,0.4921,0.6859,2.21,0.02,0.98485,False
populaire,Emblem Elderwood,422,0.02128732849071832,3.325,3.305,0.02,0.04,0.0,-0.0004,0.0069,0.2701,0.4242,0.7156,2.041,0.4,0.69253,False
,Emblem Slayer,72,0.0036319612590799033,3.417,3.305,0.02,0.132,0.0,-0.0001,0.0134,0.1806,0.4722,0.7222,2.033,0.55,0.58305,False
populaire,Emblem Blossom,561,0.02829903147699758,3.335,3.314,0.029,0.05,0.0,-0.0008,-0.0207,0.2888,0.4617,0.6881,2.175,0.54,0.58951,False
populaire,Emblem Rapidfire,296,0.01493139628732849,3.375,3.323,0.039,0.09,0.0,-0.0006,0.0176,0.1892,0.4189,0.7264,1.943,0.79,0.42902,False
,Emblem Primal,145,0.007314366424535916,3.49,3.34,0.055,0.205,0.0,-0.0004,-0.0191,0.2069,0.3724,0.6897,1.997,1.23,0.21883,False
,Emblem Blackthorn,181,0.009130347054075868,3.475,3.345,0.06,0.19,0.0,-0.0005,-0.0127,0.2818,0.4144,0.6961,2.251,1.13,0.25745,False
,Emblem Flora Fatalis Augment,98,0.0049435028248587575,3.745,3.376,0.091,0.46,0.017,-0.0005,-0.0761,0.1939,0.3571,0.6327,2.233,2.03,0.04186,False
,Emblem Coven,79,0.0039850686037126715,3.962,3.397,0.113,0.677,0.187,-0.0004,-0.1645,0.2152,0.3544,0.5443,2.219,2.71,0.00677,True
populaire,Emblem Inferno,483,0.024364406779661018,3.551,3.431,0.146,0.266,0.069,-0.0036,-0.0545,0.2547,0.4037,0.6542,2.179,2.65,0.00803,True
