group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Invoker,1085,0.05075548486691304,3.088,3.145,-0.142,-0.198,-0.071,0.0072,0.0388,0.3244,0.5014,0.7465,2.09,-3.05,0.00229,True
populaire,Emblem Flora Fatalis,351,0.01641951630256818,3.134,3.218,-0.069,-0.153,0.0,0.0011,0.033,0.2849,0.4786,0.7407,2.039,-1.39,0.16337,False
pepite,Emblem Juggernaut,56,0.0026196379286148666,2.804,3.231,-0.056,-0.483,-0.022,0.0001,0.0422,0.3036,0.5714,0.75,1.757,-2.05,0.03989,False
populaire,Emblem Lunar,489,0.022875052626654815,3.188,3.234,-0.053,-0.099,0.0,0.0012,0.008,0.2802,0.4826,0.7157,2.061,-1.05,0.29499,False
pepite,Emblem Fae,204,0.009542966739954157,3.137,3.239,-0.048,-0.15,0.0,0.0005,0.0079,0.3088,0.4804,0.7157,2.017,-1.05,0.29188,False
pepite,Emblem Hunter,98,0.0045843663750760166,3.102,3.252,-0.034,-0.185,0.0,0.0002,0.0779,0.2551,0.5408,0.7857,2.078,-0.88,0.37953,False
populaire,Emblem Spellweaver,650,0.030406511671422557,3.237,3.257,-0.03,-0.05,0.0,0.0009,0.0138,0.2969,0.4492,0.7215,2.09,-0.6,0.54828,False
pepite,Emblem Defender,62,0.0029003134209664595,3.065,3.259,-0.028,-0.222,0.0,0.0001,0.0503,0.2581,0.5,0.7581,1.908,-0.92,0.35965,False
populaire,Emblem Executioner,487,0.022781494129204286,3.259,3.272,-0.015,-0.028,0.0,0.0003,-0.0178,0.3142,0.4641,0.6899,2.121,-0.29,0.77196,False
populaire,Emblem Sprykin,207,0.009683304486129952,3.246,3.274,-0.013,-0.041,0.0,0.0001,-0.0121,0.3092,0.4976,0.6957,2.192,-0.26,0.79117,False
pepite,Emblem Vanguard,131,0.006128081583009777,3.244,3.277,-0.01,-0.043,0.0,0.0001,0.0098,0.229,0.4809,0.7176,2.016,-0.24,0.80938,False
pepite,Emblem Brawler,47,0.0021986246900874773,3.277,3.286,-0.001,-0.01,0.0,0.0,-0.0056,0.2553,0.4894,0.7021,2.17,-0.03,0.97407,False
populaire,Emblem Elderwood,452,0.021144220423819995,3.343,3.316,0.029,0.056,0.0,-0.0006,0.0046,0.2655,0.4204,0.7124,2.044,0.58,0.56439,False
populaire,Emblem Blossom,616,0.02881601721476353,3.37,3.336,0.049,0.083,0.0,-0.0014,-0.026,0.2873,0.4513,0.6818,2.186,0.93,0.35105,False
,Emblem Slayer,78,0.0036487814005707066,3.603,3.336,0.049,0.316,0.0,-0.0002,-0.0155,0.1667,0.4359,0.6923,2.12,1.31,0.18937,False
populaire,Emblem Rapidfire,334,0.015624269074238667,3.422,3.346,0.059,0.135,0.0,-0.0009,0.0108,0.1886,0.4132,0.7186,1.986,1.23,0.21728,False
,Emblem Blackthorn,191,0.008934836506525705,3.482,3.347,0.06,0.195,0.0,-0.0005,-0.0114,0.2827,0.4084,0.6963,2.26,1.19,0.23546,False
,Emblem Primal,154,0.007204004303690882,3.519,3.348,0.062,0.233,0.0,-0.0004,-0.026,0.2013,0.3701,0.6818,2.017,1.43,0.15403,False
,Emblem Flora Fatalis Augment,114,0.005332834354680264,3.737,3.382,0.095,0.45,0.033,-0.0005,-0.085,0.2105,0.3684,0.6228,2.267,2.11,0.03453,False
,Emblem Coven,84,0.0039294568929223,4.012,3.406,0.119,0.725,0.249,-0.0005,-0.1721,0.2143,0.3452,0.5357,2.223,2.98,0.00284,True
populaire,Emblem Inferno,528,0.02469944332694017,3.525,3.418,0.131,0.238,0.048,-0.0032,-0.0506,0.2614,0.4148,0.6572,2.196,2.46,0.0139,True
