group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Blue Buff,700,0.03274547410768583,2.713,2.931,-0.356,-0.574,-0.435,0.0117,0.1094,0.3543,0.5729,0.8171,1.837,-8.09,0.0,True
populaire,Adaptive Helm + Spear Of Shojin,1143,0.05346868129297844,2.841,2.962,-0.325,-0.446,-0.332,0.0174,0.0866,0.3447,0.5354,0.7944,1.905,-7.67,0.0,True
populaire,Blue Buff + Spear Of Shojin,1243,0.05814660616550498,2.952,3.038,-0.249,-0.335,-0.224,0.0145,0.0621,0.3186,0.5149,0.7699,1.932,-5.91,0.0,True
pepite,Red Buff + Spear Of Shojin,537,0.025120456565467558,2.864,3.051,-0.235,-0.423,-0.252,0.0059,0.093,0.3613,0.527,0.8007,1.996,-4.84,0.0,True
pepite,Adaptive Helm + Void Staff,320,0.01496935959208495,2.828,3.091,-0.196,-0.459,-0.253,0.0029,0.1141,0.3438,0.5094,0.8219,1.859,-4.37,1e-05,True
pepite,Adaptive Helm + Red Buff,104,0.004865041867427609,2.481,3.129,-0.158,-0.806,-0.491,0.0008,0.1672,0.3558,0.6058,0.875,1.635,-5.01,0.0,True
pepite,Blue Buff + Void Staff,463,0.021658792159797914,2.987,3.131,-0.156,-0.3,-0.116,0.0034,0.0611,0.3197,0.5097,0.7689,1.997,-3.19,0.00141,True
pepite,Morellonomicon + Spear Of Shojin,674,0.031529213640828925,3.034,3.132,-0.155,-0.253,-0.095,0.0049,0.0445,0.3234,0.5148,0.7522,2.056,-3.14,0.00169,True
populaire,Archangels Staff + Spear Of Shojin,811,0.037937970716190296,3.079,3.151,-0.136,-0.208,-0.061,0.0052,0.0247,0.3342,0.5142,0.7324,2.099,-2.77,0.00562,True
,Quicksilver + Spear Of Shojin,104,0.004865041867427609,2.596,3.152,-0.135,-0.691,-0.311,0.0007,0.0903,0.4327,0.6442,0.7981,1.969,-3.57,0.00036,True
,Adaptive Helm + Morellonomicon,227,0.010618889460635262,2.903,3.154,-0.133,-0.384,-0.133,0.0014,0.0852,0.2996,0.533,0.793,1.917,-3.0,0.00272,True
,Emblem Invoker + Blue Buff,163,0.007625017542218272,2.81,3.155,-0.132,-0.477,-0.18,0.001,0.1082,0.3313,0.5583,0.816,1.924,-3.15,0.00162,True
,Archangels Staff + Void Staff,246,0.011507695186415307,2.931,3.157,-0.13,-0.356,-0.111,0.0015,0.0808,0.313,0.5163,0.7886,1.95,-2.84,0.00446,True
,Blue Buff + Rabadons Deathcap,438,0.020489310941666276,3.041,3.163,-0.124,-0.246,-0.054,0.0025,0.0616,0.2968,0.5046,0.7694,2.023,-2.51,0.01192,True
,Archangels Staff + Blue Buff,366,0.017121205033447162,3.022,3.165,-0.122,-0.265,-0.05,0.0021,0.0327,0.3443,0.5164,0.7404,2.078,-2.42,0.01555,True
,Emblem Invoker + Adaptive Helm,148,0.00692332881133929,2.824,3.168,-0.119,-0.463,-0.143,0.0008,0.0828,0.3311,0.5743,0.7905,1.979,-2.83,0.00461,True
,Adaptive Helm + Nashors Tooth,220,0.010291434719558405,2.941,3.169,-0.118,-0.346,-0.083,0.0012,0.0695,0.3182,0.5409,0.7773,1.982,-2.57,0.01005,True
,Blue Buff + Red Buff,226,0.010572110211909997,2.96,3.174,-0.113,-0.327,-0.05,0.0012,0.0533,0.3717,0.5221,0.7611,2.115,-2.31,0.02086,True
,Blue Buff + Morellonomicon,282,0.013191748140524864,3.014,3.179,-0.108,-0.273,-0.039,0.0014,0.0298,0.3298,0.5106,0.7376,1.989,-2.29,0.0223,True
,Adaptive Helm + Guinsoos Rageblade,329,0.01539037283061234,3.043,3.181,-0.106,-0.244,-0.028,0.0016,0.0582,0.304,0.4954,0.766,1.983,-2.22,0.02669,True
,Red Buff + Void Staff,216,0.010104317724657343,2.972,3.181,-0.106,-0.315,-0.055,0.0011,0.0515,0.3194,0.5046,0.7593,1.936,-2.37,0.01759,True
,Archangels Staff + Red Buff,68,0.0031809889133180523,2.544,3.185,-0.102,-0.743,-0.282,0.0003,0.0863,0.4412,0.6765,0.7941,1.936,-3.16,0.00159,True
,Adaptive Helm + Rabadons Deathcap,251,0.011741591430041633,3.024,3.19,-0.097,-0.263,-0.021,0.0011,0.0691,0.2869,0.494,0.7769,1.945,-2.13,0.0334,False
,Emblem Invoker + Spear Of Shojin,275,0.012864293399448005,3.044,3.192,-0.095,-0.243,0.0,0.0012,0.0486,0.3382,0.5055,0.7564,2.102,-1.91,0.05659,False
,Adaptive Helm + Hextech Gunblade,126,0.00589418533938345,2.873,3.193,-0.094,-0.414,-0.093,0.0006,0.1018,0.3333,0.5159,0.8095,1.83,-2.53,0.01145,True
,Archangels Staff + Guinsoos Rageblade,287,0.01342564438415119,3.056,3.194,-0.093,-0.231,0.0,0.0012,0.0135,0.3136,0.5226,0.7213,2.049,-1.9,0.05776,False
populaire,Rabadons Deathcap + Spear Of Shojin,817,0.038218646208541894,3.153,3.199,-0.088,-0.134,0.0,0.0034,0.0401,0.295,0.4749,0.7479,2.063,-1.82,0.06884,False
,Emblem Spellweaver + Blue Buff,63,0.002947092669691725,2.603,3.199,-0.088,-0.684,-0.229,0.0003,0.1176,0.3968,0.5873,0.8254,1.839,-2.95,0.00323,True
,Giant Slayer + Spear Of Shojin,406,0.01899237498245778,3.113,3.202,-0.085,-0.174,0.0,0.0016,0.0336,0.3227,0.5,0.7414,2.141,-1.62,0.10545,False
populaire,Spear Of Shojin + Void Staff,1249,0.05842728165785657,3.175,3.203,-0.084,-0.112,0.0,0.0049,0.0208,0.3058,0.4764,0.7286,2.093,-1.84,0.06527,False
,Adaptive Helm + Archangels Staff,238,0.011133461196613183,3.055,3.204,-0.083,-0.232,0.0,0.0009,0.0569,0.3319,0.5168,0.7647,2.099,-1.7,0.08953,False
,Emblem Spellweaver + Spear Of Shojin,146,0.006829770313888759,2.959,3.203,-0.083,-0.328,0.0,0.0006,0.032,0.3836,0.5342,0.7397,2.126,-1.86,0.06316,False
,Guinsoos Rageblade + Void Staff,300,0.014033774617579643,3.113,3.215,-0.072,-0.174,0.0,0.001,0.0156,0.3133,0.5033,0.7233,2.066,-1.44,0.14853,False
,Archangels Staff + Morellonomicon,138,0.0064555363240866356,2.993,3.215,-0.072,-0.294,0.0,0.0005,0.0459,0.3261,0.5072,0.7536,1.984,-1.74,0.08263,False
,Blue Buff + Nashors Tooth,423,0.019787622210787295,3.144,3.216,-0.071,-0.143,0.0,0.0014,0.0038,0.3144,0.4704,0.7116,2.038,-1.43,0.1541,False
,Guinsoos Rageblade + Rabadons Deathcap,194,0.009075174252701502,3.062,3.217,-0.07,-0.225,0.0,0.0006,0.0397,0.2577,0.5258,0.7474,1.947,-1.6,0.10926,False
,Rabadons Deathcap + Red Buff,79,0.003695560649295972,2.861,3.22,-0.066,-0.426,0.0,0.0002,0.115,0.3165,0.519,0.8228,1.934,-1.95,0.05068,False
,Adaptive Helm + Giant Slayer,103,0.004818262618702344,2.961,3.224,-0.063,-0.326,0.0,0.0003,0.1272,0.2524,0.466,0.835,1.784,-1.85,0.06479,False
,Hextech Gunblade + Spear Of Shojin,332,0.015530710576788136,3.16,3.231,-0.056,-0.127,0.0,0.0009,0.0242,0.3072,0.4819,0.7319,2.1,-1.1,0.27332,False
,Archangels Staff + Nashors Tooth,153,0.007157225054965617,3.078,3.232,-0.055,-0.208,0.0,0.0004,0.0112,0.3268,0.5098,0.719,2.104,-1.22,0.22194,False
,Blue Buff + Guinsoos Rageblade,426,0.01992795995696309,3.178,3.233,-0.054,-0.108,0.0,0.0011,0.0199,0.2864,0.4765,0.7277,2.056,-1.08,0.28105,False
,Giant Slayer + Nashors Tooth,71,0.0033213266594938487,2.915,3.234,-0.053,-0.371,0.0,0.0002,0.0528,0.3239,0.5211,0.7606,1.904,-1.64,0.10101,False
,Emblem Flora Fatalis + Spear Of Shojin,40,0.0018711699490106188,2.675,3.235,-0.052,-0.612,0.0,0.0001,0.0922,0.45,0.6,0.8,2.042,-1.89,0.05831,False
,Morellonomicon + Rabadons Deathcap,139,0.006502315572811901,3.086,3.238,-0.049,-0.201,0.0,0.0003,0.0404,0.3165,0.4748,0.7482,2.016,-1.17,0.24251,False
,Archangels Staff + Hextech Gunblade,127,0.005940964588108715,3.071,3.237,-0.049,-0.216,0.0,0.0003,0.0403,0.2756,0.4803,0.748,1.929,-1.26,0.20843,False
,Nashors Tooth + Void Staff,258,0.012069046171118493,3.167,3.242,-0.045,-0.12,0.0,0.0005,0.0054,0.3178,0.4884,0.7132,2.104,-0.91,0.36153,False
,Blue Buff + Giant Slayer,182,0.008513823267998316,3.143,3.244,-0.043,-0.144,0.0,0.0004,-0.01,0.3407,0.489,0.6978,2.113,-0.92,0.35971,False
