group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Blue Buff,645,0.0325363196125908,2.709,2.928,-0.357,-0.576,-0.434,0.0116,0.1083,0.3488,0.5721,0.8171,1.806,-7.93,0.0,True
populaire,Adaptive Helm + Spear Of Shojin,1047,0.05281476997578693,2.855,2.973,-0.312,-0.43,-0.311,0.0165,0.083,0.3391,0.531,0.7918,1.899,-7.1,0.0,True
populaire,Blue Buff + Spear Of Shojin,1150,0.05801049233252623,2.97,3.051,-0.234,-0.314,-0.2,0.0136,0.0599,0.3113,0.5061,0.7687,1.922,-5.37,0.0,True
pepite,Red Buff + Spear Of Shojin,499,0.025171509281678772,2.886,3.062,-0.222,-0.399,-0.22,0.0056,0.0888,0.3587,0.5251,0.7976,2.015,-4.36,1e-05,True
pepite,Adaptive Helm + Void Staff,293,0.014780064568200161,2.819,3.087,-0.198,-0.466,-0.253,0.0029,0.1103,0.3447,0.5085,0.8191,1.838,-4.3,2e-05,True
pepite,Adaptive Helm + Red Buff,101,0.005094834543987087,2.386,3.102,-0.182,-0.899,-0.585,0.0009,0.1724,0.396,0.6238,0.8812,1.604,-5.61,0.0,True
pepite,Blue Buff + Void Staff,424,0.021388216303470542,2.981,3.128,-0.157,-0.304,-0.114,0.0034,0.0624,0.3137,0.5071,0.7712,1.974,-3.13,0.00174,True
pepite,Archangels Staff + Blue Buff,333,0.01679782082324455,2.943,3.129,-0.156,-0.342,-0.122,0.0026,0.048,0.3544,0.5285,0.7568,2.034,-3.04,0.00236,True
populaire,Archangels Staff + Spear Of Shojin,738,0.03722760290556901,3.053,3.134,-0.151,-0.232,-0.079,0.0056,0.0283,0.3347,0.5176,0.7371,2.077,-2.98,0.0029,True
,Adaptive Helm + Morellonomicon,211,0.01064366424535916,2.882,3.145,-0.14,-0.403,-0.146,0.0015,0.0874,0.3033,0.5403,0.7962,1.898,-3.07,0.00216,True
,Emblem Invoker + Blue Buff,144,0.007263922518159807,2.771,3.148,-0.137,-0.514,-0.211,0.001,0.1176,0.3194,0.5625,0.8264,1.847,-3.32,0.00089,True
,Archangels Staff + Void Staff,226,0.011400322841000806,2.916,3.151,-0.134,-0.369,-0.12,0.0015,0.0832,0.3053,0.5088,0.792,1.895,-2.91,0.00365,True
,Adaptive Helm + Archangels Staff,239,0.012056093623890233,2.929,3.151,-0.134,-0.356,-0.1,0.0016,0.082,0.3389,0.5356,0.7908,2.004,-2.73,0.00636,True
,Blue Buff + Rabadons Deathcap,413,0.020833333333333332,3.027,3.153,-0.132,-0.258,-0.062,0.0027,0.0636,0.3027,0.5012,0.7724,2.008,-2.58,0.00974,True
,Quicksilver + Spear Of Shojin,96,0.004842615012106538,2.625,3.156,-0.129,-0.66,-0.258,0.0006,0.0829,0.4271,0.6458,0.7917,2.001,-3.22,0.00127,True
,Adaptive Helm + Nashors Tooth,214,0.01079499596448749,2.921,3.157,-0.128,-0.364,-0.101,0.0014,0.0763,0.3224,0.5374,0.785,1.952,-2.71,0.00667,True
,Blue Buff + Morellonomicon,260,0.013115415657788539,2.965,3.158,-0.127,-0.32,-0.079,0.0017,0.0374,0.3346,0.5231,0.7462,1.966,-2.6,0.00928,True
,Archangels Staff + Red Buff,70,0.0035310734463276836,2.443,3.159,-0.126,-0.842,-0.399,0.0004,0.1055,0.4714,0.6857,0.8143,1.887,-3.73,0.0002,True
