group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,2337,0.11984615384615385,2.882,2.94,-0.345,-0.403,-0.32,0.0413,0.0801,0.3269,0.5293,0.789,1.905,-9.54,0.0,True
pepite,Red Buff,871,0.04466666666666667,2.96,3.06,-0.225,-0.325,-0.188,0.01,0.066,0.3398,0.5086,0.775,2.013,-4.65,0.0,True
populaire,Blue Buff,3179,0.16302564102564102,3.088,3.11,-0.175,-0.197,-0.12,0.0286,0.0359,0.3076,0.4907,0.7449,2.026,-5.05,0.0,True
pepite,Emblem Invoker,478,0.024512820512820513,2.975,3.114,-0.171,-0.31,-0.127,0.0042,0.063,0.3222,0.5188,0.772,2.009,-3.33,0.00087,True
populaire,Archangels Staff,1603,0.08220512820512821,3.115,3.148,-0.137,-0.17,-0.065,0.0112,0.0228,0.3107,0.4966,0.7318,2.066,-3.16,0.00155,True
populaire,Morellonomicon,1293,0.0663076923076923,3.109,3.15,-0.135,-0.176,-0.062,0.009,0.0296,0.2993,0.488,0.7386,2.025,-3.02,0.00256,True
populaire,Spear Of Shojin,7161,0.36723076923076925,3.158,3.164,-0.121,-0.127,-0.071,0.0443,0.0207,0.3067,0.4804,0.7296,2.084,-4.4,1e-05,True
pepite,Quicksilver,105,0.005384615384615384,2.8,3.182,-0.103,-0.485,-0.083,0.0006,0.0434,0.4,0.6095,0.7524,2.095,-2.37,0.018,True
populaire,Rabadons Deathcap,1613,0.08271794871794871,3.164,3.187,-0.098,-0.121,-0.018,0.0081,0.0337,0.2846,0.4693,0.7427,2.034,-2.3,0.02173,True
populaire,Void Staff,2365,0.12128205128205129,3.175,3.19,-0.095,-0.11,-0.022,0.0115,0.0217,0.2918,0.471,0.7307,2.053,-2.46,0.01389,True
pepite,Emblem Spellweaver,217,0.011128205128205127,3.041,3.198,-0.087,-0.243,0.0,0.001,0.0191,0.3687,0.5161,0.7281,2.13,-1.67,0.09403,False
pepite,Strikers Flail,333,0.017076923076923076,3.114,3.206,-0.079,-0.171,0.0,0.0013,0.0238,0.3033,0.4985,0.7327,2.092,-1.48,0.13965,False
pepite,Emblem Executioner,135,0.006923076923076923,3.104,3.238,-0.047,-0.181,0.0,0.0003,0.0021,0.3333,0.4963,0.7111,2.084,-1.01,0.31412,False
,Emblem Elderwood,106,0.005435897435897436,3.104,3.246,-0.039,-0.181,0.0,0.0002,0.0457,0.3019,0.4434,0.7547,1.898,-0.98,0.3274,False
,Hand Of Justice,64,0.003282051282051282,3.016,3.247,-0.038,-0.269,0.0,0.0001,0.0723,0.2188,0.5156,0.7812,1.867,-1.15,0.24941,False
,Emblem Lunar,120,0.006153846153846154,3.15,3.253,-0.032,-0.135,0.0,0.0002,0.0244,0.25,0.4583,0.7333,1.948,-0.76,0.44961,False
,Hextech Gunblade,816,0.041846153846153845,3.245,3.258,-0.027,-0.04,0.0,0.0011,0.019,0.2782,0.4632,0.7279,2.1,-0.53,0.59566,False
,Giant Slayer,832,0.042666666666666665,3.26,3.268,-0.017,-0.025,0.0,0.0007,0.0158,0.2837,0.4591,0.7248,2.115,-0.34,0.73531,False
,Emblem Blossom,228,0.011692307692307693,3.285,3.285,0.0,0.0,0.0,-0.0,-0.0379,0.3202,0.4737,0.6711,2.183,0.0,0.9991,False
populaire,Nashors Tooth,2137,0.10958974358974359,3.287,3.287,0.002,0.002,0.0,-0.0002,-0.0071,0.2845,0.46,0.7019,2.117,0.04,0.9681,False
populaire,Guinsoos Rageblade,2892,0.1483076923076923,3.291,3.29,0.005,0.006,0.0,-0.0008,-0.0108,0.288,0.4571,0.6981,2.124,0.14,0.88941,False
,Emblem Inferno,128,0.006564102564102564,3.328,3.296,0.011,0.043,0.0,-0.0001,-0.0215,0.2891,0.4609,0.6875,2.155,0.23,0.82109,False
,Manazane,56,0.002871794871794872,3.393,3.298,0.014,0.108,0.0,-0.0,0.0053,0.2321,0.3929,0.7143,1.97,0.41,0.68231,False
,Component Tear Of The Goddess,212,0.010871794871794871,3.467,3.349,0.064,0.182,0.0,-0.0007,-0.0439,0.2453,0.4057,0.6651,2.093,1.26,0.20783,False
,Component Recurve Bow,208,0.010666666666666666,3.471,3.35,0.065,0.186,0.0,-0.0007,-0.0215,0.2452,0.4183,0.6875,2.168,1.23,0.21774,False
,Last Whisper,41,0.0021025641025641025,4.049,3.358,0.073,0.764,0.038,-0.0002,-0.148,0.2195,0.2927,0.561,2.368,2.06,0.03904,True
,Dawncore,113,0.005794871794871795,3.912,3.426,0.141,0.627,0.193,-0.0008,-0.0807,0.2478,0.3363,0.6283,2.344,2.83,0.00459,True
,Component Needlessly Large Rod,221,0.011333333333333334,3.819,3.478,0.193,0.534,0.249,-0.0022,-0.0981,0.19,0.3348,0.6109,2.151,3.67,0.00024,True
populaire,Jeweled Gauntlet,3580,0.1835897435897436,3.522,3.499,0.214,0.237,0.16,-0.0393,-0.0436,0.2503,0.412,0.6654,2.183,6.01,0.0,True
,Krakens Fury,46,0.002358974358974359,5.37,3.505,0.22,2.085,1.499,-0.0005,-0.4264,0.0652,0.1087,0.2826,2.025,6.97,0.0,True
