group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,2571,0.12026944847265753,2.904,2.959,-0.328,-0.383,-0.303,0.0395,0.0783,0.3267,0.527,0.7861,1.935,-9.39,0.0,True
pepite,Red Buff,946,0.044253169294101134,2.97,3.069,-0.218,-0.316,-0.185,0.0096,0.066,0.3372,0.5085,0.7738,2.022,-4.7,0.0,True
populaire,Blue Buff,3486,0.16307246105627543,3.085,3.107,-0.179,-0.201,-0.128,0.0293,0.0369,0.3107,0.494,0.7447,2.04,-5.38,0.0,True
pepite,Emblem Invoker,563,0.02633671703232446,3.007,3.128,-0.159,-0.28,-0.107,0.0042,0.0578,0.3304,0.5187,0.7655,2.066,-3.17,0.00153,True
populaire,Morellonomicon,1399,0.0654441689666464,3.113,3.154,-0.133,-0.174,-0.063,0.0087,0.0278,0.3016,0.4896,0.7355,2.038,-3.09,0.00202,True
populaire,Spear Of Shojin,7866,0.3679655704729382,3.164,3.171,-0.116,-0.123,-0.068,0.0428,0.0199,0.3085,0.4811,0.7277,2.094,-4.43,1e-05,True
populaire,Archangels Staff,1755,0.0820975815128409,3.143,3.171,-0.116,-0.144,-0.042,0.0095,0.017,0.3134,0.4957,0.7248,2.1,-2.76,0.00581,True
pepite,Quicksilver,113,0.005286055105954999,2.761,3.177,-0.11,-0.526,-0.145,0.0006,0.0533,0.4071,0.6106,0.7611,2.062,-2.7,0.00687,True
populaire,Void Staff,2573,0.12036300697010806,3.163,3.181,-0.106,-0.124,-0.039,0.0128,0.0241,0.2973,0.4769,0.7318,2.064,-2.86,0.00418,True
populaire,Rabadons Deathcap,1761,0.0823782570051925,3.167,3.19,-0.097,-0.12,-0.02,0.008,0.0344,0.2868,0.4702,0.7422,2.048,-2.36,0.01841,True
pepite,Emblem Spellweaver,240,0.011227019694063714,3.033,3.196,-0.091,-0.254,0.0,0.001,0.0172,0.3667,0.5208,0.725,2.119,-1.84,0.06526,False
pepite,Strikers Flail,364,0.017027646535996633,3.132,3.216,-0.071,-0.155,0.0,0.0012,0.0257,0.2995,0.4918,0.7335,2.088,-1.4,0.1603,False
pepite,Emblem Executioner,157,0.007344342049866679,3.045,3.222,-0.065,-0.242,0.0,0.0005,0.0183,0.3376,0.5096,0.7261,2.058,-1.47,0.14159,False
,Emblem Flora Fatalis,40,0.0018711699490106188,2.675,3.235,-0.052,-0.612,0.0,0.0001,0.0922,0.45,0.6,0.8,2.042,-1.89,0.05831,False
,Hextech Gunblade,864,0.04041727089862937,3.238,3.254,-0.032,-0.048,0.0,0.0013,0.026,0.2685,0.463,0.7338,2.075,-0.67,0.50119,False
,Hand Of Justice,40,0.0018711699490106188,3.1,3.271,-0.016,-0.187,0.0,0.0,0.0422,0.225,0.5,0.75,1.985,-0.59,0.55193,False
,Emblem Elderwood,112,0.005239275857229733,3.232,3.276,-0.011,-0.055,0.0,0.0001,0.0154,0.2857,0.4196,0.7232,1.955,-0.3,0.76759,False
,Emblem Rapidfire,66,0.0030874304158675214,3.258,3.283,-0.004,-0.029,0.0,0.0,0.065,0.2273,0.4394,0.7727,1.941,-0.12,0.9025,False
,Emblem Lunar,145,0.006782991065163494,3.276,3.284,-0.003,-0.011,0.0,0.0,0.0026,0.2483,0.4345,0.7103,2.015,-0.07,0.94763,False
,Giant Slayer,916,0.04284979183234317,3.288,3.288,0.001,0.001,0.0,-0.0,0.0095,0.2817,0.4563,0.7172,2.139,0.02,0.98549,False
,Emblem Inferno,158,0.007391121298591944,3.304,3.291,0.005,0.017,0.0,-0.0,-0.0116,0.2911,0.4684,0.6962,2.166,0.1,0.92215,False
populaire,Guinsoos Rageblade,3125,0.1461851522664546,3.295,3.294,0.007,0.008,0.0,-0.001,-0.0099,0.2874,0.4573,0.6979,2.129,0.19,0.84767,False
populaire,Nashors Tooth,2324,0.10871497403751695,3.315,3.31,0.023,0.028,0.0,-0.0025,-0.0128,0.281,0.4565,0.6949,2.131,0.59,0.55216,False
,Emblem Blossom,259,0.012115825419843757,3.371,3.318,0.032,0.084,0.0,-0.0004,-0.0437,0.3127,0.4517,0.6641,2.213,0.61,0.54466,False
,Manazane,69,0.0032277681620433178,3.565,3.326,0.039,0.278,0.0,-0.0001,-0.0266,0.2174,0.3768,0.6812,2.102,1.1,0.27224,False
,Component Tear Of The Goddess,221,0.01033821396828367,3.416,3.331,0.044,0.129,0.0,-0.0005,-0.029,0.2489,0.4118,0.6787,2.06,0.93,0.35299,False
,Component Recurve Bow,210,0.00982364223230575,3.486,3.352,0.065,0.199,0.0,-0.0006,-0.0316,0.2476,0.4048,0.6762,2.147,1.34,0.18178,False
,Last Whisper,45,0.0021050661926369464,3.978,3.353,0.066,0.691,0.0,-0.0001,-0.13,0.2222,0.3333,0.5778,2.417,1.92,0.05541,False
,Dawncore,123,0.0057538475932076534,4.024,3.452,0.165,0.737,0.325,-0.0009,-0.1061,0.2276,0.3171,0.6016,2.329,3.5,0.00046,True
,Component Needlessly Large Rod,227,0.010618889460635262,3.833,3.476,0.189,0.546,0.264,-0.002,-0.0954,0.1938,0.326,0.6123,2.152,3.8,0.00014,True
,Krakens Fury,49,0.0022921831875380083,5.265,3.49,0.203,1.978,1.436,-0.0005,-0.4221,0.0612,0.102,0.2857,1.935,7.15,0.0,True
populaire,Jeweled Gauntlet,3897,0.18229873228235954,3.518,3.495,0.208,0.231,0.157,-0.038,-0.0419,0.2522,0.4152,0.6659,2.191,6.09,0.0,True
