group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Blue Buff + Spear Of Shojin,151,0.007063666557515086,2.477,3.075,-0.211,-0.81,-0.529,0.0015,0.1399,0.404,0.6556,0.8477,1.756,-5.64,0.0,True
pepite,Adaptive Helm + Spear Of Shojin + Spear Of Shojin,129,0.006034523085559246,2.597,3.127,-0.16,-0.69,-0.41,0.001,0.1449,0.3333,0.5814,0.8527,1.612,-4.84,0.0,True
pepite,Adaptive Helm + Spear Of Shojin + Void Staff,82,0.0038358983954717685,2.488,3.158,-0.129,-0.799,-0.454,0.0005,0.1825,0.4268,0.5488,0.8902,1.587,-4.54,1e-05,True
populaire,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,275,0.012864293399448005,2.996,3.173,-0.114,-0.291,-0.037,0.0015,0.0231,0.3709,0.5418,0.7309,2.129,-2.25,0.02455,False
pepite,Blue Buff + Red Buff + Spear Of Shojin,52,0.0024325209337138047,2.442,3.195,-0.092,-0.845,-0.366,0.0002,0.1768,0.4615,0.5962,0.8846,1.759,-3.46,0.00055,True
pepite,Adaptive Helm + Adaptive Helm + Spear Of Shojin,51,0.0023857416849885392,2.431,3.196,-0.091,-0.856,-0.341,0.0002,0.0962,0.4902,0.6667,0.8039,1.871,-3.26,0.00111,True
pepite,Archangels Staff + Blue Buff + Spear Of Shojin,82,0.0038358983954717685,2.756,3.201,-0.085,-0.531,-0.142,0.0003,0.0971,0.3293,0.5732,0.8049,1.791,-2.68,0.00745,True
pepite,Red Buff + Spear Of Shojin + Spear Of Shojin,49,0.0022921831875380083,2.531,3.209,-0.078,-0.756,-0.259,0.0002,0.1902,0.4082,0.551,0.898,1.774,-2.98,0.00289,True
,Adaptive Helm + Adaptive Helm + Blue Buff,58,0.0027131964260653976,2.655,3.211,-0.075,-0.632,-0.197,0.0002,0.1371,0.3793,0.5172,0.8448,1.687,-2.85,0.00443,True
,Blue Buff + Nashors Tooth + Spear Of Shojin,55,0.002572858679889601,2.691,3.219,-0.068,-0.596,-0.125,0.0002,0.1286,0.3818,0.5273,0.8364,1.777,-2.48,0.01305,True
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,128,0.005987743836833981,3.0,3.221,-0.066,-0.287,0.0,0.0004,0.011,0.3516,0.5547,0.7188,2.129,-1.52,0.12842,False
populaire,Blue Buff + Guinsoos Rageblade + Spear Of Shojin,161,0.007531459044767741,3.05,3.222,-0.065,-0.237,0.0,0.0005,0.0438,0.2733,0.472,0.7516,1.894,-1.58,0.11372,False
,Archangels Staff + Spear Of Shojin + Void Staff,62,0.0029003134209664595,2.806,3.226,-0.061,-0.48,0.0,0.0002,0.0826,0.4032,0.5484,0.7903,2.007,-1.88,0.05982,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,49,0.0022921831875380083,2.694,3.226,-0.061,-0.593,-0.079,0.0001,0.1698,0.3061,0.551,0.8776,1.832,-2.26,0.02365,False
populaire,Adaptive Helm + Guinsoos Rageblade + Spear Of Shojin,154,0.007204004303690882,3.071,3.23,-0.057,-0.215,0.0,0.0004,0.039,0.3182,0.487,0.7468,2.013,-1.32,0.18587,False
,Blue Buff + Spear Of Shojin + Spear Of Shojin,87,0.004069794639098096,2.954,3.231,-0.056,-0.333,0.0,0.0002,0.0738,0.3563,0.4483,0.7816,1.869,-1.66,0.09748,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,88,0.004116573887823362,2.966,3.232,-0.055,-0.321,0.0,0.0002,0.0309,0.3295,0.5341,0.7386,2.036,-1.48,0.14009,False
,Blue Buff + Morellonomicon + Spear Of Shojin,44,0.002058286943911681,2.705,3.233,-0.054,-0.582,-0.06,0.0001,0.1331,0.3182,0.5909,0.8409,1.766,-2.18,0.02891,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,44,0.002058286943911681,2.727,3.235,-0.052,-0.56,0.0,0.0001,0.0422,0.5227,0.6136,0.75,2.329,-1.59,0.11131,False
