group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Blue Buff + Spear Of Shojin,134,0.006759483454398709,2.545,3.098,-0.187,-0.74,-0.439,0.0013,0.1345,0.3731,0.6418,0.8433,1.769,-4.82,0.0,True
pepite,Adaptive Helm + Spear Of Shojin + Spear Of Shojin,120,0.006053268765133172,2.675,3.143,-0.142,-0.61,-0.316,0.0009,0.1329,0.3167,0.5583,0.8417,1.634,-4.07,5e-05,True
populaire,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,262,0.013216303470540758,2.981,3.164,-0.121,-0.304,-0.044,0.0016,0.0279,0.374,0.5458,0.7366,2.132,-2.29,0.02184,False
pepite,Adaptive Helm + Spear Of Shojin + Void Staff,75,0.0037832929782082325,2.573,3.172,-0.113,-0.712,-0.346,0.0004,0.1712,0.4,0.5333,0.88,1.61,-3.82,0.00014,True
pepite,Blue Buff + Red Buff + Spear Of Shojin,51,0.002572639225181598,2.471,3.192,-0.093,-0.814,-0.329,0.0002,0.1736,0.451,0.5882,0.8824,1.764,-3.29,0.001,True
pepite,Adaptive Helm + Adaptive Helm + Spear Of Shojin,50,0.002522195318805488,2.46,3.193,-0.092,-0.825,-0.303,0.0002,0.0912,0.48,0.66,0.8,1.878,-3.1,0.00193,True
pepite,Archangels Staff + Blue Buff + Spear Of Shojin,78,0.003934624697336562,2.795,3.204,-0.081,-0.49,-0.085,0.0003,0.0861,0.3333,0.5641,0.7949,1.821,-2.37,0.01778,False
pepite,Red Buff + Spear Of Shojin + Spear Of Shojin,45,0.0022699757869249393,2.489,3.204,-0.081,-0.796,-0.267,0.0002,0.1801,0.4222,0.5778,0.8889,1.809,-2.95,0.0032,True
,Adaptive Helm + Adaptive Helm + Blue Buff,52,0.002623083131557708,2.654,3.212,-0.073,-0.631,-0.166,0.0002,0.1374,0.3846,0.5192,0.8462,1.708,-2.66,0.00785,True
,Blue Buff + Nashors Tooth + Spear Of Shojin,52,0.002623083131557708,2.654,3.212,-0.073,-0.631,-0.142,0.0002,0.1374,0.4038,0.5385,0.8462,1.796,-2.53,0.01144,True
populaire,Adaptive Helm + Guinsoos Rageblade + Spear Of Shojin,138,0.0069612590799031475,3.014,3.215,-0.07,-0.27,0.0,0.0005,0.0376,0.3478,0.4928,0.7464,2.014,-1.57,0.11618,False
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,118,0.005952380952380952,2.992,3.218,-0.067,-0.293,0.0,0.0004,0.0116,0.339,0.5508,0.7203,2.085,-1.52,0.12754,False
,Blue Buff + Spear Of Shojin + Spear Of Shojin,78,0.003934624697336562,2.897,3.221,-0.064,-0.387,0.0,0.0003,0.0989,0.3462,0.4487,0.8077,1.787,-1.91,0.05621,False
,Archangels Staff + Spear Of Shojin + Void Staff,56,0.002824858757062147,2.786,3.223,-0.062,-0.499,0.0,0.0002,0.0948,0.3929,0.5536,0.8036,1.97,-1.89,0.05839,False
,Red Buff + Spear Of Shojin + Void Staff,67,0.0033797417271993545,2.866,3.224,-0.061,-0.419,0.0,0.0002,0.0823,0.3731,0.5224,0.791,1.954,-1.75,0.07963,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,84,0.00423728813559322,2.964,3.229,-0.056,-0.321,0.0,0.0002,0.0412,0.3214,0.5357,0.75,2.038,-1.44,0.15026,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,44,0.00221953188054883,2.727,3.229,-0.056,-0.558,0.0,0.0001,0.1548,0.2955,0.5682,0.8636,1.887,-1.96,0.05033,False
,Spear Of Shojin + Spear Of Shojin + Spear Of Shojin,50,0.002522195318805488,2.82,3.233,-0.052,-0.465,0.0,0.0001,0.0912,0.28,0.52,0.8,1.728,-1.9,0.05765,False
,Nashors Tooth + Nashors Tooth + Spear Of Shojin,44,0.00221953188054883,2.795,3.236,-0.049,-0.489,0.0,0.0001,0.0639,0.3864,0.6136,0.7727,2.029,-1.6,0.11001,False
,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,75,0.0037832929782082325,2.987,3.237,-0.047,-0.298,0.0,0.0002,0.0379,0.2933,0.5333,0.7467,1.956,-1.32,0.18768,False
