group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,122,0.0061541565778853915,3.311,3.291,0.006,0.027,0.0,-0.0,-0.0039,0.2623,0.4426,0.7049,2.069,0.14,0.88756,False
populaire,Statikk Shiv,82,0.004136400322841001,3.439,3.311,0.026,0.154,0.0,-0.0001,-0.0259,0.1951,0.3902,0.6829,1.97,0.71,0.47969,False
populaire,Gamblers Blade,87,0.0043886198547215495,3.517,3.327,0.042,0.232,0.0,-0.0002,-0.0421,0.2299,0.3793,0.6667,2.022,1.07,0.285,False
populaire,Zhonyas Paradox,45,0.0022699757869249393,3.778,3.335,0.05,0.493,0.0,-0.0001,-0.0643,0.2444,0.4,0.6444,2.289,1.44,0.14901,False
populaire,Lich Bane,63,0.0031779661016949155,3.667,3.337,0.052,0.382,0.0,-0.0002,-0.0897,0.2222,0.381,0.619,2.153,1.41,0.15992,False
populaire,Ludens Tempest,42,0.00211864406779661,4.214,3.374,0.089,0.929,0.213,-0.0002,-0.185,0.1667,0.3333,0.5238,2.366,2.54,0.01097,True
populaire,Blighting Jewel,67,0.0033797417271993545,4.134,3.408,0.123,0.849,0.319,-0.0004,-0.2163,0.1791,0.3433,0.4925,2.212,3.14,0.0017,True
populaire,Navori Flickerblade,67,0.0033797417271993545,4.224,3.421,0.136,0.939,0.414,-0.0005,-0.1864,0.1642,0.2687,0.5224,2.191,3.5,0.00046,True
populaire,Manazane,259,0.013064971751412429,3.737,3.464,0.179,0.453,0.192,-0.0023,-0.0563,0.1892,0.3475,0.6525,2.124,3.41,0.00066,True
populaire,Dawncore,294,0.014830508474576272,3.782,3.497,0.212,0.497,0.239,-0.0031,-0.0897,0.2483,0.3435,0.619,2.245,3.77,0.00016,True
