group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Eternal Pact,119,0.006102564102564103,3.277,3.283,-0.002,-0.008,0.0,0.0,-0.0031,0.2689,0.4538,0.7059,2.066,-0.04,0.96804,False
populaire,Statikk Shiv,81,0.004153846153846154,3.457,3.314,0.03,0.172,0.0,-0.0001,-0.03,0.1975,0.3827,0.679,1.975,0.78,0.4347,False
populaire,Gamblers Blade,84,0.0043076923076923075,3.536,3.329,0.044,0.251,0.0,-0.0002,-0.0542,0.2381,0.381,0.6548,2.05,1.12,0.26319,False
populaire,Lich Bane,62,0.0031794871794871794,3.677,3.339,0.054,0.392,0.0,-0.0002,-0.0961,0.2258,0.3871,0.6129,2.169,1.42,0.15472,False
populaire,Zhonyas Paradox,44,0.0022564102564102562,3.818,3.339,0.054,0.533,0.0,-0.0001,-0.0726,0.25,0.3864,0.6364,2.299,1.54,0.12425,False
populaire,Ludens Tempest,42,0.0021538461538461538,4.214,3.375,0.09,0.929,0.213,-0.0002,-0.1852,0.1667,0.3333,0.5238,2.366,2.54,0.01097,True
populaire,Navori Flickerblade,65,0.0033333333333333335,4.169,3.411,0.126,0.884,0.348,-0.0004,-0.1705,0.1692,0.2769,0.5385,2.202,3.23,0.00122,True
populaire,Blighting Jewel,66,0.003384615384615385,4.167,3.413,0.128,0.882,0.347,-0.0004,-0.2241,0.1818,0.3333,0.4848,2.213,3.23,0.00123,True
populaire,Manazane,254,0.013025641025641025,3.72,3.457,0.172,0.436,0.173,-0.0022,-0.0515,0.189,0.3504,0.6575,2.118,3.26,0.00113,True
populaire,Dawncore,290,0.014871794871794871,3.772,3.493,0.208,0.487,0.228,-0.0031,-0.0883,0.2483,0.3448,0.6207,2.238,3.68,0.00023,True
