group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3846,0.12371332990221308,3.553,3.574,-0.133,-0.154,-0.083,0.0165,0.0313,0.2062,0.3965,0.6815,2.118,-4.26,2e-05,True
populaire,Gargoyle Stoneplate,22288,0.716932578486876,3.579,3.582,-0.125,-0.128,-0.091,0.0895,0.0218,0.2034,0.3995,0.6721,2.141,-6.81,0.0,True
populaire,Protectors Vow,3556,0.11438497169325784,3.563,3.585,-0.123,-0.144,-0.07,0.014,0.0264,0.2095,0.3974,0.6766,2.136,-3.8,0.00014,True
pepite,The Indomitable,436,0.014024704065877509,3.537,3.637,-0.07,-0.171,0.0,0.001,0.0424,0.1995,0.383,0.6927,2.08,-1.7,0.08925,False
populaire,Warmogs Armor,12799,0.4117022645393721,3.636,3.639,-0.068,-0.071,-0.027,0.028,0.0114,0.1907,0.3826,0.6616,2.125,-3.18,0.00145,True
populaire,Steadfast Heart,3272,0.10524961399897066,3.636,3.648,-0.06,-0.071,0.0,0.0063,0.0206,0.1797,0.3826,0.6708,2.106,-1.83,0.06739,False
pepite,Emblem Vanguard,177,0.005693515182707154,3.48,3.657,-0.05,-0.227,0.0,0.0003,0.0334,0.226,0.4181,0.6836,2.118,-1.42,0.15511,False
pepite,Hullcrusher,139,0.004471178589809573,3.453,3.661,-0.046,-0.254,0.0,0.0002,0.0548,0.2086,0.4317,0.705,2.099,-1.42,0.15463,False
populaire,Bramble Vest,2822,0.09077457539886773,3.658,3.667,-0.041,-0.05,0.0,0.0037,0.0089,0.1825,0.377,0.6591,2.104,-1.2,0.23179,False
populaire,Spirit Visage,10288,0.33093154915079775,3.679,3.681,-0.026,-0.028,0.0,0.0087,0.011,0.1747,0.3672,0.6613,2.1,-1.16,0.24705,False
pepite,Spirit Visage Radiant,68,0.0021873391662377765,3.515,3.688,-0.019,-0.193,0.0,0.0,0.041,0.1912,0.3971,0.6912,2.062,-0.77,0.44173,False
pepite,Warmogs Armor Radiant,89,0.0028628409675759137,3.562,3.689,-0.018,-0.145,0.0,0.0001,0.0239,0.2135,0.427,0.6742,2.223,-0.62,0.53764,False
pepite,Lightshield Crest,281,0.009038857436953165,3.662,3.693,-0.014,-0.045,0.0,0.0001,-0.0096,0.2064,0.4021,0.6406,2.189,-0.35,0.72967,False
,Gargoyle Stoneplate Radiant,112,0.003602676273803397,3.723,3.71,0.002,0.016,0.0,-0.0,0.0016,0.1964,0.3214,0.6518,2.097,0.08,0.9359,False
populaire,Evenshroud,2571,0.08270072053525476,3.715,3.714,0.006,0.008,0.0,-0.0005,-0.0088,0.1925,0.3722,0.6414,2.156,0.18,0.85587,False
,Void Gauntlet,202,0.006497683993823984,3.762,3.721,0.014,0.055,0.0,-0.0001,-0.0067,0.2079,0.3663,0.6436,2.206,0.35,0.72323,False
,Emblem Sprykin,48,0.001544004117344313,3.917,3.722,0.015,0.209,0.0,-0.0,-0.0461,0.1458,0.3333,0.6042,2.139,0.68,0.49797,False
,Ionic Spark,785,0.02525090066906845,3.746,3.729,0.022,0.039,0.0,-0.0006,-0.0222,0.186,0.3338,0.628,2.076,0.52,0.60131,False
,Emblem Blossom,57,0.0018335048893463716,3.965,3.729,0.022,0.258,0.0,-0.0,-0.0537,0.1579,0.3158,0.5965,2.119,0.92,0.35905,False
,Steraks Gage,158,0.005082346886258363,3.873,3.741,0.034,0.166,0.0,-0.0002,-0.0616,0.2152,0.3671,0.5886,2.332,0.89,0.37153,False
,Emblem Juggernaut,130,0.004181677817807514,3.908,3.742,0.035,0.2,0.0,-0.0001,-0.0733,0.1923,0.3385,0.5769,2.244,1.02,0.3095,False
,Aegis Of Dawn,303,0.009746525990735975,3.838,3.75,0.043,0.131,0.0,-0.0004,-0.0232,0.1551,0.3498,0.6271,2.144,1.06,0.2898,False
,Emblem Defender,203,0.0065298507462686565,3.887,3.751,0.044,0.179,0.0,-0.0003,-0.0345,0.1576,0.3153,0.6158,2.027,1.26,0.20894,False
,Aegis Of Dusk,170,0.0054683479155944415,3.912,3.751,0.044,0.205,0.0,-0.0002,-0.0385,0.1471,0.2824,0.6118,2.043,1.3,0.19321,False
populaire,Dragons Claw,4031,0.1296641791044776,3.759,3.752,0.045,0.052,0.0,-0.0059,-0.0084,0.1719,0.3557,0.6418,2.135,1.46,0.14522,False
,Moguls Mail,552,0.017756047349459597,3.832,3.766,0.058,0.124,0.0,-0.001,-0.0325,0.1902,0.3659,0.6178,2.253,1.29,0.19855,False
,Adaptive Helm,1195,0.03843926917138446,3.81,3.775,0.068,0.103,0.0,-0.0026,-0.0167,0.1774,0.3481,0.6335,2.176,1.6,0.10896,False
populaire,Sunfire Cape,4300,0.1383170355120947,3.822,3.807,0.1,0.115,0.047,-0.0138,-0.0216,0.1763,0.3381,0.6286,2.128,3.31,0.00095,True
