group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3941,0.12380234348003644,3.554,3.575,-0.131,-0.152,-0.082,0.0162,0.0306,0.2068,0.3971,0.6808,2.121,-4.24,2e-05,True
populaire,Gargoyle Stoneplate,22819,0.7168347312537304,3.578,3.581,-0.125,-0.129,-0.092,0.0898,0.0221,0.2037,0.3998,0.6723,2.142,-6.91,0.0,True
populaire,Protectors Vow,3633,0.11412684949580625,3.572,3.592,-0.114,-0.134,-0.06,0.013,0.025,0.2089,0.3964,0.6752,2.141,-3.57,0.00036,True
populaire,Warmogs Armor,13141,0.41281060534665287,3.631,3.635,-0.071,-0.075,-0.032,0.0295,0.0121,0.1912,0.3835,0.6623,2.124,-3.39,0.00071,True
pepite,The Indomitable,438,0.01375930638017152,3.546,3.641,-0.065,-0.161,0.0,0.0009,0.0393,0.1986,0.3836,0.6895,2.087,-1.6,0.11004,False
populaire,Steadfast Heart,3332,0.10467125310212673,3.631,3.643,-0.064,-0.076,-0.0,0.0066,0.0215,0.1822,0.383,0.6717,2.107,-1.97,0.04911,False
populaire,Bramble Vest,2888,0.09072346307291176,3.643,3.655,-0.052,-0.063,0.0,0.0047,0.0115,0.1856,0.3802,0.6617,2.107,-1.53,0.12551,False
pepite,Emblem Vanguard,182,0.005717337354317846,3.5,3.66,-0.046,-0.206,0.0,0.0003,0.0311,0.2308,0.4176,0.6813,2.148,-1.29,0.19648,False
pepite,Hullcrusher,142,0.00446077969402821,3.465,3.662,-0.044,-0.241,0.0,0.0002,0.054,0.2042,0.4296,0.7042,2.092,-1.37,0.17003,False
pepite,Warmogs Armor Radiant,97,0.0030471523262023685,3.505,3.68,-0.027,-0.201,0.0,0.0001,0.0405,0.2062,0.4536,0.6907,2.22,-0.89,0.37318,False
populaire,Spirit Visage,10566,0.3319197059655075,3.682,3.683,-0.023,-0.024,0.0,0.0076,0.0105,0.1744,0.3666,0.6607,2.1,-1.02,0.30564,False
pepite,Spirit Visage Radiant,74,0.0023246316715358276,3.622,3.697,-0.009,-0.085,0.0,0.0,-0.0016,0.1892,0.3784,0.6486,2.071,-0.35,0.72564,False
pepite,Lightshield Crest,282,0.008858731505041937,3.688,3.701,-0.006,-0.018,0.0,0.0,-0.0084,0.2021,0.3901,0.6418,2.187,-0.14,0.88888,False
,Gargoyle Stoneplate Radiant,114,0.003581189331825464,3.684,3.703,-0.003,-0.022,0.0,0.0,0.0077,0.2018,0.3333,0.6579,2.1,-0.11,0.91107,False
populaire,Evenshroud,2641,0.08296421952062326,3.711,3.71,0.004,0.004,0.0,-0.0003,-0.008,0.1927,0.3733,0.6422,2.157,0.1,0.91796,False
,Void Gauntlet,206,0.006471271950491628,3.733,3.713,0.007,0.027,0.0,-0.0,0.0003,0.2087,0.3689,0.6505,2.197,0.17,0.86148,False
,Emblem Sprykin,48,0.0015078691923475639,3.917,3.721,0.015,0.21,0.0,-0.0,-0.046,0.1458,0.3333,0.6042,2.139,0.68,0.49584,False
,Ionic Spark,805,0.025288222913328936,3.742,3.726,0.02,0.035,0.0,-0.0005,-0.0204,0.1876,0.3329,0.6298,2.075,0.48,0.63298,False
,Emblem Blossom,59,0.001853422548927214,4.017,3.733,0.026,0.311,0.0,-0.0,-0.0739,0.1525,0.3051,0.5763,2.103,1.13,0.25691,False
,Emblem Juggernaut,133,0.0041780542204630415,3.865,3.734,0.027,0.158,0.0,-0.0001,-0.0637,0.1955,0.3459,0.5865,2.24,0.81,0.41562,False
,Steraks Gage,167,0.005246128231709233,3.844,3.735,0.029,0.138,0.0,-0.0002,-0.0574,0.2156,0.3713,0.5928,2.321,0.77,0.44307,False
populaire,Dragons Claw,4136,0.1299280620739484,3.746,3.741,0.035,0.04,0.0,-0.0045,-0.0071,0.175,0.36,0.6431,2.139,1.13,0.25937,False
,Aegis Of Dawn,301,0.009455596393679514,3.827,3.745,0.039,0.121,0.0,-0.0004,-0.019,0.1495,0.3555,0.6312,2.137,0.98,0.32821,False
,Aegis Of Dusk,185,0.005811579178839569,3.924,3.755,0.049,0.218,0.0,-0.0003,-0.0448,0.1405,0.2757,0.6054,2.039,1.45,0.14694,False
,Emblem Defender,207,0.006502685891998869,3.923,3.759,0.053,0.216,0.0,-0.0003,-0.0415,0.1546,0.3092,0.6087,2.039,1.52,0.12803,False
,Moguls Mail,562,0.017654635127069395,3.829,3.764,0.058,0.123,0.0,-0.001,-0.031,0.1886,0.3612,0.6192,2.238,1.29,0.19641,False
,Adaptive Helm,1181,0.03709986492005152,3.82,3.78,0.074,0.113,0.0,-0.0027,-0.0194,0.177,0.3463,0.6308,2.179,1.76,0.07889,False
populaire,Sunfire Cape,4403,0.13831558445638173,3.814,3.8,0.094,0.108,0.04,-0.013,-0.0202,0.1772,0.34,0.63,2.128,3.14,0.0017,True
,Titans Resolve,62,0.0019476643734489367,4.855,3.808,0.102,1.149,0.59,-0.0002,-0.2147,0.0968,0.2097,0.4355,2.242,4.03,6e-05,True
,Bloodthirster,41,0.0012879716017968775,5.39,3.808,0.102,1.684,0.981,-0.0001,-0.4063,0.1463,0.1707,0.2439,2.294,4.7,0.0,True
,Component Chain Vest,279,0.008764489680520215,5.09,4.128,0.422,1.383,1.12,-0.0037,-0.2846,0.0896,0.172,0.3656,2.234,10.3,0.0,True
,Component Negatron Cloak,273,0.00857600603147677,5.322,4.191,0.485,1.616,1.365,-0.0042,-0.3059,0.0476,0.1172,0.3443,2.11,12.6,0.0,True
,Component Giants Belt,459,0.01441899915182358,5.525,4.468,0.762,1.819,1.623,-0.011,-0.343,0.0545,0.1133,0.3072,2.127,18.19,0.0,True
