group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Executioner,14031,0.4004852290566576,2.507,2.564,-1.134,-1.191,-1.156,0.4543,0.227,0.3308,0.6078,0.8787,1.595,-67.18,0.0,True
pepite,Lux Unique Trait,2669,0.0761809618952476,2.883,3.053,-0.645,-0.814,-0.737,0.0491,0.1434,0.3143,0.5511,0.7951,1.958,-20.55,0.0,True
pepite,Blossom,1467,0.04187241330098473,2.847,3.122,-0.576,-0.851,-0.756,0.0241,0.1684,0.2679,0.5283,0.82,1.799,-17.59,0.0,True
populaire,Flora Fatalis,15573,0.44449835878407307,3.109,3.135,-0.563,-0.588,-0.551,0.2503,0.1151,0.2482,0.4783,0.7668,1.939,-30.41,0.0,True
pepite,Elderwood,572,0.0163265306122449,2.586,3.198,-0.5,-1.112,-0.973,0.0082,0.212,0.3531,0.5839,0.8636,1.674,-15.68,0.0,True
populaire,Blossom,21249,0.6065077779363494,3.228,3.243,-0.455,-0.47,-0.434,0.2758,0.0902,0.2395,0.4629,0.7419,2.023,-26.04,0.0,True
pepite,Inferno,2589,0.07389753104038818,3.206,3.311,-0.387,-0.492,-0.405,0.0286,0.0668,0.3013,0.4994,0.7184,2.172,-11.13,0.0,True
pepite,Battlemage,1259,0.03593549307835022,3.126,3.331,-0.367,-0.572,-0.458,0.0132,0.0973,0.2518,0.5075,0.749,2.022,-9.83,0.0,True
pepite,Flora Fatalis,2543,0.07258455829884401,3.279,3.37,-0.328,-0.419,-0.336,0.0238,0.0739,0.2403,0.4467,0.7255,2.035,-9.97,0.0,True
populaire,Spellweaver,24821,0.7084629656058228,3.372,3.381,-0.317,-0.326,-0.292,0.2245,0.063,0.2226,0.4323,0.7147,2.066,-18.66,0.0,True
,Greenfather,3822,0.10909090909090909,3.343,3.398,-0.3,-0.355,-0.283,0.0327,0.0443,0.2637,0.4615,0.696,2.151,-9.69,0.0,True
,Brawler,1894,0.054060225488796916,3.305,3.411,-0.287,-0.393,-0.3,0.0155,0.0743,0.2186,0.444,0.726,2.007,-8.27,0.0,True
,Zyra Unique Trait,895,0.02554588268873983,3.215,3.427,-0.271,-0.483,-0.346,0.0069,0.0858,0.2503,0.4872,0.7374,2.072,-6.89,0.0,True
populaire,Brawler,28588,0.8159840159840159,3.432,3.438,-0.26,-0.266,-0.233,0.2118,0.0532,0.212,0.4156,0.7048,2.063,-15.84,0.0,True
populaire,Elderwood,24694,0.7048380191237335,3.463,3.47,-0.228,-0.235,-0.2,0.1608,0.0453,0.2137,0.4183,0.697,2.106,-13.27,0.0,True
,Emerald,3377,0.09638932496075353,3.439,3.483,-0.215,-0.259,-0.183,0.0207,0.0368,0.2405,0.4335,0.6885,2.144,-6.7,0.0,True
,Spellweaver,659,0.018809761666904522,3.381,3.544,-0.154,-0.317,-0.163,0.0029,0.0661,0.2049,0.4143,0.7178,1.989,-4.05,5e-05,True
,Elderwood,40,0.0011417154274297131,1.025,3.554,-0.144,-2.673,-2.619,0.0002,0.3483,0.975,1.0,1.0,0.156,-98.1,0.0,True
