group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Executioner,12665,0.3978575691892062,2.515,2.572,-1.134,-1.191,-1.155,0.4512,0.2273,0.3288,0.6051,0.8775,1.595,-63.96,0.0,True
pepite,Lux Unique Trait,2469,0.07756102158137781,2.898,3.064,-0.643,-0.808,-0.727,0.0498,0.1416,0.3111,0.5492,0.7918,1.964,-19.55,0.0,True
pepite,Blossom,1334,0.04190619797065938,2.858,3.132,-0.574,-0.848,-0.749,0.0241,0.1691,0.2601,0.5247,0.8193,1.785,-16.84,0.0,True
populaire,Flora Fatalis,14098,0.4428737473690824,3.12,3.145,-0.561,-0.586,-0.546,0.2484,0.1146,0.2459,0.476,0.7648,1.939,-28.86,0.0,True
pepite,Elderwood,525,0.01649231929130148,2.592,3.203,-0.503,-1.114,-0.967,0.0083,0.2088,0.3543,0.5848,0.859,1.691,-14.9,0.0,True
populaire,Blossom,19157,0.6017968774542142,3.238,3.253,-0.453,-0.468,-0.431,0.2726,0.0898,0.2378,0.4604,0.74,2.023,-24.69,0.0,True
pepite,Inferno,2416,0.07589608268149405,3.2,3.306,-0.401,-0.506,-0.417,0.0304,0.0696,0.2984,0.5,0.7198,2.157,-11.12,0.0,True
pepite,Battlemage,1145,0.03596896302579085,3.172,3.363,-0.343,-0.534,-0.414,0.0123,0.0878,0.2489,0.4978,0.738,2.037,-8.7,0.0,True
pepite,Flora Fatalis,2324,0.07300600006282788,3.282,3.373,-0.333,-0.424,-0.338,0.0243,0.0766,0.238,0.4441,0.7268,2.026,-9.69,0.0,True
populaire,Spellweaver,22416,0.7041749128263123,3.38,3.389,-0.317,-0.326,-0.29,0.2235,0.0631,0.2206,0.4299,0.7133,2.062,-17.82,0.0,True
,Brawler,1733,0.054440360632048504,3.301,3.41,-0.297,-0.406,-0.308,0.0161,0.0786,0.2193,0.4414,0.7288,2.001,-8.18,0.0,True
,Greenfather,3506,0.11013727892438664,3.36,3.413,-0.293,-0.347,-0.272,0.0323,0.0432,0.2607,0.4566,0.6934,2.149,-9.06,0.0,True
,Zyra Unique Trait,811,0.02547670656237238,3.233,3.441,-0.265,-0.473,-0.329,0.0068,0.0859,0.2466,0.4772,0.7361,2.06,-6.45,0.0,True
populaire,Brawler,25928,0.8145006753997424,3.44,3.446,-0.26,-0.266,-0.232,0.2116,0.0533,0.21,0.4131,0.7035,2.059,-15.13,0.0,True
populaire,Elderwood,22341,0.7018188672132692,3.474,3.48,-0.226,-0.233,-0.196,0.1587,0.0453,0.2117,0.4156,0.6955,2.105,-12.54,0.0,True
,Emerald,3083,0.09684918166682374,3.452,3.495,-0.211,-0.255,-0.175,0.0204,0.0368,0.2381,0.4285,0.687,2.142,-6.3,0.0,True
,Spellweaver,612,0.019225332202431437,3.394,3.553,-0.153,-0.312,-0.153,0.0029,0.0704,0.1977,0.4134,0.7206,1.989,-3.84,0.00012,True
,Alune Unique Trait,1109,0.03483806113153017,3.499,3.574,-0.132,-0.208,-0.084,0.0046,0.0378,0.2011,0.4031,0.688,2.058,-3.3,0.00098,True
,Blackthorn,2331,0.07322589765337857,3.614,3.634,-0.073,-0.092,-0.001,0.0053,0.022,0.1969,0.396,0.6722,2.165,-1.99,0.04679,True
,Brawler,278,0.008733075739012974,3.489,3.64,-0.066,-0.217,0.0,0.0006,0.0225,0.1727,0.3741,0.6727,1.894,-1.9,0.0575,True
,Spellweaver,71,0.002230389847014105,3.056,3.641,-0.065,-0.65,-0.176,0.0001,0.0963,0.2817,0.5352,0.7465,2.034,-2.69,0.00717,True
,Sprykin,241,0.00757075990324506,3.539,3.66,-0.046,-0.167,0.0,0.0003,0.0884,0.1079,0.3237,0.7386,1.794,-1.44,0.15119,False
