group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,332,0.010429428580403983,3.645,3.685,-0.021,-0.062,0.0,0.0002,0.0185,0.2108,0.3855,0.6687,2.204,-0.51,0.61204,False
populaire,Emblem Fae,66,0.0020733201394779,4.061,3.74,0.033,0.354,0.0,-0.0001,-0.0441,0.1364,0.2576,0.6061,2.138,1.35,0.17861,False
populaire,Emblem Blackthorn,95,0.0029843244431878866,4.021,3.747,0.041,0.315,0.0,-0.0001,-0.0818,0.1474,0.3474,0.5684,2.191,1.4,0.16191,False
populaire,Emblem Flora Fatalis,61,0.0019162504319416957,4.557,3.781,0.074,0.851,0.379,-0.0001,-0.1584,0.0328,0.1639,0.4918,1.878,3.54,0.00041,True
populaire,Emblem Juggernaut,251,0.007884899318317469,3.968,3.78,0.074,0.262,0.0,-0.0006,-0.0446,0.1753,0.3108,0.6056,2.219,1.86,0.06244,True
populaire,Emblem Spellweaver,80,0.002513115320579273,4.525,3.798,0.091,0.819,0.332,-0.0002,-0.1502,0.0875,0.2375,0.5,2.219,3.3,0.00098,True
populaire,Emblem Sprykin,201,0.006314202242955424,4.144,3.811,0.105,0.438,0.146,-0.0007,-0.088,0.1095,0.2687,0.5622,2.103,2.94,0.00324,True
populaire,Emblem Coven,54,0.0016963528413910093,5.204,3.823,0.117,1.497,0.929,-0.0002,-0.2984,0.037,0.1111,0.3519,2.129,5.16,0.0,True
populaire,Emblem Blossom,135,0.004240882103477523,4.4,3.828,0.121,0.694,0.328,-0.0005,-0.1539,0.1259,0.2296,0.4963,2.161,3.72,0.0002,True
populaire,Emblem Defender,377,0.011843055948229824,4.085,3.847,0.141,0.379,0.163,-0.0017,-0.0693,0.1459,0.2759,0.5809,2.122,3.44,0.00057,True
