group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Vanguard,329,0.010582861554297478,3.644,3.685,-0.022,-0.063,0.0,0.0002,0.0185,0.2097,0.386,0.6687,2.205,-0.51,0.6068,False
populaire,Emblem Fae,64,0.002058672156459084,4.156,3.749,0.042,0.449,0.0,-0.0001,-0.0565,0.1094,0.2344,0.5938,2.101,1.71,0.08763,False
populaire,Emblem Blackthorn,94,0.0030236747297992797,4.053,3.753,0.045,0.346,0.0,-0.0001,-0.0864,0.1383,0.3404,0.5638,2.18,1.54,0.12447,False
populaire,Emblem Flora Fatalis,60,0.0019300051466803912,4.533,3.78,0.073,0.826,0.349,-0.0001,-0.1502,0.0333,0.1667,0.5,1.884,3.39,0.00069,True
populaire,Emblem Juggernaut,244,0.007848687596500257,3.992,3.787,0.08,0.285,0.005,-0.0006,-0.0519,0.1762,0.3033,0.5984,2.216,2.0,0.04565,True
populaire,Emblem Spellweaver,76,0.0024446731857951623,4.474,3.791,0.083,0.766,0.268,-0.0002,-0.1371,0.0921,0.2368,0.5132,2.215,3.01,0.00259,True
populaire,Emblem Sprykin,198,0.0063690169840452905,4.157,3.816,0.109,0.449,0.155,-0.0007,-0.0896,0.1061,0.2677,0.5606,2.106,2.99,0.00277,True
populaire,Emblem Coven,53,0.001704837879567679,5.17,3.822,0.115,1.463,0.887,-0.0002,-0.2917,0.0377,0.1132,0.3585,2.134,4.98,0.0,True
populaire,Emblem Blossom,132,0.004246011322696861,4.394,3.828,0.12,0.687,0.315,-0.0005,-0.1502,0.1288,0.2348,0.5,2.177,3.62,0.0003,True
populaire,Emblem Defender,372,0.011966031909418424,4.067,3.842,0.135,0.36,0.143,-0.0016,-0.0669,0.1478,0.2796,0.5833,2.121,3.25,0.00114,True
