group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate,26094,0.7447980590837734,3.597,3.599,-0.099,-0.101,-0.067,0.0734,0.0171,0.2023,0.3973,0.6688,2.152,-5.75,0.0,True
populaire,Crownguard,4724,0.1348365919794491,3.606,3.618,-0.08,-0.092,-0.026,0.0108,0.0209,0.2005,0.3884,0.6725,2.142,-2.76,0.00583,True
populaire,Protectors Vow,4415,0.12601684030255458,3.619,3.63,-0.068,-0.079,-0.011,0.0086,0.0149,0.2023,0.3896,0.6666,2.159,-2.28,0.02253,True
populaire,Warmogs Armor,15122,0.43162551733980303,3.647,3.649,-0.049,-0.051,-0.01,0.0211,0.0079,0.1917,0.3821,0.6596,2.138,-2.45,0.0142,True
populaire,Bramble Vest,3562,0.10166975881261596,3.668,3.673,-0.025,-0.03,0.0,0.0026,0.005,0.187,0.3776,0.6567,2.129,-0.81,0.41889,False
populaire,Steadfast Heart,4080,0.11645497359783075,3.67,3.674,-0.024,-0.028,0.0,0.0028,0.0126,0.1816,0.3765,0.6642,2.128,-0.8,0.42636,False
populaire,Spirit Visage,12179,0.34762380476666194,3.71,3.709,0.011,0.012,0.0,-0.0038,0.0039,0.1723,0.3611,0.6556,2.11,0.52,0.60087,False
,Ionic Spark,1217,0.034736691879549024,3.753,3.733,0.035,0.056,0.0,-0.0012,-0.0222,0.1849,0.3377,0.6294,2.097,0.91,0.36386,False
,Archangels Staff,51,0.0014556871699728843,4.255,3.736,0.038,0.557,0.0,-0.0001,-0.1026,0.1765,0.2745,0.549,2.342,1.7,0.08959,False
,Morellonomicon,40,0.0011417154274297131,4.4,3.736,0.038,0.702,0.079,-0.0,-0.2017,0.075,0.25,0.45,2.01,2.21,0.02726,True
populaire,Evenshroud,3286,0.09379192236335093,3.757,3.746,0.049,0.059,0.0,-0.0046,-0.015,0.1869,0.3652,0.6366,2.173,1.49,0.1369,False
populaire,Dragons Claw,4984,0.14225774225774226,3.762,3.754,0.056,0.064,0.0,-0.008,-0.0096,0.1744,0.3567,0.6421,2.146,1.97,0.04855,True
,Adaptive Helm,1564,0.04464107321250178,3.857,3.808,0.11,0.159,0.048,-0.0049,-0.0289,0.1739,0.3421,0.6228,2.192,2.81,0.005,True
populaire,Sunfire Cape,5403,0.1542172113600685,3.85,3.832,0.134,0.152,0.09,-0.0207,-0.0274,0.1719,0.3341,0.6243,2.138,4.85,0.0,True
,Steraks Gage,392,0.011188811188811189,4.082,3.836,0.138,0.384,0.159,-0.0015,-0.0955,0.1607,0.3189,0.5561,2.257,3.35,0.00081,True
,Component Tear Of The Goddess,89,0.002540316826031112,5.303,3.879,0.181,1.605,1.168,-0.0005,-0.2696,0.0562,0.1124,0.382,2.101,7.2,0.0,True
,Titans Resolve,234,0.006679035250463822,4.594,3.922,0.224,0.896,0.623,-0.0015,-0.1602,0.0897,0.2009,0.4915,2.123,6.44,0.0,True
,Bloodthirster,183,0.005223348080490938,4.995,3.966,0.269,1.297,0.982,-0.0014,-0.2965,0.1093,0.1803,0.3552,2.167,8.08,0.0,True
,Component Chain Vest,467,0.013329527615241902,5.092,4.255,0.558,1.394,1.186,-0.0074,-0.2684,0.0921,0.182,0.3833,2.282,13.13,0.0,True
,Component Negatron Cloak,477,0.01361495647209933,5.174,4.296,0.598,1.476,1.278,-0.0081,-0.2764,0.065,0.1468,0.3753,2.189,14.63,0.0,True
,Component Giants Belt,688,0.019637505351791065,5.35,4.517,0.819,1.652,1.489,-0.0161,-0.3043,0.0581,0.1279,0.3474,2.168,19.8,0.0,True
