group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate,23631,0.7423428517576101,3.605,3.608,-0.098,-0.101,-0.065,0.0731,0.0169,0.2007,0.3953,0.6671,2.151,-5.47,0.0,True
populaire,Crownguard,4277,0.1343574278264694,3.603,3.617,-0.09,-0.103,-0.035,0.012,0.022,0.2013,0.3884,0.6722,2.138,-2.96,0.00312,True
populaire,Protectors Vow,4036,0.12678666792322432,3.627,3.638,-0.069,-0.079,-0.009,0.0087,0.017,0.2017,0.3868,0.6672,2.159,-2.2,0.0278,True
populaire,Warmogs Armor,13710,0.43068513806427294,3.66,3.662,-0.044,-0.046,-0.004,0.0191,0.0068,0.1891,0.3785,0.657,2.134,-2.13,0.0335,True
populaire,Steadfast Heart,3724,0.11698551817296517,3.667,3.673,-0.033,-0.039,0.0,0.0039,0.0144,0.1783,0.3767,0.6646,2.119,-1.07,0.28635,False
populaire,Bramble Vest,3260,0.10240944931360538,3.687,3.69,-0.016,-0.019,0.0,0.0016,0.0026,0.1828,0.3709,0.6528,2.119,-0.49,0.62457,False
populaire,Spirit Visage,11090,0.34838061131530174,3.711,3.711,0.004,0.005,0.0,-0.0015,0.0052,0.1705,0.3601,0.6555,2.102,0.2,0.84358,False
populaire,Evenshroud,3029,0.09515282882543273,3.745,3.738,0.032,0.039,0.0,-0.0031,-0.012,0.1895,0.3655,0.6382,2.165,0.95,0.34428,False
,Archangels Staff,43,0.0013507994848113592,4.233,3.74,0.033,0.526,0.0,-0.0,-0.0921,0.186,0.3023,0.5581,2.381,1.45,0.14732,False
,Ionic Spark,1099,0.03452392171645777,3.774,3.749,0.043,0.068,0.0,-0.0015,-0.0215,0.1811,0.3258,0.6288,2.079,1.07,0.28621,False
populaire,Dragons Claw,4549,0.14290201991643892,3.781,3.772,0.066,0.075,0.009,-0.0094,-0.0125,0.1701,0.3519,0.6377,2.141,2.22,0.0267,True
,Adaptive Helm,1439,0.045204661828919676,3.869,3.819,0.113,0.162,0.047,-0.0051,-0.0296,0.1723,0.3377,0.6206,2.186,2.76,0.0058,True
populaire,Sunfire Cape,4945,0.15534194075330632,3.846,3.83,0.123,0.139,0.075,-0.0192,-0.0245,0.1717,0.3339,0.6257,2.13,4.27,2e-05,True
,Steraks Gage,354,0.011120535293563284,4.155,3.867,0.16,0.449,0.215,-0.0018,-0.105,0.1525,0.2966,0.5452,2.235,3.76,0.00017,True
,Component Tear Of The Goddess,78,0.0024502874375647915,5.526,3.905,0.199,1.819,1.363,-0.0005,-0.3041,0.0385,0.0897,0.3462,2.055,7.81,0.0,True
,Titans Resolve,215,0.006753997424056796,4.642,3.942,0.236,0.936,0.65,-0.0016,-0.1618,0.0837,0.2,0.4884,2.13,6.42,0.0,True
,Bloodthirster,171,0.0053717839977381965,5.006,3.981,0.275,1.3,0.974,-0.0015,-0.2876,0.1053,0.1754,0.3626,2.167,7.82,0.0,True
,Component Chain Vest,423,0.013288097257562907,5.076,4.253,0.547,1.369,1.153,-0.0073,-0.2672,0.0922,0.1749,0.383,2.257,12.4,0.0,True
,Component Negatron Cloak,441,0.013853548204693244,5.197,4.316,0.61,1.491,1.287,-0.0085,-0.2761,0.0567,0.1429,0.3741,2.176,14.29,0.0,True
,Component Giants Belt,633,0.0198850249740835,5.31,4.506,0.799,1.603,1.432,-0.0159,-0.2963,0.0585,0.1327,0.3539,2.176,18.36,0.0,True
