group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,The Indomitable,645,0.018410161267304125,3.628,3.664,-0.034,-0.07,0.0,0.0006,0.029,0.1969,0.3767,0.6806,2.159,-0.82,0.41457,False
populaire,Void Gauntlet,370,0.010560867703724847,3.608,3.667,-0.031,-0.09,0.0,0.0003,0.0348,0.2054,0.3757,0.6865,2.149,-0.8,0.42394,False
populaire,Artifact Talisman Of Ascension,107,0.0030540887683744825,3.645,3.691,-0.007,-0.053,0.0,0.0,0.0025,0.1589,0.3551,0.6542,1.93,-0.28,0.77659,False
populaire,Horizon Focus,110,0.0031397174254317113,3.682,3.696,-0.002,-0.016,0.0,0.0,-0.0153,0.2091,0.4182,0.6364,2.296,-0.07,0.94151,False
populaire,Lightshield Crest,457,0.013044098758384472,3.709,3.702,0.004,0.011,0.0,-0.0001,-0.0127,0.1991,0.3786,0.6389,2.179,0.11,0.91408,False
populaire,Hullcrusher,288,0.008220351077493934,3.76,3.716,0.018,0.063,0.0,-0.0001,-0.0058,0.1458,0.3472,0.6458,2.064,0.51,0.60879,False
populaire,Aegis Of Dusk,324,0.009247894962180677,3.867,3.751,0.054,0.169,0.0,-0.0005,-0.0251,0.1543,0.2994,0.6265,2.106,1.44,0.1497,False
,Seekers Armguard,41,0.001170258313115456,4.707,3.754,0.056,1.009,0.381,-0.0001,-0.1882,0.1463,0.1707,0.4634,2.051,3.15,0.00164,True
,Silvermere Dawn,64,0.001826744683887541,4.641,3.777,0.079,0.943,0.408,-0.0001,-0.1829,0.0781,0.2188,0.4688,2.182,3.45,0.00055,True
populaire,Aegis Of Dawn,474,0.0135293278150421,3.914,3.785,0.087,0.216,0.022,-0.0012,-0.0166,0.1371,0.3207,0.635,2.136,2.18,0.0291,True
populaire,Forbidden Idol,77,0.002197802197802198,4.649,3.792,0.094,0.951,0.446,-0.0002,-0.2101,0.0909,0.2338,0.4416,2.261,3.69,0.00022,True
populaire,Moguls Mail,775,0.02212073640645069,3.893,3.8,0.102,0.195,0.033,-0.0023,-0.0413,0.1884,0.3587,0.6103,2.279,2.36,0.01832,True
